timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T12:54:28.320Z,48206,1,8133,4,0.01
2026-04-24T12:54:28.320Z,48173,10,5816,328,5.64
2026-04-24T12:54:28.320Z,48224,1,15804,4,0.01
2026-04-24T12:54:28.320Z,48304,1,7547,4,0.01
2026-04-24T12:54:28.320Z,48329,1,11311,4,0.01
2026-04-24T12:54:28.320Z,48234,1,13276,4,0.01
2026-04-24T12:54:28.320Z,48134,1,10612,6,0.06
2026-04-24T12:54:28.320Z,48342,2,7953,4,0.03
2026-04-24T12:54:28.320Z,48047,2,17862,4,0.02
2026-04-24T12:54:28.320Z,48381,1,7215,4,0.01
2026-04-24T12:54:28.320Z,48326,2,13448,4,0.01
2026-04-24T12:54:28.320Z,48169,1,9428,5,0.05
2026-04-24T12:54:28.320Z,48219,2,20387,4,0.01
2026-04-24T12:54:28.320Z,48312,2,16056,138,0.86
2026-04-24T12:54:28.320Z,48726,1,2557,4,0.04
2026-04-24T12:54:28.320Z,48725,1,3034,4,0.03
2026-04-24T12:54:28.320Z,48137,1,892,13,1.46
2026-04-24T12:54:28.320Z,48210,2,9417,4,0.02
2026-04-24T12:54:28.320Z,48152,2,14728,13,0.09
2026-04-24T12:54:28.320Z,48185,1,26168,215,0.82
2026-04-24T12:54:28.320Z,48323,4,7421,16,0.22
2026-04-24T12:54:28.320Z,48239,1,16138,4,0.02
2026-04-24T12:54:28.320Z,48205,1,12905,4,0.01
2026-04-24T12:54:28.320Z,48183,1,20260,4,0.01
2026-04-24T12:54:28.320Z,48335,1,12984,4,0.01
2026-04-24T12:54:28.320Z,48310,1,17028,4,0.01
2026-04-24T12:54:28.320Z,48009,1,11616,4,0.01
2026-04-24T12:54:28.320Z,48350,1,2858,4,0.04
2026-04-24T12:54:28.320Z,48114,1,9291,4,0.01
2026-04-24T12:54:28.320Z,48080,1,11866,4,0.02
2026-04-24T12:54:28.320Z,48341,1,7852,4,0.01
2026-04-24T12:54:28.320Z,48412,1,2759,4,0.04
