timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-03T15:05:54.022Z,48723,1,4743,4,0.02
2025-09-03T15:05:54.022Z,48836,1,5785,4,0.02
2025-09-03T15:05:54.022Z,48203,3,10373,8,0.08
2025-09-03T15:05:54.022Z,48117,1,4862,4,0.02
2025-09-03T15:05:54.022Z,48209,1,9553,4,0.04
2025-09-03T15:05:54.022Z,48030,1,8255,4,0.01
2025-09-03T15:05:54.022Z,48357,1,3971,4,0.05
2025-09-03T15:05:54.022Z,48032,2,960,4,0.21
2025-09-03T15:05:54.022Z,48381,1,7216,4,0.01
2025-09-03T15:05:54.022Z,49229,1,261,4,0.38
2025-09-03T15:05:54.022Z,48167,1,12359,4,0.01
2025-09-03T15:05:54.022Z,48141,1,10706,4,0.01
2025-09-03T15:05:54.022Z,48456,1,514,4,0.19
2025-09-03T15:05:54.022Z,48162,1,13808,6,0.04
2025-09-03T15:05:54.022Z,48197,1,29699,4,0.01
2025-09-03T15:05:54.022Z,48073,1,18656,4,0.01
2025-09-03T15:05:54.022Z,48066,1,22868,4,0.01
2025-09-03T15:05:54.022Z,48047,1,17872,4,0.01
2025-09-03T15:05:54.022Z,48377,1,9800,4,0.01
2025-09-03T15:05:54.022Z,48468,1,1012,4,0.1
2025-09-03T15:05:54.022Z,48071,4,15524,6,0.04
2025-09-03T15:05:54.022Z,48239,1,16144,4,0.01
2025-09-03T15:05:54.022Z,48216,1,3821,169,4.42
2025-09-03T15:05:54.022Z,48168,1,10336,4,0.01
2025-09-03T15:05:54.022Z,48089,1,14471,4,0.01
2025-09-03T15:05:54.022Z,48189,1,6814,4,0.01
2025-09-03T15:05:54.022Z,48348,1,9920,5,0.05
2025-09-03T15:05:54.022Z,48446,2,14817,4,0.02
2025-09-03T15:05:54.022Z,48128,1,4553,4,0.02
2025-09-03T15:05:54.022Z,48327,2,11730,4,0.02
2025-09-03T15:05:54.022Z,48334,1,9047,4,0.01
2025-09-03T15:05:54.022Z,48180,1,28829,4,0.01
2025-09-03T15:05:54.022Z,48382,1,9468,4,0.01
2025-09-03T15:05:54.022Z,48170,1,20920,6,0.03
2025-09-03T15:05:54.022Z,48207,1,10544,4,0.01
2025-09-03T15:05:54.022Z,48185,2,26207,10,0.04
2025-09-03T15:05:54.022Z,48304,5,7571,33,0.44
2025-09-03T15:05:54.022Z,48215,1,4996,4,0.08
2025-09-03T15:05:54.022Z,48219,3,20391,15,0.07
2025-09-03T15:05:54.022Z,48393,1,9521,4,0.01
2025-09-03T15:05:54.022Z,48238,1,11474,4,0.01
2025-09-03T15:05:54.022Z,48126,1,17822,4,0.01
2025-09-03T15:05:54.022Z,48095,1,2500,4,0.04
2025-09-03T15:05:54.022Z,48186,1,15467,4,0.01
2025-09-03T15:05:54.022Z,48035,2,16671,4,0.02
2025-09-03T15:05:54.022Z,48228,1,21069,4,0.01
2025-09-03T15:05:54.022Z,48193,1,7316,4,0.04
2025-09-03T15:05:54.022Z,48471,1,2654,4,0.04
2025-09-03T15:05:54.022Z,48213,1,8180,4,0.01
2025-09-03T15:05:54.022Z,48324,1,7124,5,0.07
2025-09-03T15:05:54.022Z,48137,1,891,4,0.11
2025-09-03T15:05:54.022Z,48843,4,22405,5,0.02
2025-09-03T15:05:54.022Z,48103,1,28340,4,0.01
2025-09-03T15:05:54.022Z,48043,1,7944,4,0.01
2025-09-03T15:05:54.022Z,48183,1,20279,4,0.01
2025-09-03T15:05:54.022Z,48234,2,13203,4,0.02
2025-09-03T15:05:54.022Z,48462,1,5617,4,0.02
