timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-18T20:13:28.842Z,48114,1,9281,4,0.01
2026-09-18T20:13:28.842Z,48212,1,14379,4,0.01
2026-09-18T20:13:28.842Z,48103,1,28567,4,0.01
2026-09-18T20:13:28.842Z,48346,1,11008,11,0.1
2026-09-18T20:13:28.842Z,48152,1,14694,4,0.01
2026-09-18T20:13:28.842Z,48076,1,12102,4,0.01
2026-09-18T20:13:28.842Z,48462,1,5620,4,0.02
2026-09-18T20:13:28.842Z,48306,2,11053,5,0.05
2026-09-18T20:13:28.842Z,48073,1,18631,4,0.01
2026-09-18T20:13:28.842Z,48371,1,10977,4,0.01
2026-09-18T20:13:28.842Z,48184,2,8406,252,3
2026-09-18T20:13:28.842Z,48174,3,15631,104,0.67
2026-09-18T20:13:28.842Z,48324,1,7121,4,0.01
2026-09-18T20:13:28.842Z,48234,1,13189,4,0.01
2026-09-18T20:13:28.842Z,48768,1,4083,4,0.02
2026-09-18T20:13:28.842Z,48213,1,8226,4,0.01
2026-09-18T20:13:28.842Z,48310,1,17046,4,0.01
2026-09-18T20:13:28.842Z,48170,2,20966,4,0.01
2026-09-18T20:13:28.842Z,48034,1,8321,4,0.01
2026-09-18T20:13:28.842Z,48236,1,13358,4,0.01
2026-09-18T20:13:28.842Z,48180,1,28811,4,0.01
2026-09-18T20:13:28.842Z,48162,1,13802,7,0.05
2026-09-18T20:13:28.842Z,48206,1,7999,4,0.01
2026-09-18T20:13:28.842Z,48126,1,17779,4,0.01
2026-09-18T20:13:28.842Z,48105,1,17881,4,0.01
2026-09-18T20:13:28.842Z,48128,1,4520,4,0.02
2026-09-18T20:13:28.842Z,48186,1,15474,698,4.51
2026-09-18T20:13:28.842Z,48207,2,10589,4,0.02
2026-09-18T20:13:28.842Z,48205,1,12850,4,0.01
2026-09-18T20:13:28.842Z,48224,2,15654,4,0.01
2026-09-18T20:13:28.842Z,48167,1,12396,4,0.01
2026-09-18T20:13:28.842Z,48048,1,4108,4,0.02
2026-09-18T20:13:28.842Z,48083,2,11927,4,0.03
2026-09-18T20:13:28.842Z,48238,1,11431,4,0.01
2026-09-18T20:13:28.842Z,48188,1,19462,4,0.01
2026-09-18T20:13:28.842Z,48141,1,10677,408,3.82
2026-09-18T20:13:28.842Z,48045,1,14051,4,0.01
2026-09-18T20:13:28.842Z,48313,1,14823,4,0.01
2026-09-18T20:13:28.842Z,48390,1,13475,4,0.01
2026-09-18T20:13:28.842Z,48726,1,2554,4,0.04
2026-09-18T20:13:28.842Z,48223,1,9909,4,0.01
2026-09-18T20:13:28.842Z,48214,1,8131,4,0.01
