timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-16T17:05:14.270Z,48130,1,7217,4,0.01
2024-09-16T17:05:14.270Z,48442,13,2415,70,2.9
2024-09-16T17:05:14.270Z,48329,1,11301,4,0.01
2024-09-16T17:05:14.270Z,48356,3,3799,23,0.61
2024-09-16T17:05:14.270Z,48238,1,11471,4,0.01
2024-09-16T17:05:14.270Z,48313,1,14822,9,0.06
2024-09-16T17:05:14.270Z,48224,2,15536,4,0.01
2024-09-16T17:05:14.270Z,48371,2,10938,10,0.09
2024-09-16T17:05:14.270Z,48341,1,7742,4,0.01
2024-09-16T17:05:14.270Z,48001,2,6668,22,0.33
2024-09-16T17:05:14.270Z,48214,1,7991,4,0.01
2024-09-16T17:05:14.270Z,48116,1,13989,4,0.01
2024-09-16T17:05:14.270Z,48357,5,3900,28,0.72
2024-09-16T17:05:14.270Z,48198,1,19570,4,0.01
2024-09-16T17:05:14.270Z,48073,1,18646,4,0.01
2024-09-16T17:05:14.270Z,48089,1,14427,4,0.01
2024-09-16T17:05:14.270Z,48210,2,9329,4,0.02
2024-09-16T17:05:14.270Z,48350,4,2828,13,0.46
2024-09-16T17:05:14.270Z,48342,1,7896,4,0.01
2024-09-16T17:05:14.270Z,48071,1,15523,4,0.01
2024-09-16T17:05:14.270Z,48315,2,13384,4,0.01
2024-09-16T17:05:14.270Z,48184,1,8411,4,0.01
2024-09-16T17:05:14.270Z,48128,1,4543,4,0.02
2024-09-16T17:05:14.270Z,48195,1,14968,4,0.01
2024-09-16T17:05:14.270Z,48170,1,20845,4,0.01
2024-09-16T17:05:14.270Z,48017,1,6245,4,0.02
2024-09-16T17:05:14.270Z,48383,5,5461,10,0.18
2024-09-16T17:05:14.270Z,48895,2,5190,4,0.04
2024-09-16T17:05:14.270Z,48023,1,2556,4,0.04
2024-09-16T17:05:14.270Z,48122,2,5246,16,0.31
2024-09-16T17:05:14.270Z,48228,2,21021,4,0.01
2024-09-16T17:05:14.270Z,48375,1,11599,4,0.01
2024-09-16T17:05:14.270Z,48047,2,17728,4,0.01
2024-09-16T17:05:14.270Z,48301,2,6218,4,0.06
2024-09-16T17:05:14.270Z,48346,1,10924,4,0.01
2024-09-16T17:05:14.270Z,48204,1,10741,4,0.04
2024-09-16T17:05:14.270Z,48216,1,3591,4,0.03
2024-09-16T17:05:14.270Z,48021,1,14555,4,0.01
2024-09-16T17:05:14.270Z,48393,1,9500,18,0.19
2024-09-16T17:05:14.270Z,48455,1,4086,4,0.05
2024-09-16T17:05:14.270Z,48082,1,7994,4,0.01
2024-09-16T17:05:14.270Z,48042,1,13996,4,0.01
2024-09-16T17:05:14.270Z,48755,2,2378,4,0.08
2024-09-16T17:05:14.270Z,48085,1,10168,4,0.01
2024-09-16T17:05:14.270Z,48336,2,12758,4,0.03
2024-09-16T17:05:14.270Z,48348,1,9916,4,0.01
2024-09-16T17:05:14.270Z,48044,1,21472,4,0.01
2024-09-16T17:05:14.270Z,48227,2,17003,4,0.01
2024-09-16T17:05:14.270Z,48843,2,22182,4,0.01
2024-09-16T17:05:14.270Z,48390,2,13418,4,0.02
2024-09-16T17:05:14.270Z,48162,1,13789,4,0.02
2024-09-16T17:05:14.270Z,48380,1,3436,4,0.03
2024-09-16T17:05:14.270Z,48430,1,757,4,0.13
2024-09-16T17:05:14.270Z,48101,4,12772,13,0.1
2024-09-16T17:05:14.270Z,48340,1,10884,4,0.01
2024-09-16T17:05:14.270Z,48015,1,3727,4,0.03
2024-09-16T17:05:14.270Z,48098,1,7831,4,0.01
2024-09-16T17:05:14.270Z,48327,1,11662,4,0.01
2024-09-16T17:05:14.270Z,48234,3,13207,7,0.05
2024-09-16T17:05:14.270Z,48124,3,14816,26,0.18
2024-09-16T17:05:14.270Z,48201,3,8726,4,0.05
