timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-30T05:09:19.561Z,48442,6,2426,71,2.93
2025-12-30T05:09:19.561Z,48066,5,22877,5,0.02
2025-12-30T05:09:19.561Z,48238,1,11670,4,0.01
2025-12-30T05:09:19.561Z,48310,1,17035,4,0.01
2025-12-30T05:09:19.561Z,48304,2,7545,7,0.09
2025-12-30T05:09:19.561Z,48228,1,21260,4,0.01
2025-12-30T05:09:19.561Z,48088,2,9885,4,0.02
2025-12-30T05:09:19.561Z,48744,1,1477,4,0.14
2025-12-30T05:09:19.561Z,48327,1,11729,4,0.01
2025-12-30T05:09:19.561Z,48124,1,14851,4,0.01
2025-12-30T05:09:19.561Z,48467,2,2845,40,1.41
2025-12-30T05:09:19.561Z,48162,1,13813,4,0.01
2025-12-30T05:09:19.561Z,48127,1,15417,4,0.01
2025-12-30T05:09:19.561Z,48428,2,2161,4,0.09
2025-12-30T05:09:19.561Z,48362,4,6787,4,0.06
2025-12-30T05:09:19.561Z,48213,5,8252,5,0.06
2025-12-30T05:09:19.561Z,48370,1,732,4,0.14
2025-12-30T05:09:19.561Z,48225,1,6747,4,0.01
2025-12-30T05:09:19.561Z,48468,1,1006,4,0.1
2025-12-30T05:09:19.561Z,48855,2,5828,4,0.03
2025-12-30T05:09:19.561Z,48125,2,9569,4,0.02
2025-12-30T05:09:19.561Z,48234,1,13333,4,0.01
2025-12-30T05:09:19.561Z,48227,3,17298,4,0.02
2025-12-30T05:09:19.561Z,48187,2,23527,4,0.01
2025-12-30T05:09:19.561Z,48219,2,20439,4,0.01
2025-12-30T05:09:19.561Z,48466,1,678,4,0.15
2025-12-30T05:09:19.561Z,48444,2,4523,4,0.04
2025-12-30T05:09:19.561Z,48174,1,15704,4,0.01
2025-12-30T05:09:19.561Z,48313,1,14820,4,0.01
2025-12-30T05:09:19.561Z,48045,1,13772,4,0.01
2025-12-30T05:09:19.561Z,48065,2,5332,4,0.04
2025-12-30T05:09:19.561Z,48350,3,2854,4,0.11
2025-12-30T05:09:19.561Z,48069,1,1182,4,0.08
2025-12-30T05:09:19.561Z,48116,2,14390,4,0.03
2025-12-30T05:09:19.561Z,48454,1,643,5,0.78
2025-12-30T05:09:19.561Z,48062,2,4371,4,0.09
2025-12-30T05:09:19.561Z,48441,3,2348,4,0.13
2025-12-30T05:09:19.561Z,48210,4,9463,6,0.06
2025-12-30T05:09:19.561Z,48017,1,6231,4,0.02
2025-12-30T05:09:19.561Z,48221,2,16669,4,0.01
2025-12-30T05:09:19.561Z,48235,2,19133,4,0.01
2025-12-30T05:09:19.561Z,48183,1,20277,4,0.01
2025-12-30T05:09:19.561Z,48044,1,21633,4,0.01
2025-12-30T05:09:19.561Z,48230,4,7757,15,0.19
2025-12-30T05:09:19.561Z,48346,3,11022,4,0.03
2025-12-30T05:09:19.561Z,48214,2,8186,4,0.02
2025-12-30T05:09:19.561Z,48462,1,5612,20,0.36
2025-12-30T05:09:19.561Z,48095,1,2497,4,0.04
2025-12-30T05:09:19.561Z,48111,1,22306,4,0.01
2025-12-30T05:09:19.561Z,48198,1,19939,216,1.08
2025-12-30T05:09:19.561Z,48025,2,6419,4,0.06
2025-12-30T05:09:19.561Z,48357,1,3973,4,0.1
2025-12-30T05:09:19.561Z,48843,1,22381,4,0.01
2025-12-30T05:09:19.561Z,48049,1,2326,4,0.04
2025-12-30T05:09:19.561Z,48320,1,2466,4,0.04
2025-12-30T05:09:19.561Z,48383,1,5461,4,0.02
2025-12-30T05:09:19.561Z,48306,1,11052,4,0.02
2025-12-30T05:09:19.561Z,48060,2,19431,4,0.01
2025-12-30T05:09:19.561Z,48438,1,443,45,10.16
2025-12-30T05:09:19.561Z,48091,4,13485,30,0.22
2025-12-30T05:09:19.561Z,48224,7,15851,320,2.02
2025-12-30T05:09:19.561Z,48098,1,7852,4,0.01
2025-12-30T05:09:19.561Z,48041,1,2008,4,0.05
2025-12-30T05:09:19.561Z,48461,2,3521,4,0.06
2025-12-30T05:09:19.561Z,48453,1,2117,4,0.05
2025-12-30T05:09:19.561Z,48206,2,8114,4,0.02
2025-12-30T05:09:19.561Z,48312,1,16058,4,0.01
2025-12-30T05:09:19.561Z,48701,2,723,4,0.55
2025-12-30T05:09:19.561Z,48726,1,2562,4,0.04
2025-12-30T05:09:19.561Z,48723,5,4753,11,0.23
2025-12-30T05:09:19.561Z,48430,2,762,4,0.26
2025-12-30T05:09:19.561Z,48733,1,876,4,0.11
2025-12-30T05:09:19.561Z,48367,1,2088,4,0.05
2025-12-30T05:09:19.561Z,48081,1,9743,4,0.01
2025-12-30T05:09:19.561Z,48164,1,4124,4,0.02
2025-12-30T05:09:19.561Z,48446,4,14810,4,0.03
2025-12-30T05:09:19.561Z,48755,1,2380,4,0.04
2025-12-30T05:09:19.561Z,48322,1,15198,4,0.01
2025-12-30T05:09:19.561Z,48371,1,10982,4,0.01
2025-12-30T05:09:19.561Z,48301,2,6221,4,0.03
2025-12-30T05:09:19.561Z,48030,1,8274,4,0.01
2025-12-30T05:09:19.561Z,48003,4,2920,4,0.14
2025-12-30T05:09:19.561Z,48059,2,7821,4,0.03
2025-12-30T05:09:19.561Z,48223,5,9906,6,0.06
2025-12-30T05:09:19.561Z,48180,2,28887,5,0.02
2025-12-30T05:09:19.561Z,48203,3,10468,33,0.32
2025-12-30T05:09:19.561Z,48209,8,9554,19,0.2
2025-12-30T05:09:19.561Z,48072,1,7358,4,0.01
2025-12-30T05:09:19.561Z,48363,1,2842,4,0.04
2025-12-30T05:09:19.561Z,48317,1,14276,4,0.01
2025-12-30T05:09:19.561Z,48757,1,1372,12,0.87
2025-12-30T05:09:19.561Z,48895,4,5194,4,0.08
2025-12-30T05:09:19.561Z,48205,3,12999,4,0.02
2025-12-30T05:09:19.561Z,48236,2,13374,4,0.01
2025-12-30T05:09:19.561Z,48054,1,3430,4,0.03
2025-12-30T05:09:19.561Z,48114,1,9287,4,0.01
2025-12-30T05:09:19.561Z,48413,1,3467,4,0.03
2025-12-30T05:09:19.561Z,48768,1,4082,4,0.07
2025-12-30T05:09:19.561Z,48161,1,7683,4,0.01
2025-12-30T05:09:19.561Z,48353,1,3053,13,0.43
2025-12-30T05:09:19.561Z,48043,1,7952,4,0.01
2025-12-30T05:09:19.561Z,48746,2,2466,4,0.08
2025-12-30T05:09:19.561Z,48167,9,12360,21,0.17
2025-12-30T05:09:19.561Z,48089,2,14504,4,0.01
2025-12-30T05:09:19.561Z,48039,2,4047,4,0.05
2025-12-30T05:09:19.561Z,48211,3,2245,4,0.18
2025-12-30T05:09:19.561Z,48212,3,14384,4,0.02
2025-12-30T05:09:19.561Z,48001,2,6694,386,5.77
2025-12-30T05:09:19.561Z,48178,1,16310,4,0.01
2025-12-30T05:09:19.561Z,48204,4,11130,289,2.6
2025-12-30T05:09:19.561Z,48472,1,676,4,0.15
