timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-25T14:38:12.416Z,48312,1,16054,4,0.01
2025-09-25T14:38:12.416Z,48334,1,9049,4,0.01
2025-09-25T14:38:12.416Z,48223,1,9924,4,0.01
2025-09-25T14:38:12.416Z,48114,1,9286,4,0.01
2025-09-25T14:38:12.416Z,49270,2,2331,4,0.09
2025-09-25T14:38:12.416Z,48229,1,4174,4,0.02
2025-09-25T14:38:12.416Z,48421,1,3012,4,0.03
2025-09-25T14:38:12.416Z,48160,1,6086,4,0.02
2025-09-25T14:38:12.416Z,48393,1,9512,8,0.08
2025-09-25T14:38:12.416Z,48141,1,10687,4,0.01
2025-09-25T14:38:12.416Z,48381,1,7214,4,0.01
2025-09-25T14:38:12.416Z,48166,1,5737,4,0.02
2025-09-25T14:38:12.416Z,48340,2,10907,4,0.02
2025-09-25T14:38:12.416Z,48104,3,20412,34,0.17
2025-09-25T14:38:12.416Z,48314,1,10217,4,0.01
2025-09-25T14:38:12.416Z,48362,1,6784,4,0.01
2025-09-25T14:38:12.416Z,48180,1,28806,4,0.01
2025-09-25T14:38:12.416Z,48066,2,22857,11,0.05
2025-09-25T14:38:12.416Z,48025,2,6426,18,0.28
2025-09-25T14:38:12.416Z,48044,1,21626,4,0.01
2025-09-25T14:38:12.416Z,48306,1,11054,4,0.01
2025-09-25T14:38:12.416Z,48228,2,21054,4,0.01
2025-09-25T14:38:12.416Z,48127,2,15398,4,0.01
2025-09-25T14:38:12.416Z,48186,3,15489,4,0.02
2025-09-25T14:38:12.416Z,48198,1,19789,4,0.01
2025-09-25T14:38:12.416Z,48213,1,8155,4,0.01
2025-09-25T14:38:12.416Z,48185,2,26184,4,0.01
2025-09-25T14:38:12.416Z,48176,1,10246,4,0.01
2025-09-25T14:38:12.416Z,48323,1,7425,4,0.01
2025-09-25T14:38:12.416Z,48342,1,7947,4,0.03
2025-09-25T14:38:12.416Z,48238,4,11482,4,0.03
2025-09-25T14:38:12.416Z,48313,1,14824,4,0.01
2025-09-25T14:38:12.416Z,48082,1,8002,4,0.01
2025-09-25T14:38:12.416Z,48073,1,18660,4,0.01
2025-09-25T14:38:12.416Z,48207,2,10544,4,0.02
2025-09-25T14:38:12.416Z,48206,2,7983,4,0.04
2025-09-25T14:38:12.416Z,48089,1,14470,4,0.01
2025-09-25T14:38:12.416Z,48048,1,4124,4,0.02
2025-09-25T14:38:12.416Z,48377,2,9792,224,2.29
2025-09-25T14:38:12.416Z,48065,1,5336,4,0.02
2025-09-25T14:38:12.416Z,48154,1,16820,4,0.01
2025-09-25T14:38:12.416Z,48236,2,13367,4,0.01
2025-09-25T14:38:12.416Z,48335,1,12984,4,0.01
2025-09-25T14:38:12.416Z,48047,1,17879,7,0.04
2025-09-25T14:38:12.416Z,48105,1,17907,4,0.01
2025-09-25T14:38:12.416Z,48059,1,7815,4,0.05
2025-09-25T14:38:12.416Z,48174,1,15675,4,0.01
2025-09-25T14:38:12.416Z,48836,1,5784,4,0.02
2025-09-25T14:38:12.416Z,48205,1,12855,4,0.02
2025-09-25T14:38:12.416Z,48111,1,22261,4,0.01
2025-09-25T14:38:12.416Z,48322,2,15202,5,0.03
