timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-19T11:07:42.392Z,48304,2,7563,4,0.04
2026-08-19T11:07:42.392Z,48228,1,21057,4,0.01
2026-08-19T11:07:42.392Z,48186,1,15448,4,0.01
2026-08-19T11:07:42.392Z,48111,1,22338,4,0.01
2026-08-19T11:07:42.392Z,48091,1,13492,4,0.01
2026-08-19T11:07:42.392Z,48302,1,7941,4,0.01
2026-08-19T11:07:42.392Z,48026,1,7455,18,0.24
2026-08-19T11:07:42.392Z,48126,1,17791,4,0.01
2026-08-19T11:07:42.392Z,48080,1,11855,4,0.01
2026-08-19T11:07:42.392Z,48083,1,11921,4,0.01
