timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-03T14:47:49.516Z,48173,1,5816,4,0.05
2026-05-03T14:47:49.516Z,48124,1,14836,4,0.01
2026-05-03T14:47:49.516Z,48223,1,9988,4,0.01
2026-05-03T14:47:49.516Z,48108,1,14538,4,0.01
2026-05-03T14:47:49.516Z,48184,1,8416,4,0.01
2026-05-03T14:47:49.516Z,48224,1,15805,4,0.01
2026-05-03T14:47:49.516Z,48310,1,17030,16,0.09
2026-05-03T14:47:49.516Z,48125,1,9524,4,0.01
2026-05-03T14:47:49.516Z,48176,1,10292,4,0.01
2026-05-03T14:47:49.516Z,48312,1,16055,4,0.02
2026-05-03T14:47:49.516Z,48051,1,8561,4,0.01
2026-05-03T14:47:49.516Z,48307,1,21970,4,0.01
2026-05-03T14:47:49.516Z,48085,1,10201,94,0.92
2026-05-03T14:47:49.516Z,48314,1,10214,252,2.47
2026-05-03T14:47:49.516Z,48317,1,14271,465,3.26
2026-05-03T14:47:49.516Z,48185,1,26166,4,0.01
2026-05-03T14:47:49.516Z,48313,2,14823,37,0.25
2026-05-03T14:47:49.516Z,48219,1,20349,4,0.01
2026-05-03T14:47:49.516Z,48038,1,23388,4,0.01
2026-05-03T14:47:49.516Z,48322,1,15194,4,0.01
