timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-16T22:08:40.261Z,48051,1,8573,4,0.01
2026-02-16T22:08:40.261Z,48169,1,9427,4,0.01
2026-02-16T22:08:40.261Z,48768,1,4087,4,0.02
2026-02-16T22:08:40.261Z,48240,1,7745,4,0.01
2026-02-16T22:08:40.261Z,48117,1,4881,4,0.02
2026-02-16T22:08:40.261Z,48060,2,19415,4,0.01
2026-02-16T22:08:40.261Z,48329,3,11318,6,0.05
2026-02-16T22:08:40.261Z,48073,1,18653,4,0.01
2026-02-16T22:08:40.261Z,48072,1,7357,4,0.01
2026-02-16T22:08:40.261Z,48180,1,28879,4,0.01
2026-02-16T22:08:40.261Z,48227,1,17238,4,0.01
2026-02-16T22:08:40.261Z,48357,1,3976,4,0.03
2026-02-16T22:08:40.261Z,48471,1,2647,4,0.04
2026-02-16T22:08:40.261Z,48346,1,11020,4,0.01
2026-02-16T22:08:40.261Z,48205,3,12959,6,0.05
2026-02-16T22:08:40.261Z,48103,1,28333,4,0.01
2026-02-16T22:08:40.261Z,48081,1,9743,4,0.01
2026-02-16T22:08:40.261Z,48083,3,11939,4,0.03
2026-02-16T22:08:40.261Z,48006,1,1719,4,0.06
2026-02-16T22:08:40.261Z,48466,1,679,4,0.15
2026-02-16T22:08:40.261Z,48454,1,640,4,0.16
2026-02-16T22:08:40.261Z,48843,2,22385,4,0.01
2026-02-16T22:08:40.261Z,48210,1,9423,4,0.01
2026-02-16T22:08:40.261Z,48475,1,728,4,0.14
2026-02-16T22:08:40.261Z,48127,1,15406,214,1.39
2026-02-16T22:08:40.261Z,48239,1,16153,4,0.01
