timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-09T18:41:50.017Z,48127,2,15418,14,0.09
2025-12-09T18:41:50.017Z,48162,1,13811,4,0.01
2025-12-09T18:41:50.017Z,48186,1,15501,4,0.01
2025-12-09T18:41:50.017Z,48111,1,22308,4,0.01
2025-12-09T18:41:50.017Z,48130,1,7291,4,0.01
2025-12-09T18:41:50.017Z,48237,1,13776,4,0.01
2025-12-09T18:41:50.017Z,48317,1,14266,4,0.01
2025-12-09T18:41:50.017Z,48183,1,20278,4,0.01
2025-12-09T18:41:50.017Z,48026,1,7459,4,0.01
2025-12-09T18:41:50.017Z,48042,1,14196,4,0.01
2025-12-09T18:41:50.017Z,48238,1,11592,4,0.01
2025-12-09T18:41:50.017Z,48198,1,19669,4,0.01
2025-12-09T18:41:50.017Z,48188,1,19462,4,0.01
2025-12-09T18:41:50.017Z,48160,1,6073,4,0.02
2025-12-09T18:41:50.017Z,48167,1,12360,4,0.01
2025-12-09T18:41:50.017Z,48197,1,29718,4,0.01
