timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-29T20:33:40.362Z,48184,1,8431,4,0.01
2024-12-29T20:33:40.362Z,48223,1,9999,4,0.01
2024-12-29T20:33:40.362Z,48035,1,16712,4,0.01
2024-12-29T20:33:40.362Z,48207,1,10384,4,0.01
2024-12-29T20:33:40.362Z,48073,1,18670,4,0.01
2024-12-29T20:33:40.362Z,48340,1,10959,4,0.01
2024-12-29T20:33:40.362Z,48116,3,14107,6,0.04
2024-12-29T20:33:40.362Z,48081,1,9754,4,0.01
2024-12-29T20:33:40.362Z,48154,2,16837,17,0.1
2024-12-29T20:33:40.362Z,48382,1,9420,5,0.05
2024-12-29T20:33:40.362Z,48206,1,8018,4,0.04
2024-12-29T20:33:40.362Z,48028,1,1588,4,0.06
2024-12-29T20:33:40.362Z,48310,1,17050,4,0.01
2024-12-29T20:33:40.362Z,48212,1,14389,4,0.01
2024-12-29T20:33:40.362Z,48329,1,11323,4,0.01
2024-12-29T20:33:40.362Z,48307,2,22017,4,0.01
2024-12-29T20:33:40.362Z,48033,1,8962,4,0.01
2024-12-29T20:33:40.362Z,48219,5,20369,11,0.05
2024-12-29T20:33:40.362Z,48180,1,28859,4,0.01
2024-12-29T20:33:40.362Z,48346,5,10956,6,0.05
2024-12-29T20:33:40.362Z,48205,1,13020,4,0.01
2024-12-29T20:33:40.362Z,48088,1,9889,4,0.01
2024-12-29T20:33:40.362Z,49270,2,2323,4,0.13
2024-12-29T20:33:40.362Z,48229,1,4223,4,0.02
2024-12-29T20:33:40.362Z,48094,1,9266,4,0.03
2024-12-29T20:33:40.362Z,48135,1,12511,4,0.01
2024-12-29T20:33:40.362Z,48224,2,15819,4,0.01
2024-12-29T20:33:40.362Z,48093,1,11525,4,0.01
2024-12-29T20:33:40.362Z,48202,1,9474,4,0.01
2024-12-29T20:33:40.362Z,48164,2,4113,4,0.07
2024-12-29T20:33:40.362Z,48084,1,9397,4,0.01
2024-12-29T20:33:40.362Z,48126,1,17866,4,0.01
2024-12-29T20:33:40.362Z,48127,1,15411,4,0.01
2024-12-29T20:33:40.362Z,48167,4,12262,8,0.07
2024-12-29T20:33:40.362Z,48141,1,10802,4,0.01
2024-12-29T20:33:40.362Z,48198,1,19867,4,0.01
2024-12-29T20:33:40.362Z,48227,1,17271,4,0.01
2024-12-29T20:33:40.362Z,48111,1,22078,15,0.07
2024-12-29T20:33:40.362Z,48026,1,7467,22,0.29
2024-12-29T20:33:40.362Z,48221,3,16601,17,0.1
