timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-02T21:48:23.011Z,48315,1,13471,4,0.01
2026-08-02T21:48:23.011Z,48390,1,13480,4,0.01
2026-08-02T21:48:23.011Z,48074,1,4668,4,0.06
2026-08-02T21:48:23.011Z,48341,2,7875,5,0.06
2026-08-02T21:48:23.011Z,49236,1,604,4,0.17
2026-08-02T21:48:23.011Z,48362,5,6769,5,0.07
2026-08-02T21:48:23.011Z,48240,1,7731,4,0.01
2026-08-02T21:48:23.011Z,48210,1,9398,4,0.01
2026-08-02T21:48:23.011Z,48228,2,21063,4,0.01
2026-08-02T21:48:23.011Z,48225,1,6720,4,0.01
2026-08-02T21:48:23.011Z,48170,1,20969,4,0.01
2026-08-02T21:48:23.011Z,48034,2,8330,4,0.02
2026-08-02T21:48:23.011Z,48213,1,8218,4,0.01
2026-08-02T21:48:23.011Z,48220,1,12880,4,0.01
2026-08-02T21:48:23.011Z,48236,2,13363,6,0.04
2026-08-02T21:48:23.011Z,48360,1,5395,4,0.06
2026-08-02T21:48:23.011Z,48428,1,2159,11,0.51
2026-08-02T21:48:23.011Z,48082,1,7991,4,0.01
2026-08-02T21:48:23.011Z,48130,1,7297,39,0.53
2026-08-02T21:48:23.011Z,48023,1,2623,4,0.04
2026-08-02T21:48:23.011Z,48179,1,1505,4,0.07
2026-08-02T21:48:23.011Z,48065,1,5349,4,0.02
2026-08-02T21:48:23.011Z,48118,1,1227,8,0.65
2026-08-02T21:48:23.011Z,48224,4,15708,26,0.17
2026-08-02T21:48:23.011Z,48416,1,2235,4,0.09
2026-08-02T21:48:23.011Z,48176,1,10312,4,0.01
2026-08-02T21:48:23.011Z,48125,3,9521,4,0.03
2026-08-02T21:48:23.011Z,48103,1,28370,4,0.01
2026-08-02T21:48:23.011Z,48070,1,2486,4,0.04
2026-08-02T21:48:23.011Z,48234,2,13214,4,0.02
2026-08-02T21:48:23.011Z,48336,2,12468,4,0.02
2026-08-02T21:48:23.011Z,48146,1,17094,4,0.01
2026-08-02T21:48:23.011Z,48219,2,20227,4,0.01
2026-08-02T21:48:23.011Z,48079,1,6424,4,0.02
2026-08-02T21:48:23.011Z,48173,1,5819,4,0.03
2026-08-02T21:48:23.011Z,48067,1,14875,4,0.01
2026-08-02T21:48:23.011Z,48101,1,12783,4,0.01
2026-08-02T21:48:23.011Z,48009,1,11623,4,0.03
2026-08-02T21:48:23.011Z,48304,2,7564,4,0.05
2026-08-02T21:48:23.011Z,48328,1,12557,4,0.01
2026-08-02T21:48:23.011Z,48382,2,9503,107,1.13
2026-08-02T21:48:23.011Z,48040,2,5121,10,0.2
2026-08-02T21:48:23.011Z,48127,2,15404,4,0.02
2026-08-02T21:48:23.011Z,48239,5,16108,5,0.03
2026-08-02T21:48:23.011Z,48111,4,22341,26,0.12
2026-08-02T21:48:23.011Z,48071,1,15428,4,0.01
2026-08-02T21:48:23.011Z,48235,3,18978,4,0.02
2026-08-02T21:48:23.011Z,48097,1,2400,4,0.04
2026-08-02T21:48:23.011Z,48215,1,4983,4,0.02
2026-08-02T21:48:23.011Z,48357,1,4012,4,0.02
2026-08-02T21:48:23.011Z,48045,1,14066,4,0.01
2026-08-02T21:48:23.011Z,48422,3,1587,8,0.5
2026-08-02T21:48:23.011Z,48138,1,4979,4,0.02
2026-08-02T21:48:23.011Z,48323,1,7431,4,0.01
2026-08-02T21:48:23.011Z,48205,1,12849,4,0.01
2026-08-02T21:48:23.011Z,48154,5,16813,17,0.1
2026-08-02T21:48:23.011Z,48454,1,630,8,1.27
2026-08-02T21:48:23.011Z,48230,1,7749,4,0.01
2026-08-02T21:48:23.011Z,48226,1,6135,4,0.02
2026-08-02T21:48:23.011Z,48108,1,14540,5,0.03
2026-08-02T21:48:23.011Z,48466,4,671,25,3.73
2026-08-02T21:48:23.011Z,48340,1,10903,4,0.01
2026-08-02T21:48:23.011Z,48238,1,11474,4,0.01
2026-08-02T21:48:23.011Z,48363,2,2851,11,0.39
2026-08-02T21:48:23.011Z,48089,4,14451,4,0.03
2026-08-02T21:48:23.011Z,48188,1,19477,4,0.01
2026-08-02T21:48:23.011Z,48237,1,13785,4,0.01
2026-08-02T21:48:23.011Z,48312,2,16066,4,0.01
2026-08-02T21:48:23.011Z,48204,2,10820,13,0.12
2026-08-02T21:48:23.011Z,48126,2,17807,6,0.03
2026-08-02T21:48:23.011Z,48141,3,10654,4,0.03
2026-08-02T21:48:23.011Z,48701,1,723,34,4.7
2026-08-02T21:48:23.011Z,48334,3,9063,32,0.35
2026-08-02T21:48:23.011Z,48183,1,20283,4,0.01
2026-08-02T21:48:23.011Z,48189,1,6856,4,0.01
2026-08-02T21:48:23.011Z,48306,7,11049,46,0.42
2026-08-02T21:48:23.011Z,48164,3,4133,10,0.24
2026-08-02T21:48:23.011Z,48093,1,11514,4,0.01
