timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-18T19:35:11.501Z,48204,1,10835,4,0.01
2026-05-18T19:35:11.501Z,48227,2,17103,11,0.06
2026-05-18T19:35:11.501Z,48075,1,11317,4,0.01
2026-05-18T19:35:11.501Z,48217,1,2994,4,0.03
2026-05-18T19:35:11.501Z,48229,1,4174,4,0.05
2026-05-18T19:35:11.501Z,48393,2,9503,4,0.02
2026-05-18T19:35:11.501Z,48203,1,10355,4,0.01
2026-05-18T19:35:11.501Z,48186,1,15477,705,4.56
2026-05-18T19:35:11.501Z,48184,6,8421,188,2.23
2026-05-18T19:35:11.501Z,48371,1,10965,7,0.06
2026-05-18T19:35:11.501Z,48381,1,7212,4,0.01
2026-05-18T19:35:11.501Z,48073,1,18652,4,0.01
2026-05-18T19:35:11.501Z,48331,1,9612,4,0.01
2026-05-18T19:35:11.501Z,48336,5,12484,378,3.03
2026-05-18T19:35:11.501Z,48045,1,13925,8,0.06
2026-05-18T19:35:11.501Z,48413,1,3459,16,0.46
2026-05-18T19:35:11.501Z,48127,1,15393,4,0.01
2026-05-18T19:35:11.501Z,48023,1,2620,4,0.04
2026-05-18T19:35:11.501Z,48091,2,13504,4,0.01
2026-05-18T19:35:11.501Z,48234,2,13171,4,0.02
2026-05-18T19:35:11.501Z,48028,1,1594,4,0.06
2026-05-18T19:35:11.501Z,48326,1,13438,4,0.01
2026-05-18T19:35:11.501Z,48170,3,20918,151,0.72
2026-05-18T19:35:11.501Z,48042,1,14192,4,0.03
2026-05-18T19:35:11.501Z,48212,1,14391,4,0.01
2026-05-18T19:35:11.501Z,48235,1,18992,4,0.01
2026-05-18T19:35:11.501Z,48034,1,8327,4,0.02
2026-05-18T19:35:11.501Z,48092,1,11962,4,0.02
2026-05-18T19:35:11.501Z,48044,1,21633,4,0.01
2026-05-18T19:35:11.501Z,48089,2,14450,5,0.03
2026-05-18T19:35:11.501Z,48723,1,4735,93,1.96
2026-05-18T19:35:11.501Z,48340,2,10911,4,0.03
2026-05-18T19:35:11.501Z,48309,2,13223,5,0.04
2026-05-18T19:35:11.501Z,48342,2,7947,11,0.14
2026-05-18T19:35:11.501Z,48048,1,4129,4,0.02
2026-05-18T19:35:11.501Z,48362,1,6774,4,0.01
2026-05-18T19:35:11.501Z,48228,1,21018,4,0.01
2026-05-18T19:35:11.501Z,48051,3,8561,4,0.04
2026-05-18T19:35:11.501Z,48304,1,7544,4,0.01
2026-05-18T19:35:11.501Z,48108,1,14528,4,0.01
2026-05-18T19:35:11.501Z,48152,3,14719,18,0.12
2026-05-18T19:35:11.501Z,48105,1,17879,4,0.01
2026-05-18T19:35:11.501Z,48205,3,12825,4,0.02
2026-05-18T19:35:11.501Z,48213,1,8105,4,0.01
2026-05-18T19:35:11.501Z,48162,1,13817,4,0.01
2026-05-18T19:35:11.501Z,48009,1,11596,4,0.01
2026-05-18T19:35:11.501Z,48356,1,3801,4,0.03
2026-05-18T19:35:11.501Z,48341,2,7862,4,0.03
2026-05-18T19:35:11.501Z,48174,1,15666,4,0.01
2026-05-18T19:35:11.501Z,48195,1,14956,10,0.07
2026-05-18T19:35:11.501Z,48071,2,15530,11,0.07
2026-05-18T19:35:11.501Z,48208,1,3549,4,0.11
2026-05-18T19:35:11.501Z,48187,1,23518,4,0.01
2026-05-18T19:35:11.501Z,48111,1,22246,4,0.01
2026-05-18T19:35:11.501Z,48198,1,19732,4,0.01
2026-05-18T19:35:11.501Z,48180,1,28830,4,0.01
2026-05-18T19:35:11.501Z,48746,3,2460,6,0.24
2026-05-18T19:35:11.501Z,48124,1,14821,4,0.01
2026-05-18T19:35:11.501Z,48421,1,3007,4,0.03
2026-05-18T19:35:11.501Z,48221,1,16493,4,0.01
2026-05-18T19:35:11.501Z,48072,2,7362,13,0.18
2026-05-18T19:35:11.501Z,48211,1,2210,4,0.05
2026-05-18T19:35:11.501Z,48472,1,676,4,0.15
