timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-24T02:24:56.113Z,48213,1,8241,4,0.01
2025-01-24T02:24:56.113Z,48309,2,13132,4,0.02
2025-01-24T02:24:56.113Z,48161,1,7669,4,0.01
2025-01-24T02:24:56.113Z,48227,1,17249,4,0.01
2025-01-24T02:24:56.113Z,48316,1,13224,4,0.01
2025-01-24T02:24:56.113Z,48048,4,4109,17,0.41
2025-01-24T02:24:56.113Z,48314,1,10072,84,0.83
2025-01-24T02:24:56.113Z,48108,1,14461,4,0.01
2025-01-24T02:24:56.113Z,48219,1,20410,4,0.01
2025-01-24T02:24:56.113Z,48197,1,29496,4,0.01
2025-01-24T02:24:56.113Z,48092,1,11968,4,0.01
2025-01-24T02:24:56.113Z,48216,1,3740,7,0.19
2025-01-24T02:24:56.113Z,48083,1,11911,4,0.01
2025-01-24T02:24:56.113Z,48356,1,3801,9,0.24
2025-01-24T02:24:56.113Z,48221,1,16626,4,0.01
2025-01-24T02:24:56.113Z,48071,1,15551,15,0.1
