timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-23T14:34:17.281Z,48025,1,6417,4,0.02
2025-03-23T14:34:17.281Z,48030,1,8263,4,0.01
2025-03-23T14:34:17.281Z,48314,1,10077,4,0.01
2025-03-23T14:34:17.281Z,48017,2,6237,23,0.37
2025-03-23T14:34:17.281Z,48073,3,18667,402,2.15
2025-03-23T14:34:17.281Z,48235,1,19124,4,0.01
2025-03-23T14:34:17.281Z,48455,1,4094,11,0.27
2025-03-23T14:34:17.281Z,48331,1,9622,6,0.06
2025-03-23T14:34:17.281Z,48092,1,11958,17,0.14
2025-03-23T14:34:17.281Z,48091,1,13568,4,0.01
2025-03-23T14:34:17.281Z,48185,2,26209,4,0.01
2025-03-23T14:34:17.281Z,48386,1,8173,4,0.01
2025-03-23T14:34:17.281Z,48323,1,7405,4,0.03
2025-03-23T14:34:17.281Z,48215,2,5052,4,0.04
2025-03-23T14:34:17.281Z,48009,1,11643,4,0.01
2025-03-23T14:34:17.281Z,48071,2,15541,58,0.37
2025-03-23T14:34:17.281Z,48195,1,15010,4,0.01
2025-03-23T14:34:17.281Z,48050,1,739,4,0.14
2025-03-23T14:34:17.281Z,48072,1,7372,4,0.01
2025-03-23T14:34:17.281Z,48076,1,12110,16,0.13
