timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-21T10:45:35.811Z,48108,1,14521,4,0.02
2026-05-21T10:45:35.811Z,48042,1,14190,10,0.07
2026-05-21T10:45:35.811Z,48381,1,7209,4,0.03
2026-05-21T10:45:35.811Z,48230,1,7750,4,0.01
2026-05-21T10:45:35.811Z,48442,1,2419,4,0.04
2026-05-21T10:45:35.811Z,48350,2,2857,4,0.11
2026-05-21T10:45:35.811Z,48234,3,13145,4,0.02
2026-05-21T10:45:35.811Z,48238,1,11450,4,0.01
2026-05-21T10:45:35.811Z,48382,1,9462,4,0.01
2026-05-21T10:45:35.811Z,48044,1,21629,4,0.01
2026-05-21T10:45:35.811Z,48353,1,3052,4,0.03
2026-05-21T10:45:35.811Z,48331,2,9606,13,0.14
2026-05-21T10:45:35.811Z,48096,1,1857,4,0.22
2026-05-21T10:45:35.811Z,48035,1,16683,4,0.01
2026-05-21T10:45:35.811Z,48174,1,15666,4,0.01
2026-05-21T10:45:35.811Z,48091,1,13507,4,0.01
2026-05-21T10:45:35.811Z,48094,4,9296,225,2.42
2026-05-21T10:45:35.811Z,48213,1,8133,4,0.01
2026-05-21T10:45:35.811Z,48214,1,8144,4,0.01
2026-05-21T10:45:35.811Z,48047,3,17849,4,0.02
2026-05-21T10:45:35.811Z,48220,1,12881,4,0.01
2026-05-21T10:45:35.811Z,48237,1,13778,4,0.01
2026-05-21T10:45:35.811Z,48187,1,23511,4,0.01
2026-05-21T10:45:35.811Z,48080,1,11855,4,0.01
2026-05-21T10:45:35.811Z,48217,1,2979,4,0.03
