timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-05T00:49:16.808Z,48324,1,7132,4,0.01
2025-01-05T00:49:16.808Z,48327,1,11693,4,0.01
2025-01-05T00:49:16.808Z,48103,1,28065,4,0.01
2025-01-05T00:49:16.808Z,48105,1,17843,4,0.01
2025-01-05T00:49:16.808Z,48382,1,9420,4,0.01
2025-01-05T00:49:16.808Z,48228,1,21280,4,0.01
2025-01-05T00:49:16.808Z,48310,1,17050,4,0.01
2025-01-05T00:49:16.808Z,48374,1,6351,4,0.02
2025-01-05T00:49:16.808Z,48227,1,17263,4,0.01
2025-01-05T00:49:16.808Z,48427,1,1511,4,0.07
2025-01-05T00:49:16.808Z,48235,2,19133,4,0.01
2025-01-05T00:49:16.808Z,48021,1,14542,4,0.01
2025-01-05T00:49:16.808Z,48219,1,20364,4,0.01
2025-01-05T00:49:16.808Z,48127,1,15408,4,0.01
2025-01-05T00:49:16.808Z,48238,1,11668,4,0.01
2025-01-05T00:49:16.808Z,48104,2,19917,4,0.01
2025-01-05T00:49:16.808Z,48304,1,7554,4,0.01
2025-01-05T00:49:16.808Z,48322,1,15177,4,0.01
2025-01-05T00:49:16.808Z,48170,1,20871,4,0.01
