timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T17:12:29.632Z,48334,1,9053,4,0.01
2026-09-02T17:12:29.632Z,48071,1,15419,4,0.01
2026-09-02T17:12:29.632Z,48034,1,8313,4,0.01
2026-09-02T17:12:29.632Z,48393,1,9498,4,0.01
2026-09-02T17:12:29.632Z,48051,1,8525,4,0.01
2026-09-02T17:12:29.632Z,48183,1,20283,4,0.01
2026-09-02T17:12:29.632Z,48162,1,13822,4,0.03
2026-09-02T17:12:29.632Z,48471,1,2644,4,0.04
2026-09-02T17:12:29.632Z,48444,1,4526,4,0.02
2026-09-02T17:12:29.632Z,48043,1,7938,9,0.11
2026-09-02T17:12:29.632Z,48073,1,18628,4,0.01
2026-09-02T17:12:29.632Z,48202,1,9582,4,0.01
2026-09-02T17:12:29.632Z,48146,6,17090,8,0.05
2026-09-02T17:12:29.632Z,48092,1,12018,4,0.01
2026-09-02T17:12:29.632Z,48236,1,13361,4,0.01
2026-09-02T17:12:29.632Z,48238,1,11439,4,0.02
2026-09-02T17:12:29.632Z,48228,3,21071,8,0.04
2026-09-02T17:12:29.632Z,48116,1,14376,4,0.01
2026-09-02T17:12:29.632Z,48117,1,4862,6,0.12
2026-09-02T17:12:29.632Z,48044,1,21633,4,0.01
2026-09-02T17:12:29.632Z,48178,1,16326,4,0.01
2026-09-02T17:12:29.632Z,48430,1,766,6,0.78
2026-09-02T17:12:29.632Z,48234,1,13178,4,0.01
2026-09-02T17:12:29.632Z,48154,1,16802,21,0.13
2026-09-02T17:12:29.632Z,48336,1,12454,4,0.01
2026-09-02T17:12:29.632Z,48239,1,16098,4,0.01
2026-09-02T17:12:29.632Z,48067,1,14881,4,0.01
2026-09-02T17:12:29.632Z,48103,1,28565,44,0.15
2026-09-02T17:12:29.632Z,48442,1,2425,30,1.24
2026-09-02T17:12:29.632Z,48375,1,11753,4,0.01
2026-09-02T17:12:29.632Z,48089,1,14417,4,0.01
2026-09-02T17:12:29.632Z,48036,1,11310,4,0.01
2026-09-02T17:12:29.632Z,48313,1,14817,8,0.05
2026-09-02T17:12:29.632Z,48185,1,26132,4,0.01
2026-09-02T17:12:29.632Z,48093,1,11501,4,0.01
2026-09-02T17:12:29.632Z,48152,2,14698,4,0.01
2026-09-02T17:12:29.632Z,48021,4,14534,6,0.04
2026-09-02T17:12:29.632Z,48188,1,19462,4,0.01
2026-09-02T17:12:29.632Z,48135,1,12481,4,0.01
2026-09-02T17:12:29.632Z,48197,1,29702,4,0.01
2026-09-02T17:12:29.632Z,48122,1,5265,4,0.02
2026-09-02T17:12:29.632Z,48074,1,4659,4,0.02
2026-09-02T17:12:29.632Z,48314,1,10217,4,0.02
2026-09-02T17:12:29.632Z,48161,1,7659,4,0.01
2026-09-02T17:12:29.632Z,48083,2,11916,4,0.02
2026-09-02T17:12:29.632Z,48084,1,9487,4,0.01
2026-09-02T17:12:29.632Z,48091,1,13499,4,0.02
2026-09-02T17:12:29.632Z,48166,1,5731,4,0.02
2026-09-02T17:12:29.632Z,48214,1,8115,4,0.01
