timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-11T13:28:05.651Z,48167,1,12395,4,0.01
2026-06-11T13:28:05.651Z,48307,1,21978,4,0.01
2026-06-11T13:28:05.651Z,48169,2,9435,19,0.2
2026-06-11T13:28:05.651Z,48228,2,21058,4,0.01
2026-06-11T13:28:05.651Z,48126,3,17813,39,0.22
2026-06-11T13:28:05.651Z,48341,2,7879,4,0.03
2026-06-11T13:28:05.651Z,48220,1,12880,38,0.3
2026-06-11T13:28:05.651Z,48238,6,11455,10,0.09
2026-06-11T13:28:05.651Z,48035,1,16693,8,0.05
2026-06-11T13:28:05.651Z,48089,3,14440,15,0.1
2026-06-11T13:28:05.651Z,48168,2,10341,4,0.02
2026-06-11T13:28:05.651Z,48183,3,20279,4,0.02
2026-06-11T13:28:05.651Z,48356,1,3801,4,0.03
2026-06-11T13:28:05.651Z,48111,2,22315,4,0.01
2026-06-11T13:28:05.651Z,48455,1,4128,7,0.17
2026-06-11T13:28:05.651Z,48114,4,9296,12,0.13
2026-06-11T13:28:05.651Z,48091,1,13504,4,0.01
2026-06-11T13:28:05.651Z,48225,1,6719,11,0.16
2026-06-11T13:28:05.651Z,48174,2,15653,7,0.04
2026-06-11T13:28:05.651Z,48103,1,28408,8,0.03
2026-06-11T13:28:05.651Z,48092,2,11963,19,0.16
2026-06-11T13:28:05.651Z,48726,4,2562,13,0.51
2026-06-11T13:28:05.651Z,48204,4,10802,12,0.11
2026-06-11T13:28:05.651Z,48819,2,183,19,10.38
2026-06-11T13:28:05.651Z,48331,1,9613,4,0.01
2026-06-11T13:28:05.651Z,48030,1,8270,4,0.01
2026-06-11T13:28:05.651Z,48217,4,2997,10,0.33
2026-06-11T13:28:05.651Z,48315,2,13467,4,0.03
2026-06-11T13:28:05.651Z,48203,2,10297,4,0.02
2026-06-11T13:28:05.651Z,48328,3,12570,4,0.03
2026-06-11T13:28:05.651Z,48026,2,7453,5,0.07
2026-06-11T13:28:05.651Z,48316,1,13322,4,0.01
2026-06-11T13:28:05.651Z,48219,2,20268,4,0.01
2026-06-11T13:28:05.651Z,48236,1,13361,4,0.01
2026-06-11T13:28:05.651Z,48085,1,10207,4,0.03
2026-06-11T13:28:05.651Z,48180,1,28851,4,0.01
2026-06-11T13:28:05.651Z,48843,7,22430,101,0.45
2026-06-11T13:28:05.651Z,48017,2,6229,4,0.03
2026-06-11T13:28:05.651Z,48466,1,677,4,0.15
2026-06-11T13:28:05.651Z,48213,1,8168,4,0.01
2026-06-11T13:28:05.651Z,48080,1,11853,4,0.01
2026-06-11T13:28:05.651Z,48412,1,2757,4,0.04
2026-06-11T13:28:05.651Z,48059,1,7837,4,0.01
2026-06-11T13:28:05.651Z,48185,2,26147,18,0.07
2026-06-11T13:28:05.651Z,48154,1,16825,9,0.05
2026-06-11T13:28:05.651Z,48422,2,1597,61,3.82
2026-06-11T13:28:05.651Z,48071,1,15521,4,0.01
2026-06-11T13:28:05.651Z,48237,1,13779,4,0.01
2026-06-11T13:28:05.651Z,48430,1,763,4,0.13
2026-06-11T13:28:05.651Z,48302,1,7926,4,0.01
2026-06-11T13:28:05.651Z,48895,1,5200,4,0.02
2026-06-11T13:28:05.651Z,48197,2,29691,4,0.01
2026-06-11T13:28:05.651Z,48733,3,870,4,0.34
2026-06-11T13:28:05.651Z,48178,1,16342,4,0.01
2026-06-11T13:28:05.651Z,48382,2,9498,10,0.11
2026-06-11T13:28:05.651Z,48162,2,13831,4,0.03
2026-06-11T13:28:05.651Z,48212,1,14404,4,0.01
2026-06-11T13:28:05.651Z,48383,1,5462,4,0.05
2026-06-11T13:28:05.651Z,48239,1,16112,4,0.02
2026-06-11T13:28:05.651Z,48446,2,14831,4,0.01
2026-06-11T13:28:05.651Z,48435,1,823,4,0.12
2026-06-11T13:28:05.651Z,48342,1,7957,4,0.01
2026-06-11T13:28:05.651Z,48214,2,8107,4,0.02
2026-06-11T13:28:05.651Z,48357,2,3996,4,0.05
2026-06-11T13:28:05.651Z,48101,1,12781,4,0.01
2026-06-11T13:28:05.651Z,48755,1,2376,4,0.04
2026-06-11T13:28:05.651Z,48051,2,8548,4,0.02
2026-06-11T13:28:05.651Z,48386,1,8214,8,0.1
2026-06-11T13:28:05.651Z,48367,1,2096,4,0.05
2026-06-11T13:28:05.651Z,48350,1,2865,4,0.07
2026-06-11T13:28:05.651Z,48124,2,14829,7,0.05
2026-06-11T13:28:05.651Z,48141,1,10684,4,0.01
2026-06-11T13:28:05.651Z,48195,1,15028,4,0.01
2026-06-11T13:28:05.651Z,48202,1,9598,4,0.01
2026-06-11T13:28:05.651Z,48176,1,10325,4,0.02
2026-06-11T13:28:05.651Z,48872,1,356,4,0.28
2026-06-11T13:28:05.651Z,48235,2,18989,4,0.01
2026-06-11T13:28:05.651Z,48855,3,5856,30,0.51
2026-06-11T13:28:05.651Z,48428,2,2164,5,0.23
2026-06-11T13:28:05.651Z,48224,1,15695,4,0.01
2026-06-11T13:28:05.651Z,48009,2,11628,6,0.05
2026-06-11T13:28:05.651Z,48033,1,9085,4,0.01
2026-06-11T13:28:05.651Z,48757,1,1380,4,0.29
2026-06-11T13:28:05.651Z,48152,1,14724,11,0.07
2026-06-11T13:28:05.651Z,48034,1,8325,4,0.01
2026-06-11T13:28:05.651Z,48150,1,13796,4,0.01
2026-06-11T13:28:05.651Z,48117,1,4879,4,0.02
2026-06-11T13:28:05.651Z,48206,1,8095,4,0.01
2026-06-11T13:28:05.651Z,48421,1,3010,4,0.07
2026-06-11T13:28:05.651Z,48221,1,16524,4,0.01
2026-06-11T13:28:05.651Z,48348,3,9909,4,0.03
2026-06-11T13:28:05.651Z,48864,1,143,4,0.7
2026-06-11T13:28:05.651Z,48462,2,5620,4,0.02
