timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-12T01:32:32.552Z,48179,2,1525,6,0.39
2025-02-12T01:32:32.552Z,48228,1,21297,4,0.01
2025-02-12T01:32:32.552Z,48203,1,10506,4,0.01
2025-02-12T01:32:32.552Z,48161,1,7669,4,0.01
2025-02-12T01:32:32.552Z,48353,1,2986,4,0.03
2025-02-12T01:32:32.552Z,48234,1,13037,4,0.01
2025-02-12T01:32:32.552Z,48323,1,7402,4,0.01
2025-02-12T01:32:32.552Z,48166,1,5731,4,0.02
2025-02-12T01:32:32.552Z,48336,1,12548,4,0.01
2025-02-12T01:32:32.552Z,48025,1,6416,4,0.02
2025-02-12T01:32:32.552Z,48215,1,5037,4,0.02
2025-02-12T01:32:32.552Z,48141,1,10745,4,0.01
2025-02-12T01:32:32.552Z,48210,2,9442,4,0.02
2025-02-12T01:32:32.552Z,48204,2,10980,4,0.02
2025-02-12T01:32:32.552Z,48238,1,11591,4,0.01
2025-02-12T01:32:32.552Z,48329,1,11320,4,0.01
2025-02-12T01:32:32.552Z,48206,1,7985,4,0.01
2025-02-12T01:32:32.552Z,48066,1,22910,4,0.01
2025-02-12T01:32:32.552Z,48117,2,4822,7,0.15
2025-02-12T01:32:32.552Z,48348,1,9925,4,0.01
2025-02-12T01:32:32.552Z,48221,2,16601,4,0.01
