timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T20:34:35.182Z,48390,1,13453,8,0.06
2025-03-30T20:34:35.182Z,48228,1,21249,4,0.01
2025-03-30T20:34:35.182Z,48334,1,9060,25,0.28
2025-03-30T20:34:35.182Z,48383,1,5478,4,0.02
2025-03-30T20:34:35.182Z,48101,1,12792,4,0.01
2025-03-30T20:34:35.182Z,48227,1,17228,4,0.01
2025-03-30T20:34:35.182Z,48235,1,19108,4,0.01
2025-03-30T20:34:35.182Z,48393,3,9518,95,1
2025-03-30T20:34:35.182Z,48446,1,14816,4,0.01
2025-03-30T20:34:35.182Z,48174,1,15711,4,0.01
2025-03-30T20:34:35.182Z,48331,2,9623,11,0.11
2025-03-30T20:34:35.182Z,48185,1,26207,4,0.01
2025-03-30T20:34:35.182Z,48382,1,9426,4,0.04
2025-03-30T20:34:35.182Z,48225,1,6751,4,0.01
2025-03-30T20:34:35.182Z,48324,1,7134,9,0.13
2025-03-30T20:34:35.182Z,48329,1,11320,6,0.05
2025-03-30T20:34:35.182Z,48322,1,15182,4,0.01
2025-03-30T20:34:35.182Z,48346,1,10968,354,3.23
