timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-06T01:25:40.009Z,48220,9,12886,46,0.36
2026-09-06T01:25:40.009Z,48104,15,20548,40,0.19
2026-09-06T01:25:40.009Z,48088,3,9877,4,0.03
2026-09-06T01:25:40.009Z,48456,1,516,4,0.19
2026-09-06T01:25:40.009Z,48419,6,948,175,18.46
2026-09-06T01:25:40.009Z,48025,58,6403,692,10.81
2026-09-06T01:25:40.009Z,48383,9,5464,68,1.24
2026-09-06T01:25:40.009Z,48038,2,23425,4,0.01
2026-09-06T01:25:40.009Z,48757,1,1377,4,0.07
2026-09-06T01:25:40.009Z,48377,1,9753,4,0.01
2026-09-06T01:25:40.009Z,48030,10,8256,41,0.5
2026-09-06T01:25:40.009Z,48219,48,20211,223,1.1
2026-09-06T01:25:40.009Z,48225,3,6728,11,0.16
2026-09-06T01:25:40.009Z,48127,11,15395,43,0.28
2026-09-06T01:25:40.009Z,48453,1,2123,4,0.05
2026-09-06T01:25:40.009Z,48469,8,1143,24,2.1
2026-09-06T01:25:40.009Z,48341,3,7924,6,0.08
2026-09-06T01:25:40.009Z,48138,2,4982,4,0.08
2026-09-06T01:25:40.009Z,48072,9,7359,225,3.06
2026-09-06T01:25:40.009Z,48336,32,12459,328,2.63
2026-09-06T01:25:40.009Z,48401,1,744,4,0.13
2026-09-06T01:25:40.009Z,48180,26,28826,455,1.58
2026-09-06T01:25:40.009Z,48895,32,5203,557,10.71
2026-09-06T01:25:40.009Z,48331,12,9614,249,2.59
2026-09-06T01:25:40.009Z,48872,2,351,22,6.27
2026-09-06T01:25:40.009Z,48381,39,7300,742,10.16
2026-09-06T01:25:40.009Z,48215,2,4961,5,0.1
2026-09-06T01:25:40.009Z,48363,5,2852,8,0.28
2026-09-06T01:25:40.009Z,48359,29,5002,467,9.34
2026-09-06T01:25:40.009Z,48390,32,13471,217,1.61
2026-09-06T01:25:40.009Z,48430,1,767,4,0.26
2026-09-06T01:25:40.009Z,48160,10,6102,19,0.31
2026-09-06T01:25:40.009Z,48360,15,5393,577,10.7
2026-09-06T01:25:40.009Z,48238,20,11443,79,0.69
2026-09-06T01:25:40.009Z,48353,7,3080,71,2.31
2026-09-06T01:25:40.009Z,48176,14,10314,127,1.23
2026-09-06T01:25:40.009Z,48067,17,14870,89,0.6
2026-09-06T01:25:40.009Z,48015,15,3727,77,2.07
2026-09-06T01:25:40.009Z,48141,20,10658,92,0.86
2026-09-06T01:25:40.009Z,48170,18,20972,966,4.61
