timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-13T20:05:52.639Z,48229,2,4234,4,0.05
2025-03-13T20:05:52.639Z,48234,1,13360,4,0.01
2025-03-13T20:05:52.639Z,48227,1,17232,4,0.01
2025-03-13T20:05:52.639Z,48154,2,16840,4,0.01
2025-03-13T20:05:52.639Z,48084,1,9427,4,0.01
2025-03-13T20:05:52.639Z,48302,1,7918,4,0.01
2025-03-13T20:05:52.639Z,48066,1,22908,4,0.01
2025-03-13T20:05:52.639Z,48167,1,12285,4,0.01
2025-03-13T20:05:52.639Z,48028,1,1593,4,0.06
2025-03-13T20:05:52.639Z,48335,1,12988,4,0.01
2025-03-13T20:05:52.639Z,48075,1,11272,33,0.29
2025-03-13T20:05:52.639Z,48238,1,11647,4,0.01
2025-03-13T20:05:52.639Z,48180,2,28866,5,0.02
2025-03-13T20:05:52.639Z,48060,1,19485,4,0.01
2025-03-13T20:05:52.639Z,48212,2,14416,4,0.02
2025-03-13T20:05:52.639Z,48341,1,7839,4,0.01
2025-03-13T20:05:52.639Z,48223,1,9996,4,0.02
2025-03-13T20:05:52.639Z,48117,3,4829,19,0.39
2025-03-13T20:05:52.639Z,48315,1,13438,11,0.08
2025-03-13T20:05:52.639Z,48184,1,8444,7,0.08
2025-03-13T20:05:52.639Z,48091,1,13553,4,0.01
2025-03-13T20:05:52.639Z,48312,1,16057,4,0.01
2025-03-13T20:05:52.639Z,48152,1,14713,4,0.01
2025-03-13T20:05:52.639Z,48204,1,11024,4,0.01
2025-03-13T20:05:52.639Z,48209,1,9633,4,0.01
2025-03-13T20:05:52.639Z,48135,2,12494,4,0.02
2025-03-13T20:05:52.639Z,48213,1,8250,4,0.01
2025-03-13T20:05:52.639Z,48453,1,2121,4,0.09
2025-03-13T20:05:52.639Z,48235,2,19131,4,0.01
2025-03-13T20:05:52.639Z,48219,1,20373,4,0.01
2025-03-13T20:05:52.639Z,48240,2,7734,4,0.03
2025-03-13T20:05:52.639Z,48412,1,2757,4,0.04
2025-03-13T20:05:52.639Z,48306,1,11048,4,0.01
2025-03-13T20:05:52.639Z,48187,1,23514,4,0.01
2025-03-13T20:05:52.639Z,48843,1,22311,4,0.01
