timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-20T12:09:11.290Z,48218,1,3343,4,0.03
2026-06-20T12:09:11.290Z,48044,2,21642,58,0.27
2026-06-20T12:09:11.290Z,48240,2,7735,4,0.03
2026-06-20T12:09:11.290Z,48146,2,17118,4,0.01
2026-06-20T12:09:11.290Z,48060,1,19348,4,0.02
2026-06-20T12:09:11.290Z,48210,1,9403,4,0.01
2026-06-20T12:09:11.290Z,48176,1,10324,4,0.02
2026-06-20T12:09:11.290Z,48066,3,22808,10,0.04
2026-06-20T12:09:11.290Z,48083,1,11934,4,0.02
2026-06-20T12:09:11.290Z,48116,1,14388,4,0.01
2026-06-20T12:09:11.290Z,48125,1,9527,4,0.01
2026-06-20T12:09:11.290Z,49270,3,2339,37,1.58
2026-06-20T12:09:11.290Z,48124,1,14832,4,0.01
2026-06-20T12:09:11.290Z,48227,3,17027,10,0.06
2026-06-20T12:09:11.290Z,48341,1,7878,4,0.01
2026-06-20T12:09:11.290Z,48314,1,10226,8,0.08
2026-06-20T12:09:11.290Z,48329,3,11326,4,0.03
2026-06-20T12:09:11.290Z,48304,1,7570,4,0.01
2026-06-20T12:09:11.290Z,48127,1,15405,4,0.01
2026-06-20T12:09:11.290Z,48228,1,21068,4,0.01
2026-06-20T12:09:11.290Z,48098,3,7842,136,1.73
2026-06-20T12:09:11.290Z,48316,1,13324,4,0.02
2026-06-20T12:09:11.290Z,48359,1,4999,5,0.1
2026-06-20T12:09:11.290Z,48118,1,1229,4,0.16
2026-06-20T12:09:11.290Z,48342,1,7971,5,0.06
2026-06-20T12:09:11.290Z,48094,4,9360,47,0.5
2026-06-20T12:09:11.290Z,48197,1,29701,4,0.01
2026-06-20T12:09:11.290Z,48034,1,8327,4,0.01
2026-06-20T12:09:11.290Z,48322,1,15212,4,0.02
2026-06-20T12:09:11.290Z,48235,3,19035,4,0.02
2026-06-20T12:09:11.290Z,48081,1,9731,38,0.39
2026-06-20T12:09:11.290Z,48313,1,14820,15,0.1
2026-06-20T12:09:11.290Z,48093,1,11510,10,0.09
2026-06-20T12:09:11.290Z,48221,1,16542,4,0.01
2026-06-20T12:09:11.290Z,48105,1,17900,14,0.08
2026-06-20T12:09:11.290Z,48219,6,20249,6,0.03
2026-06-20T12:09:11.290Z,48307,1,21981,235,1.07
2026-06-20T12:09:11.290Z,48030,1,8268,4,0.01
2026-06-20T12:09:11.290Z,48009,1,11629,4,0.01
2026-06-20T12:09:11.290Z,48209,3,9480,4,0.03
2026-06-20T12:09:11.290Z,48160,2,6107,4,0.05
2026-06-20T12:09:11.290Z,48386,1,8217,4,0.01
2026-06-20T12:09:11.290Z,48335,1,12967,5,0.04
2026-06-20T12:09:11.290Z,48223,2,9909,4,0.02
2026-06-20T12:09:11.290Z,48131,3,4269,4,0.07
2026-06-20T12:09:11.290Z,48328,2,12568,5,0.04
2026-06-20T12:09:11.290Z,48067,1,14889,4,0.01
2026-06-20T12:09:11.290Z,48084,3,9485,7,0.07
2026-06-20T12:09:11.290Z,48038,1,23405,58,0.25
2026-06-20T12:09:11.290Z,48126,2,17827,4,0.02
2026-06-20T12:09:11.290Z,48045,1,14030,4,0.01
2026-06-20T12:09:11.290Z,48101,2,12780,4,0.02
2026-06-20T12:09:11.290Z,48048,1,4115,4,0.02
2026-06-20T12:09:11.290Z,48234,1,13208,4,0.02
2026-06-20T12:09:11.290Z,48071,2,15518,4,0.01
