timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-06T13:38:55.305Z,48442,3,2417,9,0.37
2025-07-06T13:38:55.305Z,48073,1,18638,5,0.03
2025-07-06T13:38:55.305Z,48237,1,13781,5,0.04
2025-07-06T13:38:55.305Z,48208,2,3562,4,0.08
2025-07-06T13:38:55.305Z,48219,2,20220,4,0.01
2025-07-06T13:38:55.305Z,48130,1,7267,4,0.01
2025-07-06T13:38:55.305Z,48152,3,14726,4,0.02
2025-07-06T13:38:55.305Z,48170,3,20882,17,0.08
2025-07-06T13:38:55.305Z,48094,1,9265,53,0.57
2025-07-06T13:38:55.305Z,48212,1,14307,4,0.01
2025-07-06T13:38:55.305Z,48446,1,14794,4,0.01
2025-07-06T13:38:55.305Z,48122,1,5249,4,0.02
2025-07-06T13:38:55.305Z,48188,2,19396,387,2
2025-07-06T13:38:55.305Z,48304,2,7565,7,0.09
2025-07-06T13:38:55.305Z,48341,1,7796,4,0.04
2025-07-06T13:38:55.305Z,48126,2,17833,4,0.01
2025-07-06T13:38:55.305Z,48322,1,15165,4,0.03
2025-07-06T13:38:55.305Z,48150,2,13809,4,0.01
2025-07-06T13:38:55.305Z,48071,2,15493,17,0.11
2025-07-06T13:38:55.305Z,48221,2,16557,4,0.01
2025-07-06T13:38:55.305Z,48081,1,9747,64,0.66
2025-07-06T13:38:55.305Z,48183,2,20282,181,0.89
2025-07-06T13:38:55.305Z,48204,1,10907,4,0.01
2025-07-06T13:38:55.305Z,48227,1,17055,4,0.01
2025-07-06T13:38:55.305Z,48327,1,11687,4,0.01
2025-07-06T13:38:55.305Z,48201,1,8987,4,0.01
2025-07-06T13:38:55.305Z,48047,1,17846,4,0.01
2025-07-06T13:38:55.305Z,49286,2,250,14,5.6
2025-07-06T13:38:55.305Z,48371,2,10942,4,0.02
2025-07-06T13:38:55.305Z,48108,1,14497,6,0.04
2025-07-06T13:38:55.305Z,48380,1,3457,4,0.03
2025-07-06T13:38:55.305Z,48235,2,18985,4,0.01
2025-07-06T13:38:55.305Z,48324,1,7118,4,0.01
2025-07-06T13:38:55.305Z,48167,1,12313,4,0.01
2025-07-06T13:38:55.305Z,48239,2,16136,4,0.01
2025-07-06T13:38:55.305Z,48160,1,6061,4,0.02
2025-07-06T13:38:55.305Z,48223,1,9938,4,0.01
2025-07-06T13:38:55.305Z,48238,1,11498,4,0.01
2025-07-06T13:38:55.305Z,48033,1,8935,4,0.01
2025-07-06T13:38:55.305Z,48461,1,3511,4,0.03
2025-07-06T13:38:55.305Z,48306,1,11040,4,0.01
2025-07-06T13:38:55.305Z,48042,2,14140,4,0.03
2025-07-06T13:38:55.305Z,48162,1,13790,8,0.06
2025-07-06T13:38:55.305Z,48234,2,13161,4,0.02
2025-07-06T13:38:55.305Z,48174,1,15674,7,0.04
2025-07-06T13:38:55.305Z,48180,4,28834,5,0.02
2025-07-06T13:38:55.305Z,48080,1,11868,54,0.46
2025-07-06T13:38:55.305Z,48051,1,8510,4,0.01
2025-07-06T13:38:55.305Z,48316,1,13216,4,0.01
2025-07-06T13:38:55.305Z,48307,2,21991,4,0.02
2025-07-06T13:38:55.305Z,48462,1,5605,4,0.02
2025-07-06T13:38:55.305Z,48224,2,15695,4,0.02
2025-07-06T13:38:55.305Z,48098,1,7852,4,0.01
2025-07-06T13:38:55.305Z,48093,1,11505,15,0.13
2025-07-06T13:38:55.305Z,48060,1,19443,8,0.04
2025-07-06T13:38:55.305Z,48381,4,7038,4,0.06
2025-07-06T13:38:55.305Z,48228,3,21093,6,0.03
2025-07-06T13:38:55.305Z,48375,2,11640,4,0.03
2025-07-06T13:38:55.305Z,48097,1,2400,4,0.04
2025-07-06T13:38:55.305Z,48453,1,2114,4,0.05
2025-07-06T13:38:55.305Z,48178,1,16254,8,0.05
2025-07-06T13:38:55.305Z,48220,2,12841,4,0.02
2025-07-06T13:38:55.305Z,49236,1,601,4,0.67
2025-07-06T13:38:55.305Z,48124,1,14802,4,0.01
2025-07-06T13:38:55.305Z,48076,1,12113,4,0.02
2025-07-06T13:38:55.305Z,48209,1,9568,4,0.01
2025-07-06T13:38:55.305Z,48225,1,6735,24,0.36
2025-07-06T13:38:55.305Z,48302,1,7910,4,0.01
2025-07-06T13:38:55.305Z,48335,2,12984,4,0.02
2025-07-06T13:38:55.305Z,48059,2,7798,5,0.06
2025-07-06T13:38:55.305Z,48075,2,11289,4,0.02
2025-07-06T13:38:55.305Z,48045,4,14069,7,0.05
2025-07-06T13:38:55.305Z,48038,2,23387,119,0.51
2025-07-06T13:38:55.305Z,48350,1,2839,4,0.04
2025-07-06T13:38:55.305Z,48441,1,2350,4,0.04
2025-07-06T13:38:55.305Z,48382,1,9438,31,0.33
2025-07-06T13:38:55.305Z,48111,1,22109,4,0.01
2025-07-06T13:38:55.305Z,48092,7,11944,28,0.23
2025-07-06T13:38:55.305Z,48348,2,9911,6,0.06
2025-07-06T13:38:55.305Z,48176,1,10186,4,0.01
2025-07-06T13:38:55.305Z,48768,3,4086,6,0.15
2025-07-06T13:38:55.305Z,48895,1,5192,4,0.02
2025-07-06T13:38:55.305Z,48085,9,10181,82,0.81
2025-07-06T13:38:55.305Z,48001,3,6698,52,0.78
2025-07-06T13:38:55.305Z,48035,1,16676,4,0.01
2025-07-06T13:38:55.305Z,48359,1,4969,4,0.02
2025-07-06T13:38:55.305Z,48168,1,10332,4,0.01
