timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T07:07:21.131Z,48140,1,1204,4,0.08
2025-08-13T07:07:21.131Z,48224,1,15635,4,0.01
2025-08-13T07:07:21.131Z,48382,1,9469,4,0.01
2025-08-13T07:07:21.131Z,48178,4,16293,239,1.47
2025-08-13T07:07:21.131Z,48340,1,10916,4,0.01
2025-08-13T07:07:21.131Z,48127,1,15396,4,0.01
2025-08-13T07:07:21.131Z,48159,2,1130,32,2.83
2025-08-13T07:07:21.131Z,48166,2,5738,52,0.91
2025-08-13T07:07:21.131Z,48065,1,5343,8,0.15
2025-08-13T07:07:21.131Z,48348,5,9923,10,0.1
2025-08-13T07:07:21.131Z,48185,1,26187,21,0.08
2025-08-13T07:07:21.131Z,48370,10,734,13,1.77
2025-08-13T07:07:21.131Z,48240,4,7743,4,0.05
2025-08-13T07:07:21.131Z,48034,1,8310,4,0.01
2025-08-13T07:07:21.131Z,48125,1,9548,11,0.12
2025-08-13T07:07:21.131Z,48101,2,12771,48,0.38
2025-08-13T07:07:21.131Z,48461,2,3519,45,1.28
2025-08-13T07:07:21.131Z,48168,1,10337,4,0.01
2025-08-13T07:07:21.131Z,48036,2,11337,4,0.03
2025-08-13T07:07:21.131Z,48357,3,3960,4,0.08
2025-08-13T07:07:21.131Z,48322,1,15192,9,0.06
2025-08-13T07:07:21.131Z,48067,4,14873,666,4.48
2025-08-13T07:07:21.131Z,48105,2,17839,9,0.05
2025-08-13T07:07:21.131Z,48327,3,11728,4,0.03
2025-08-13T07:07:21.131Z,48306,1,11053,11,0.1
2025-08-13T07:07:21.131Z,48154,2,16816,4,0.01
2025-08-13T07:07:21.131Z,48221,5,16556,14,0.08
2025-08-13T07:07:21.131Z,48367,2,2091,4,0.1
2025-08-13T07:07:21.131Z,48381,2,7212,10,0.14
2025-08-13T07:07:21.131Z,48350,7,2850,136,4.77
2025-08-13T07:07:21.131Z,48227,1,17067,4,0.01
2025-08-13T07:07:21.131Z,48239,3,16116,23,0.14
2025-08-13T07:07:21.131Z,48051,4,8544,4,0.05
2025-08-13T07:07:21.131Z,48746,2,2469,18,0.73
2025-08-13T07:07:21.131Z,48393,2,9515,7,0.07
2025-08-13T07:07:21.131Z,48302,5,7925,163,2.06
2025-08-13T07:07:21.131Z,48444,1,4520,4,0.02
2025-08-13T07:07:21.131Z,48313,1,14826,7,0.05
2025-08-13T07:07:21.131Z,48238,4,11424,6,0.05
2025-08-13T07:07:21.131Z,48082,1,8000,4,0.01
2025-08-13T07:07:21.131Z,48075,2,11344,6,0.05
2025-08-13T07:07:21.131Z,48088,1,9859,49,0.5
2025-08-13T07:07:21.131Z,48091,1,13520,52,0.38
2025-08-13T07:07:21.131Z,48213,2,8183,4,0.02
2025-08-13T07:07:21.131Z,48066,3,22844,4,0.01
2025-08-13T07:07:21.131Z,48076,2,12121,354,2.92
2025-08-13T07:07:21.131Z,48236,1,13370,4,0.01
2025-08-13T07:07:21.131Z,48412,2,2762,15,0.54
2025-08-13T07:07:21.131Z,48301,1,6228,4,0.02
2025-08-13T07:07:21.131Z,48320,1,2464,8,0.32
2025-08-13T07:07:21.131Z,48371,4,10971,20,0.18
2025-08-13T07:07:21.131Z,48162,2,13814,20,0.14
2025-08-13T07:07:21.131Z,48021,2,14546,4,0.02
2025-08-13T07:07:21.131Z,48063,7,1905,49,2.57
2025-08-13T07:07:21.131Z,48428,2,2159,25,1.16
2025-08-13T07:07:21.131Z,48073,1,18637,19,0.1
2025-08-13T07:07:21.131Z,48193,1,7320,4,0.01
2025-08-13T07:07:21.131Z,48022,1,1130,4,0.09
2025-08-13T07:07:21.131Z,48009,2,11624,4,0.03
