timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-23T14:04:38.707Z,48025,1,6417,4,0.02
2025-03-23T14:04:38.707Z,48314,1,10077,4,0.01
2025-03-23T14:04:38.707Z,48017,1,6237,33,0.53
2025-03-23T14:04:38.707Z,48073,3,18667,121,0.65
2025-03-23T14:04:38.707Z,48235,1,19124,4,0.01
2025-03-23T14:04:38.707Z,48455,1,4094,11,0.27
2025-03-23T14:04:38.707Z,48331,1,9622,18,0.19
2025-03-23T14:04:38.707Z,48092,1,11958,23,0.19
2025-03-23T14:04:38.707Z,48091,1,13568,4,0.01
2025-03-23T14:04:38.707Z,48185,2,26209,4,0.01
2025-03-23T14:04:38.707Z,48169,1,9420,4,0.03
2025-03-23T14:04:38.707Z,48323,1,7405,4,0.03
2025-03-23T14:04:38.707Z,48009,1,11643,4,0.01
2025-03-23T14:04:38.707Z,48071,2,15541,18,0.12
2025-03-23T14:04:38.707Z,48195,1,15010,4,0.01
2025-03-23T14:04:38.707Z,48050,1,739,4,0.14
2025-03-23T14:04:38.707Z,48076,1,12110,15,0.12
