timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T17:06:11.262Z,48167,2,12311,4,0.02
2025-06-25T17:06:11.262Z,48302,7,7909,68,0.86
2025-06-25T17:06:11.262Z,48442,1,2417,4,0.04
2025-06-25T17:06:11.262Z,48028,1,1598,4,0.06
2025-06-25T17:06:11.262Z,48221,22,16528,186,1.13
2025-06-25T17:06:11.262Z,48047,1,17842,4,0.01
2025-06-25T17:06:11.262Z,48224,11,15680,172,1.1
2025-06-25T17:06:11.262Z,48229,1,4164,4,0.02
2025-06-25T17:06:11.262Z,48382,4,9437,39,0.41
2025-06-25T17:06:11.262Z,48098,1,7854,4,0.01
2025-06-25T17:06:11.262Z,48843,6,22299,12,0.05
2025-06-25T17:06:11.262Z,48217,1,2993,4,0.03
2025-06-25T17:06:11.262Z,48075,7,11269,27,0.24
2025-06-25T17:06:11.262Z,48367,3,2089,19,0.91
2025-06-25T17:06:11.262Z,48340,1,10914,13,0.12
2025-06-25T17:06:11.262Z,48060,1,19450,4,0.01
2025-06-25T17:06:11.262Z,48238,6,11462,7,0.06
2025-06-25T17:06:11.262Z,48083,3,11897,6,0.05
2025-06-25T17:06:11.262Z,48204,9,10880,16,0.15
2025-06-25T17:06:11.262Z,48228,8,21051,33,0.16
2025-06-25T17:06:11.262Z,48211,1,2214,9,0.41
2025-06-25T17:06:11.262Z,48128,1,4549,4,0.02
2025-06-25T17:06:11.262Z,48139,1,204,4,0.98
2025-06-25T17:06:11.262Z,48234,49,13141,1822,13.87
2025-06-25T17:06:11.262Z,48030,2,8249,4,0.02
2025-06-25T17:06:11.262Z,48760,2,401,19,4.74
2025-06-25T17:06:11.262Z,48105,1,17846,4,0.01
2025-06-25T17:06:11.262Z,48071,29,15493,1092,7.05
2025-06-25T17:06:11.262Z,48169,2,9418,37,0.39
2025-06-25T17:06:11.262Z,48235,7,18981,10,0.05
2025-06-25T17:06:11.262Z,48216,1,3787,4,0.05
2025-06-25T17:06:11.262Z,48331,4,9612,4,0.04
2025-06-25T17:06:11.262Z,48201,2,8983,4,0.02
2025-06-25T17:06:11.262Z,48444,1,4507,4,0.02
2025-06-25T17:06:11.262Z,48371,2,10937,4,0.03
2025-06-25T17:06:11.262Z,48205,12,12876,68,0.53
2025-06-25T17:06:11.262Z,48225,8,6729,51,0.76
2025-06-25T17:06:11.262Z,48370,1,732,4,0.14
2025-06-25T17:06:11.262Z,48306,1,11044,4,0.01
2025-06-25T17:06:11.262Z,48111,1,22087,4,0.01
2025-06-25T17:06:11.262Z,48114,2,9275,29,0.31
2025-06-25T17:06:11.262Z,48073,5,18646,16,0.09
2025-06-25T17:06:11.262Z,48080,8,11871,305,2.57
2025-06-25T17:06:11.262Z,48381,1,7046,4,0.01
2025-06-25T17:06:11.262Z,48203,37,10369,172,1.66
2025-06-25T17:06:11.262Z,48326,5,13429,22,0.16
2025-06-25T17:06:11.262Z,48170,2,20888,4,0.01
2025-06-25T17:06:11.262Z,49270,1,2328,4,0.04
2025-06-25T17:06:11.262Z,48089,14,14458,79,0.55
2025-06-25T17:06:11.262Z,48091,13,13530,67,0.5
2025-06-25T17:06:11.262Z,48195,2,14981,102,0.68
2025-06-25T17:06:11.262Z,48034,1,8300,4,0.01
2025-06-25T17:06:11.262Z,48001,2,6691,4,0.03
2025-06-25T17:06:11.262Z,48322,11,15159,177,1.17
2025-06-25T17:06:11.262Z,48768,1,4087,16,0.39
2025-06-25T17:06:11.262Z,48309,1,13201,33,0.25
2025-06-25T17:06:11.262Z,48313,1,14820,4,0.03
2025-06-25T17:06:11.262Z,48084,11,9393,293,3.12
2025-06-25T17:06:11.262Z,48208,1,3551,4,0.03
2025-06-25T17:06:11.262Z,48065,1,5332,4,0.06
2025-06-25T17:06:11.262Z,48393,7,9486,8,0.08
2025-06-25T17:06:11.262Z,48069,1,1181,7,0.59
2025-06-25T17:06:11.262Z,48301,27,6227,398,6.39
2025-06-25T17:06:11.262Z,48375,7,11636,163,1.4
2025-06-25T17:06:11.262Z,48066,3,22842,5,0.02
2025-06-25T17:06:11.262Z,48336,11,12509,45,0.36
2025-06-25T17:06:11.262Z,48329,2,11318,21,0.19
2025-06-25T17:06:11.262Z,48036,5,11320,195,1.72
2025-06-25T17:06:11.262Z,48209,1,9550,4,0.01
2025-06-25T17:06:11.262Z,48328,2,12612,4,0.02
2025-06-25T17:06:11.262Z,48206,5,7960,52,0.65
2025-06-25T17:06:11.262Z,48227,10,17020,39,0.23
2025-06-25T17:06:11.262Z,48323,6,7411,23,0.31
2025-06-25T17:06:11.262Z,48341,2,7790,4,0.03
2025-06-25T17:06:11.262Z,48088,1,9869,15,0.15
2025-06-25T17:06:11.262Z,48035,13,16670,620,3.72
2025-06-25T17:06:11.262Z,48178,6,16250,19,0.12
2025-06-25T17:06:11.262Z,48009,17,11624,65,0.56
2025-06-25T17:06:11.262Z,48124,1,14810,4,0.01
2025-06-25T17:06:11.262Z,48025,13,6419,59,0.92
2025-06-25T17:06:11.262Z,48103,1,28146,4,0.01
2025-06-25T17:06:11.262Z,48210,6,9344,14,0.15
2025-06-25T17:06:11.262Z,48165,1,4059,4,0.02
2025-06-25T17:06:11.262Z,48116,3,14326,5,0.03
2025-06-25T17:06:11.262Z,48137,1,889,4,0.11
2025-06-25T17:06:11.262Z,48335,6,12978,82,0.63
2025-06-25T17:06:11.262Z,48450,2,4444,12,0.27
2025-06-25T17:06:11.262Z,48212,15,14283,183,1.28
2025-06-25T17:06:11.262Z,48312,2,16036,14,0.09
2025-06-25T17:06:11.262Z,48033,5,8939,19,0.21
2025-06-25T17:06:11.262Z,48214,1,8092,4,0.04
2025-06-25T17:06:11.262Z,48390,5,13431,8,0.06
2025-06-25T17:06:11.262Z,48202,1,9418,4,0.01
2025-06-25T17:06:11.262Z,48353,1,3013,4,0.03
2025-06-25T17:06:11.262Z,48017,4,6233,4,0.06
2025-06-25T17:06:11.262Z,48174,1,15673,4,0.01
2025-06-25T17:06:11.262Z,48015,1,3717,4,0.03
2025-06-25T17:06:11.262Z,48185,2,26185,46,0.18
2025-06-25T17:06:11.262Z,48386,1,8191,4,0.01
2025-06-25T17:06:11.262Z,48819,1,184,4,0.54
2025-06-25T17:06:11.262Z,48126,2,17815,4,0.02
2025-06-25T17:06:11.262Z,48038,3,23379,54,0.23
2025-06-25T17:06:11.262Z,48892,3,2037,4,0.1
2025-06-25T17:06:11.262Z,48045,1,14045,4,0.01
2025-06-25T17:06:11.262Z,48207,3,10507,6,0.06
