timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-12T16:06:11.649Z,48327,1,11725,4,0.01
2025-09-12T16:06:11.649Z,48371,2,10962,4,0.02
2025-09-12T16:06:11.649Z,48198,3,19820,15,0.08
2025-09-12T16:06:11.649Z,48428,1,2162,4,0.05
2025-09-12T16:06:11.649Z,48104,1,20502,4,0.01
2025-09-12T16:06:11.649Z,48211,1,2247,4,0.04
2025-09-12T16:06:11.649Z,48026,1,7445,4,0.01
2025-09-12T16:06:11.649Z,48126,1,17819,4,0.01
2025-09-12T16:06:11.649Z,48374,1,6341,64,1.01
2025-09-12T16:06:11.649Z,48062,1,4438,4,0.02
2025-09-12T16:06:11.649Z,48093,1,11518,4,0.01
2025-09-12T16:06:11.649Z,48310,1,17039,4,0.01
2025-09-12T16:06:11.649Z,48239,1,16124,6,0.04
2025-09-12T16:06:11.649Z,48468,1,1010,4,0.1
2025-09-12T16:06:11.649Z,48204,1,10952,4,0.01
2025-09-12T16:06:11.649Z,48238,1,11443,4,0.01
2025-09-12T16:06:11.649Z,48073,1,18655,4,0.01
2025-09-12T16:06:11.649Z,48895,1,5205,4,0.02
2025-09-12T16:06:11.649Z,48185,2,26190,32,0.12
2025-09-12T16:06:11.649Z,48855,3,5823,24,0.41
2025-09-12T16:06:11.649Z,48218,1,3342,4,0.03
2025-09-12T16:06:11.649Z,48085,1,10195,4,0.01
2025-09-12T16:06:11.649Z,48346,1,11007,48,0.44
2025-09-12T16:06:11.649Z,48348,1,9910,4,0.02
2025-09-12T16:06:11.649Z,48309,1,13223,4,0.01
2025-09-12T16:06:11.649Z,48186,2,15469,18,0.12
2025-09-12T16:06:11.649Z,48442,1,2427,4,0.04
2025-09-12T16:06:11.649Z,48471,1,2653,4,0.04
2025-09-12T16:06:11.649Z,48203,1,10380,15,0.14
2025-09-12T16:06:11.649Z,48206,1,7966,4,0.01
2025-09-12T16:06:11.649Z,48111,3,22250,12,0.05
2025-09-12T16:06:11.649Z,48383,1,5476,4,0.02
2025-09-12T16:06:11.649Z,48323,1,7421,4,0.01
2025-09-12T16:06:11.649Z,48005,1,2290,19,0.83
2025-09-12T16:06:11.649Z,48234,1,13217,4,0.01
2025-09-12T16:06:11.649Z,48836,1,5782,36,0.62
2025-09-12T16:06:11.649Z,48065,1,5335,4,0.02
2025-09-12T16:06:11.649Z,48084,1,9479,4,0.01
2025-09-12T16:06:11.649Z,48089,1,14451,4,0.01
2025-09-12T16:06:11.649Z,48375,1,11752,4,0.02
2025-09-12T16:06:11.649Z,48035,1,16671,4,0.01
2025-09-12T16:06:11.649Z,48033,1,9086,4,0.01
2025-09-12T16:06:11.649Z,48390,1,13458,4,0.02
2025-09-12T16:06:11.649Z,48340,3,10922,6,0.05
2025-09-12T16:06:11.649Z,48184,2,8420,22,0.26
2025-09-12T16:06:11.649Z,48021,2,14522,4,0.01
