timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-14T15:37:04.859Z,48108,1,14553,9,0.06
2026-06-14T15:37:04.859Z,48307,1,21978,4,0.01
2026-06-14T15:37:04.859Z,48184,1,8418,4,0.01
2026-06-14T15:37:04.859Z,48228,2,21058,4,0.01
2026-06-14T15:37:04.859Z,48126,2,17813,15,0.08
2026-06-14T15:37:04.859Z,48309,1,13228,4,0.01
2026-06-14T15:37:04.859Z,48116,1,14388,6,0.04
2026-06-14T15:37:04.859Z,48238,1,11455,4,0.02
2026-06-14T15:37:04.859Z,48230,4,7753,19,0.25
2026-06-14T15:37:04.859Z,48073,1,18644,4,0.01
2026-06-14T15:37:04.859Z,48168,1,10341,4,0.01
2026-06-14T15:37:04.859Z,48380,2,3466,4,0.06
2026-06-14T15:37:04.859Z,48114,1,9296,4,0.02
2026-06-14T15:37:04.859Z,48187,1,23544,11,0.05
2026-06-14T15:37:04.859Z,48091,2,13504,15,0.11
2026-06-14T15:37:04.859Z,48335,1,12973,4,0.01
2026-06-14T15:37:04.859Z,48336,1,12499,4,0.01
2026-06-14T15:37:04.859Z,48204,1,10802,4,0.01
2026-06-14T15:37:04.859Z,48328,1,12570,4,0.01
2026-06-14T15:37:04.859Z,48359,1,4997,4,0.02
2026-06-14T15:37:04.859Z,48390,1,13445,4,0.01
2026-06-14T15:37:04.859Z,48201,1,8974,5,0.06
2026-06-14T15:37:04.859Z,48316,1,13322,5,0.04
2026-06-14T15:37:04.859Z,48219,1,20268,4,0.01
2026-06-14T15:37:04.859Z,48236,2,13361,4,0.01
2026-06-14T15:37:04.859Z,48085,1,10207,5,0.05
2026-06-14T15:37:04.859Z,48180,1,28851,4,0.01
2026-06-14T15:37:04.859Z,48017,1,6229,4,0.02
2026-06-14T15:37:04.859Z,48104,2,20569,4,0.01
2026-06-14T15:37:04.859Z,48185,4,26147,15,0.06
2026-06-14T15:37:04.859Z,48173,1,5810,4,0.02
2026-06-14T15:37:04.859Z,48186,2,15459,6,0.04
2026-06-14T15:37:04.859Z,48304,4,7571,10,0.13
2026-06-14T15:37:04.859Z,48071,1,15521,4,0.01
2026-06-14T15:37:04.859Z,48227,1,17018,4,0.01
2026-06-14T15:37:04.859Z,48237,1,13779,4,0.01
2026-06-14T15:37:04.859Z,48302,1,7926,4,0.01
2026-06-14T15:37:04.859Z,48207,2,10575,4,0.04
2026-06-14T15:37:04.859Z,48170,1,20949,4,0.01
2026-06-14T15:37:04.859Z,48197,1,29691,4,0.01
2026-06-14T15:37:04.859Z,48083,1,11932,4,0.01
2026-06-14T15:37:04.859Z,48326,1,13441,4,0.01
2026-06-14T15:37:04.859Z,48162,1,13831,4,0.01
2026-06-14T15:37:04.859Z,48212,1,14404,4,0.01
2026-06-14T15:37:04.859Z,48310,2,17027,4,0.01
2026-06-14T15:37:04.859Z,48334,4,9061,12,0.13
2026-06-14T15:37:04.859Z,48044,1,21651,4,0.01
2026-06-14T15:37:04.859Z,48371,1,10971,4,0.01
2026-06-14T15:37:04.859Z,48125,1,9523,4,0.01
2026-06-14T15:37:04.859Z,48105,1,17889,4,0.01
2026-06-14T15:37:04.859Z,48393,2,9505,4,0.04
2026-06-14T15:37:04.859Z,48214,2,8107,4,0.04
2026-06-14T15:37:04.859Z,48098,1,7845,5,0.06
2026-06-14T15:37:04.859Z,48357,2,3996,4,0.05
2026-06-14T15:37:04.859Z,48755,1,2376,11,0.46
2026-06-14T15:37:04.859Z,48836,1,5784,4,0.03
2026-06-14T15:37:04.859Z,48135,4,12483,234,1.87
2026-06-14T15:37:04.859Z,48350,2,2865,4,0.07
2026-06-14T15:37:04.859Z,48193,1,7324,4,0.01
2026-06-14T15:37:04.859Z,48141,2,10684,4,0.04
2026-06-14T15:37:04.859Z,48301,2,6211,4,0.03
2026-06-14T15:37:04.859Z,48176,1,10325,4,0.01
2026-06-14T15:37:04.859Z,48205,1,12850,4,0.01
2026-06-14T15:37:04.859Z,49270,1,2336,4,0.13
2026-06-14T15:37:04.859Z,48235,1,18989,4,0.01
2026-06-14T15:37:04.859Z,48428,1,2164,4,0.05
2026-06-14T15:37:04.859Z,48043,1,7954,4,0.01
2026-06-14T15:37:04.859Z,48224,3,15695,4,0.02
2026-06-14T15:37:04.859Z,48757,1,1380,4,0.07
2026-06-14T15:37:04.859Z,48066,1,22804,4,0.01
2026-06-14T15:37:04.859Z,48152,2,14724,5,0.03
2026-06-14T15:37:04.859Z,48206,1,8095,4,0.01
