timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-29T20:05:54.408Z,48359,1,5008,4,0.06
2024-11-29T20:05:54.408Z,48755,1,2375,4,0.04
2024-11-29T20:05:54.408Z,48219,1,20102,4,0.01
2024-11-29T20:05:54.408Z,48215,1,5013,4,0.02
2024-11-29T20:05:54.408Z,48103,1,28068,4,0.01
2024-11-29T20:05:54.408Z,48224,1,15750,4,0.01
2024-11-29T20:05:54.408Z,48197,5,29476,11,0.04
2024-11-29T20:05:54.408Z,48455,1,4090,4,0.02
2024-11-29T20:05:54.408Z,48038,1,23391,4,0.01
2024-11-29T20:05:54.408Z,48180,1,28725,4,0.01
2024-11-29T20:05:54.408Z,48095,1,2487,4,0.04
2024-11-29T20:05:54.408Z,48198,1,19689,4,0.01
2024-11-29T20:05:54.408Z,48218,1,3333,4,0.03
2024-11-29T20:05:54.408Z,48111,1,22026,4,0.01
2024-11-29T20:05:54.408Z,48331,1,9607,4,0.01
2024-11-29T20:05:54.408Z,48237,1,13801,4,0.01
2024-11-29T20:05:54.408Z,48211,1,2226,4,0.04
2024-11-29T20:05:54.408Z,48025,1,6415,4,0.02
2024-11-29T20:05:54.408Z,48462,1,5596,4,0.02
2024-11-29T20:05:54.408Z,48203,1,10480,4,0.01
2024-11-29T20:05:54.408Z,48226,1,5977,5,0.08
2024-11-29T20:05:54.408Z,48304,2,7563,7,0.09
2024-11-29T20:05:54.408Z,48356,1,3801,4,0.03
2024-11-29T20:05:54.408Z,48206,1,8014,4,0.01
2024-11-29T20:05:54.408Z,48363,1,2831,4,0.04
2024-11-29T20:05:54.408Z,48126,1,17732,4,0.01
2024-11-29T20:05:54.408Z,48079,1,6336,4,0.02
