timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-05T15:05:09.697Z,48240,1,7719,4,0.01
2025-07-05T15:05:09.697Z,48134,1,10573,4,0.01
2025-07-05T15:05:09.697Z,48152,3,14726,31,0.21
2025-07-05T15:05:09.697Z,48170,3,20882,62,0.3
2025-07-05T15:05:09.697Z,48116,1,14327,4,0.01
2025-07-05T15:05:09.697Z,48390,1,13440,4,0.01
2025-07-05T15:05:09.697Z,48131,1,4221,4,0.02
2025-07-05T15:05:09.697Z,48304,1,7565,4,0.01
2025-07-05T15:05:09.697Z,48126,6,17833,17,0.1
2025-07-05T15:05:09.697Z,48205,1,12914,4,0.01
2025-07-05T15:05:09.697Z,48150,5,13809,66,0.48
2025-07-05T15:05:09.697Z,48071,2,15493,4,0.02
2025-07-05T15:05:09.697Z,48221,4,16557,26,0.16
2025-07-05T15:05:09.697Z,48843,2,22284,4,0.01
2025-07-05T15:05:09.697Z,48327,1,11687,4,0.01
2025-07-05T15:05:09.697Z,48427,1,1503,4,0.07
2025-07-05T15:05:09.697Z,48201,1,8987,4,0.01
2025-07-05T15:05:09.697Z,48047,2,17846,7,0.04
2025-07-05T15:05:09.697Z,48226,1,6196,4,0.02
2025-07-05T15:05:09.697Z,48380,1,3457,4,0.03
2025-07-05T15:05:09.697Z,48114,1,9274,4,0.01
2025-07-05T15:05:09.697Z,48324,1,7118,4,0.06
2025-07-05T15:05:09.697Z,48189,1,6800,4,0.01
2025-07-05T15:05:09.697Z,48346,1,10967,4,0.01
2025-07-05T15:05:09.697Z,48342,1,7943,4,0.03
2025-07-05T15:05:09.697Z,48042,1,14140,11,0.08
2025-07-05T15:05:09.697Z,48180,9,28834,37,0.13
2025-07-05T15:05:09.697Z,48051,1,8510,14,0.16
2025-07-05T15:05:09.697Z,48185,1,26184,5,0.02
2025-07-05T15:05:09.697Z,48307,1,21991,4,0.01
2025-07-05T15:05:09.697Z,48101,1,12776,9,0.07
2025-07-05T15:05:09.697Z,48445,1,537,4,0.19
2025-07-05T15:05:09.697Z,48069,1,1180,9,0.76
2025-07-05T15:05:09.697Z,48329,1,11321,4,0.01
2025-07-05T15:05:09.697Z,48224,1,15695,4,0.01
2025-07-05T15:05:09.697Z,48386,1,8199,4,0.01
2025-07-05T15:05:09.697Z,48187,1,23470,4,0.01
2025-07-05T15:05:09.697Z,48228,2,21093,10,0.05
2025-07-05T15:05:09.697Z,48455,1,4095,4,0.02
2025-07-05T15:05:09.697Z,48195,5,14989,21,0.14
2025-07-05T15:05:09.697Z,48135,1,12494,4,0.01
2025-07-05T15:05:09.697Z,48220,3,12841,5,0.04
2025-07-05T15:05:09.697Z,48124,1,14802,4,0.01
2025-07-05T15:05:09.697Z,48154,1,16828,14,0.08
2025-07-05T15:05:09.697Z,48209,3,9568,4,0.03
2025-07-05T15:05:09.697Z,48075,2,11289,4,0.04
2025-07-05T15:05:09.697Z,48045,1,14069,4,0.01
2025-07-05T15:05:09.697Z,48334,1,9052,4,0.03
2025-07-05T15:05:09.697Z,48184,1,8417,4,0.01
2025-07-05T15:05:09.697Z,48128,3,4545,4,0.04
2025-07-05T15:05:09.697Z,48895,1,5192,4,0.02
2025-07-05T15:05:09.697Z,48085,3,10181,65,0.64
2025-07-05T15:05:09.697Z,48001,1,6698,4,0.01
2025-07-05T15:05:09.697Z,48035,2,16676,4,0.02
