timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-03T22:04:50.208Z,48301,1,6224,4,0.02
2025-01-03T22:04:50.208Z,48066,2,22919,4,0.01
2025-01-03T22:04:50.208Z,48105,4,17843,8,0.04
2025-01-03T22:04:50.208Z,48382,1,9420,4,0.01
2025-01-03T22:04:50.208Z,48228,6,21280,6,0.03
2025-01-03T22:04:50.208Z,48224,1,15824,4,0.01
2025-01-03T22:04:50.208Z,48085,1,10186,4,0.01
2025-01-03T22:04:50.208Z,48239,1,16205,4,0.01
2025-01-03T22:04:50.208Z,48310,1,17050,4,0.01
2025-01-03T22:04:50.208Z,48227,5,17263,5,0.03
2025-01-03T22:04:50.208Z,48367,1,2090,4,0.05
2025-01-03T22:04:50.208Z,48101,1,12787,4,0.01
2025-01-03T22:04:50.208Z,48219,3,20364,4,0.01
2025-01-03T22:04:50.208Z,48134,1,10590,4,0.01
2025-01-03T22:04:50.208Z,48377,1,9793,4,0.01
2025-01-03T22:04:50.208Z,48195,1,15002,4,0.01
2025-01-03T22:04:50.208Z,48238,1,11668,4,0.01
2025-01-03T22:04:50.208Z,48329,1,11322,4,0.01
2025-01-03T22:04:50.208Z,48212,1,14387,4,0.01
2025-01-03T22:04:50.208Z,48167,1,12259,4,0.01
2025-01-03T22:04:50.208Z,48169,2,9411,8,0.09
2025-01-03T22:04:50.208Z,48302,1,7914,4,0.04
2025-01-03T22:04:50.208Z,48304,2,7554,6,0.08
2025-01-03T22:04:50.208Z,48203,2,10528,4,0.02
2025-01-03T22:04:50.208Z,48371,1,10960,4,0.01
2025-01-03T22:04:50.208Z,48221,1,16611,4,0.01
2025-01-03T22:04:50.208Z,48038,1,23388,4,0.01
2025-01-03T22:04:50.208Z,48375,1,11632,4,0.01
2025-01-03T22:04:50.208Z,48088,1,9892,12,0.12
2025-01-03T22:04:50.208Z,48322,1,15177,4,0.01
2025-01-03T22:04:50.208Z,48152,1,14714,13,0.09
2025-01-03T22:04:50.208Z,48213,1,8258,4,0.01
2025-01-03T22:04:50.208Z,48872,1,355,4,0.28
2025-01-03T22:04:50.208Z,48223,1,10002,4,0.01
2025-01-03T22:04:50.208Z,48174,1,15709,4,0.01
