timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-06T20:06:01.905Z,48442,4,2417,4,0.17
2025-07-06T20:06:01.905Z,48421,1,3008,4,0.03
2025-07-06T20:06:01.905Z,48208,1,3562,4,0.06
2025-07-06T20:06:01.905Z,48219,1,20220,4,0.01
2025-07-06T20:06:01.905Z,48130,1,7267,4,0.01
2025-07-06T20:06:01.905Z,48116,1,14327,4,0.01
2025-07-06T20:06:01.905Z,48301,2,6222,7,0.11
2025-07-06T20:06:01.905Z,48131,1,4221,4,0.02
2025-07-06T20:06:01.905Z,48212,1,14307,4,0.01
2025-07-06T20:06:01.905Z,48066,2,22873,4,0.01
2025-07-06T20:06:01.905Z,48105,1,17821,4,0.01
2025-07-06T20:06:01.905Z,48188,4,19396,7,0.04
2025-07-06T20:06:01.905Z,48304,6,7565,9,0.12
2025-07-06T20:06:01.905Z,48341,1,7796,4,0.01
2025-07-06T20:06:01.905Z,48126,2,17833,4,0.01
2025-07-06T20:06:01.905Z,48211,2,2214,4,0.09
2025-07-06T20:06:01.905Z,48150,1,13809,4,0.01
2025-07-06T20:06:01.905Z,48221,12,16557,63,0.38
2025-07-06T20:06:01.905Z,48081,3,9747,10,0.1
2025-07-06T20:06:01.905Z,48183,1,20282,4,0.01
2025-07-06T20:06:01.905Z,48843,1,22284,10,0.04
2025-07-06T20:06:01.905Z,48227,2,17055,13,0.08
2025-07-06T20:06:01.905Z,48327,1,11687,4,0.01
2025-07-06T20:06:01.905Z,48444,1,4512,4,0.02
2025-07-06T20:06:01.905Z,48201,1,8987,4,0.01
2025-07-06T20:06:01.905Z,48203,1,10384,4,0.01
2025-07-06T20:06:01.905Z,49286,1,250,4,0.8
2025-07-06T20:06:01.905Z,48371,1,10942,4,0.01
2025-07-06T20:06:01.905Z,48108,4,14497,172,1.19
2025-07-06T20:06:01.905Z,48380,1,3457,4,0.03
2025-07-06T20:06:01.905Z,48235,2,18985,4,0.01
2025-07-06T20:06:01.905Z,48324,2,7118,4,0.04
2025-07-06T20:06:01.905Z,48239,2,16136,7,0.04
2025-07-06T20:06:01.905Z,48223,1,9938,4,0.01
2025-07-06T20:06:01.905Z,48033,1,8935,4,0.01
2025-07-06T20:06:01.905Z,48362,1,6782,4,0.01
2025-07-06T20:06:01.905Z,48162,2,13790,7,0.05
2025-07-06T20:06:01.905Z,48180,1,28834,4,0.01
2025-07-06T20:06:01.905Z,48080,2,11868,9,0.08
2025-07-06T20:06:01.905Z,48462,1,5605,4,0.02
2025-07-06T20:06:01.905Z,48214,2,8115,4,0.05
2025-07-06T20:06:01.905Z,48030,1,8261,4,0.01
2025-07-06T20:06:01.905Z,48088,1,9870,4,0.01
2025-07-06T20:06:01.905Z,48069,1,1180,4,0.08
2025-07-06T20:06:01.905Z,48186,1,15469,4,0.01
2025-07-06T20:06:01.905Z,48224,3,15695,35,0.22
2025-07-06T20:06:01.905Z,48009,3,11618,7,0.06
2025-07-06T20:06:01.905Z,48098,1,7852,4,0.01
2025-07-06T20:06:01.905Z,48317,1,14270,4,0.01
2025-07-06T20:06:01.905Z,48060,1,19443,16,0.08
2025-07-06T20:06:01.905Z,48228,2,21093,4,0.01
2025-07-06T20:06:01.905Z,48135,1,12494,86,0.69
2025-07-06T20:06:01.905Z,48220,2,12841,4,0.02
2025-07-06T20:06:01.905Z,48076,3,12113,4,0.02
2025-07-06T20:06:01.905Z,48104,1,20364,19,0.09
2025-07-06T20:06:01.905Z,48209,1,9568,4,0.01
2025-07-06T20:06:01.905Z,48236,1,13357,4,0.01
2025-07-06T20:06:01.905Z,48027,1,1417,4,0.07
2025-07-06T20:06:01.905Z,48225,4,6735,12,0.18
2025-07-06T20:06:01.905Z,48230,1,7739,6,0.08
2025-07-06T20:06:01.905Z,48127,3,15394,475,3.09
2025-07-06T20:06:01.905Z,48045,1,14069,4,0.01
2025-07-06T20:06:01.905Z,48117,1,4822,4,0.02
2025-07-06T20:06:01.905Z,48350,2,2839,4,0.11
2025-07-06T20:06:01.905Z,48111,1,22109,55,0.25
2025-07-06T20:06:01.905Z,48128,2,4545,4,0.04
2025-07-06T20:06:01.905Z,48314,1,10195,4,0.01
2025-07-06T20:06:01.905Z,48092,1,11944,4,0.01
2025-07-06T20:06:01.905Z,48348,2,9911,6,0.06
2025-07-06T20:06:01.905Z,48176,2,10186,4,0.04
2025-07-06T20:06:01.905Z,48768,4,4086,8,0.2
2025-07-06T20:06:01.905Z,48085,3,10181,4,0.04
2025-07-06T20:06:01.905Z,48215,1,5008,4,0.02
2025-07-06T20:06:01.905Z,48359,1,4969,4,0.02
2025-07-06T20:06:01.905Z,48168,1,10332,4,0.01
