timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-10T12:43:11.742Z,48310,1,17035,4,0.01
2024-11-10T12:43:11.742Z,48009,1,11599,4,0.01
2024-11-10T12:43:11.742Z,48176,2,10096,8,0.08
2024-11-10T12:43:11.742Z,48125,1,9584,22,0.23
2024-11-10T12:43:11.742Z,48197,2,29455,7,0.02
2024-11-10T12:43:11.742Z,48092,1,11952,4,0.01
2024-11-10T12:43:11.742Z,48085,1,10173,26,0.26
2024-11-10T12:43:11.742Z,48212,1,14336,4,0.01
2024-11-10T12:43:11.742Z,48174,1,15634,32,0.2
2024-11-10T12:43:11.742Z,48462,1,5594,28,0.5
2024-11-10T12:43:11.742Z,48124,5,14835,16,0.11
2024-11-10T12:43:11.742Z,48377,1,9777,4,0.01
2024-11-10T12:43:11.742Z,48456,1,515,4,0.39
2024-11-10T12:43:11.742Z,48238,1,11569,346,2.99
2024-11-10T12:43:11.742Z,48154,3,16828,18,0.11
2024-11-10T12:43:11.742Z,48180,2,28792,5,0.02
2024-11-10T12:43:11.742Z,48465,1,272,4,0.74
2024-11-10T12:43:11.742Z,48219,2,20192,202,1
2024-11-10T12:43:11.742Z,48141,4,10747,123,1.14
2024-11-10T12:43:11.742Z,48371,1,10932,27,0.25
2024-11-10T12:43:11.742Z,48227,1,17106,4,0.01
2024-11-10T12:43:11.742Z,48221,3,16463,1361,8.27
