timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-25T13:11:23.277Z,48221,1,16562,4,0.01
2024-11-25T13:11:23.277Z,48025,3,6417,8,0.12
2024-11-25T13:11:23.277Z,48340,1,10925,4,0.01
2024-11-25T13:11:23.277Z,48374,1,6348,4,0.02
2024-11-25T13:11:23.277Z,48206,2,8007,4,0.01
2024-11-25T13:11:23.277Z,48124,1,14840,4,0.01
2024-11-25T13:11:23.277Z,48178,1,16241,4,0.01
2024-11-25T13:11:23.277Z,48212,1,14354,4,0.01
2024-11-25T13:11:23.277Z,48082,1,8003,4,0.01
2024-11-25T13:11:23.277Z,48089,2,14443,4,0.01
2024-11-25T13:11:23.277Z,48313,1,14830,8,0.05
2024-11-25T13:11:23.277Z,48203,1,10469,4,0.01
2024-11-25T13:11:23.277Z,48214,1,8117,4,0.01
2024-11-25T13:11:23.277Z,48326,1,13424,4,0.01
2024-11-25T13:11:23.277Z,48228,1,21173,4,0.01
2024-11-25T13:11:23.277Z,48051,1,8469,4,0.02
2024-11-25T13:11:23.277Z,48306,1,11028,4,0.02
