timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T22:18:47.007Z,48386,3,8214,4,0.04
2026-07-18T22:18:47.007Z,48003,23,2931,924,31.53
2026-07-18T22:18:47.007Z,48213,1,8219,4,0.01
2026-07-18T22:18:47.007Z,48042,1,14246,11,0.08
2026-07-18T22:18:47.007Z,48174,2,15674,4,0.02
2026-07-18T22:18:47.007Z,48455,1,4128,5,0.12
2026-07-18T22:18:47.007Z,48240,1,7731,5,0.06
2026-07-18T22:18:47.007Z,48454,1,636,4,0.16
2026-07-18T22:18:47.007Z,48228,7,21133,16,0.08
2026-07-18T22:18:47.007Z,48170,2,20956,39,0.19
2026-07-18T22:18:47.007Z,48205,2,12903,4,0.02
2026-07-18T22:18:47.007Z,48237,3,13791,28,0.2
2026-07-18T22:18:47.007Z,48224,6,15759,28,0.18
2026-07-18T22:18:47.007Z,48060,2,19365,4,0.01
2026-07-18T22:18:47.007Z,48141,3,10710,10,0.09
2026-07-18T22:18:47.007Z,48198,1,19679,4,0.01
2026-07-18T22:18:47.007Z,48428,15,2161,166,7.68
2026-07-18T22:18:47.007Z,48335,3,12977,132,1.02
2026-07-18T22:18:47.007Z,48188,2,19479,59,0.3
2026-07-18T22:18:47.007Z,48059,2,7842,856,10.92
2026-07-18T22:18:47.007Z,48227,12,17092,47,0.28
2026-07-18T22:18:47.007Z,48045,2,14052,122,0.87
2026-07-18T22:18:47.007Z,48074,2,4668,6,0.13
2026-07-18T22:18:47.007Z,48070,2,2485,19,0.76
2026-07-18T22:18:47.007Z,48169,1,9436,4,0.01
2026-07-18T22:18:47.007Z,48047,4,17884,1838,10.28
2026-07-18T22:18:47.007Z,48348,7,9908,11,0.11
2026-07-18T22:18:47.007Z,48014,3,1947,18,0.92
2026-07-18T22:18:47.007Z,48185,1,26146,4,0.01
2026-07-18T22:18:47.007Z,48049,1,2321,157,6.76
2026-07-18T22:18:47.007Z,48210,5,9408,58,0.62
2026-07-18T22:18:47.007Z,48095,1,2495,4,0.04
2026-07-18T22:18:47.007Z,48184,1,8422,4,0.01
2026-07-18T22:18:47.007Z,48159,1,1131,4,0.09
2026-07-18T22:18:47.007Z,48336,2,12512,22,0.18
2026-07-18T22:18:47.007Z,48138,1,4985,4,0.02
2026-07-18T22:18:47.007Z,48421,1,3008,4,0.03
2026-07-18T22:18:47.007Z,48316,1,13324,4,0.01
2026-07-18T22:18:47.007Z,48111,1,22357,4,0.01
2026-07-18T22:18:47.007Z,48226,8,6144,416,6.77
2026-07-18T22:18:47.007Z,48146,1,17113,4,0.01
2026-07-18T22:18:47.007Z,48836,1,5793,4,0.03
2026-07-18T22:18:47.007Z,48390,1,13448,4,0.01
2026-07-18T22:18:47.007Z,48051,1,8549,139,1.63
2026-07-18T22:18:47.007Z,48075,3,11410,8,0.07
2026-07-18T22:18:47.007Z,48382,1,9496,4,0.01
2026-07-18T22:18:47.007Z,48375,1,11756,152,1.29
2026-07-18T22:18:47.007Z,48097,1,2405,4,0.04
2026-07-18T22:18:47.007Z,48225,2,6732,321,4.77
2026-07-18T22:18:47.007Z,48002,4,1360,208,15.29
2026-07-18T22:18:47.007Z,48131,1,4268,4,0.02
2026-07-18T22:18:47.007Z,48442,2,2430,4,0.12
2026-07-18T22:18:47.007Z,48235,4,19059,11,0.06
2026-07-18T22:18:47.007Z,48207,2,10598,4,0.02
2026-07-18T22:18:47.007Z,48334,1,9065,4,0.01
2026-07-18T22:18:47.007Z,48191,5,1770,5,0.28
2026-07-18T22:18:47.007Z,48150,1,13794,4,0.01
2026-07-18T22:18:47.007Z,48161,2,7657,17,0.22
2026-07-18T22:18:47.007Z,48005,8,2291,279,12.18
2026-07-18T22:18:47.007Z,48357,1,4011,4,0.02
2026-07-18T22:18:47.007Z,48062,1,4446,4,0.02
2026-07-18T22:18:47.007Z,48229,1,4174,4,0.02
2026-07-18T22:18:47.007Z,48444,3,4528,44,0.97
2026-07-18T22:18:47.007Z,48009,3,11628,8,0.07
2026-07-18T22:18:47.007Z,48126,5,17815,14,0.08
2026-07-18T22:18:47.007Z,48127,5,15400,35,0.23
2026-07-18T22:18:47.007Z,48063,4,1911,10,0.52
2026-07-18T22:18:47.007Z,48340,1,10914,4,0.01
2026-07-18T22:18:47.007Z,48101,1,12782,4,0.01
2026-07-18T22:18:47.007Z,48066,1,22831,4,0.01
2026-07-18T22:18:47.007Z,48080,3,11861,247,2.08
2026-07-18T22:18:47.007Z,48238,3,11514,49,0.43
2026-07-18T22:18:47.007Z,48302,3,7933,23,0.29
2026-07-18T22:18:47.007Z,48038,1,23419,6,0.03
2026-07-18T22:18:47.007Z,48022,5,1138,44,3.87
2026-07-18T22:18:47.007Z,48040,4,5124,99,1.93
2026-07-18T22:18:47.007Z,48124,4,14817,7,0.05
2026-07-18T22:18:47.007Z,48118,1,1228,12,0.98
2026-07-18T22:18:47.007Z,48446,1,14835,7,0.05
2026-07-18T22:18:47.007Z,48197,5,29699,596,2.01
2026-07-18T22:18:47.007Z,48895,1,5195,4,0.02
2026-07-18T22:18:47.007Z,48001,1,6709,4,0.01
2026-07-18T22:18:47.007Z,48076,6,12120,229,1.89
2026-07-18T22:18:47.007Z,48114,2,9299,4,0.04
2026-07-18T22:18:47.007Z,48096,1,1866,17,0.91
2026-07-18T22:18:47.007Z,48768,3,4081,23,0.56
2026-07-18T22:18:47.007Z,48353,1,3081,4,0.03
2026-07-18T22:18:47.007Z,48036,1,11339,4,0.01
2026-07-18T22:18:47.007Z,48203,1,10368,4,0.01
2026-07-18T22:18:47.007Z,48073,1,18651,4,0.01
2026-07-18T22:18:47.007Z,48071,1,15520,4,0.01
2026-07-18T22:18:47.007Z,48152,1,14729,4,0.01
2026-07-18T22:18:47.007Z,48450,4,4450,4,0.09
2026-07-18T22:18:47.007Z,49270,1,2340,4,0.09
2026-07-18T22:18:47.007Z,48164,1,4131,17,0.41
