timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-07T23:48:49.742Z,48314,5,10216,15,0.15
2026-07-07T23:48:49.742Z,48306,2,11059,4,0.02
2026-07-07T23:48:49.742Z,48104,2,20549,4,0.01
2026-07-07T23:48:49.742Z,48227,121,17067,665,3.9
2026-07-07T23:48:49.742Z,48083,3,11919,4,0.03
2026-07-07T23:48:49.742Z,48346,1,11027,4,0.01
2026-07-07T23:48:49.742Z,48218,3,3334,18,0.54
2026-07-07T23:48:49.742Z,48166,9,5754,16,0.28
2026-07-07T23:48:49.742Z,48138,7,4983,13,0.26
2026-07-07T23:48:49.742Z,48444,2,4524,4,0.04
2026-07-07T23:48:49.742Z,48312,4,16054,4,0.02
2026-07-07T23:48:49.742Z,48073,10,18638,32,0.17
2026-07-07T23:48:49.742Z,48186,14,15445,42,0.27
2026-07-07T23:48:49.742Z,48341,1,7871,4,0.05
2026-07-07T23:48:49.742Z,48214,3,8126,4,0.04
2026-07-07T23:48:49.742Z,48174,29,15674,102,0.65
2026-07-07T23:48:49.742Z,48320,1,2463,4,0.04
2026-07-07T23:48:49.742Z,48082,1,7989,19,0.24
2026-07-07T23:48:49.742Z,48213,9,8201,9,0.11
2026-07-07T23:48:49.742Z,48892,1,2034,4,0.05
2026-07-07T23:48:49.742Z,48067,30,14868,82,0.55
2026-07-07T23:48:49.742Z,48895,4,5196,4,0.08
2026-07-07T23:48:49.742Z,48043,4,7956,4,0.05
2026-07-07T23:48:49.742Z,48304,5,7574,9,0.12
2026-07-07T23:48:49.742Z,48126,32,17812,92,0.52
2026-07-07T23:48:49.742Z,48022,1,1137,4,0.09
2026-07-07T23:48:49.742Z,48211,3,2218,4,0.14
2026-07-07T23:48:49.742Z,48081,8,9730,9,0.09
2026-07-07T23:48:49.742Z,48375,5,11761,12,0.1
2026-07-07T23:48:49.742Z,48206,3,8061,4,0.04
2026-07-07T23:48:49.742Z,48130,6,7310,7,0.1
2026-07-07T23:48:49.742Z,48179,9,1521,24,1.58
2026-07-07T23:48:49.742Z,48377,1,9804,8,0.08
2026-07-07T23:48:49.742Z,48210,33,9407,102,1.08
2026-07-07T23:48:49.742Z,48125,24,9521,75,0.79
2026-07-07T23:48:49.742Z,48120,3,3044,4,0.13
2026-07-07T23:48:49.742Z,48207,2,10582,4,0.02
2026-07-07T23:48:49.742Z,48217,5,2995,16,0.53
2026-07-07T23:48:49.742Z,48356,14,3803,20,0.53
2026-07-07T23:48:49.742Z,48080,7,11857,34,0.29
2026-07-07T23:48:49.742Z,48357,8,4005,42,1.05
2026-07-07T23:48:49.742Z,48224,18,15752,17,0.11
2026-07-07T23:48:49.742Z,48189,1,6837,16,0.23
2026-07-07T23:48:49.742Z,48204,54,10862,205,1.89
2026-07-07T23:48:49.742Z,48198,7,19670,13,0.07
2026-07-07T23:48:49.742Z,48076,13,12118,42,0.35
2026-07-07T23:48:49.742Z,48843,5,22424,8,0.04
2026-07-07T23:48:49.742Z,48094,2,9360,4,0.02
2026-07-07T23:48:49.742Z,48088,4,9879,13,0.13
2026-07-07T23:48:49.742Z,48446,5,14829,5,0.03
2026-07-07T23:48:49.742Z,48159,8,1131,44,3.89
2026-07-07T23:48:49.742Z,48390,2,13447,6,0.04
2026-07-07T23:48:49.742Z,48117,23,4879,35,0.72
2026-07-07T23:48:49.742Z,48302,7,7927,13,0.16
2026-07-07T23:48:49.742Z,48026,2,7453,4,0.04
2026-07-07T23:48:49.742Z,48176,8,10319,10,0.1
2026-07-07T23:48:49.742Z,48331,5,9613,257,2.67
2026-07-07T23:48:49.742Z,48105,9,17880,20,0.11
2026-07-07T23:48:49.742Z,48030,4,8256,6,0.07
2026-07-07T23:48:49.742Z,48021,23,14564,48,0.33
2026-07-07T23:48:49.742Z,48336,13,12500,176,1.41
2026-07-07T23:48:49.742Z,48380,3,3469,4,0.09
2026-07-07T23:48:49.742Z,48322,1,15207,4,0.01
2026-07-07T23:48:49.742Z,48234,5,13224,8,0.06
2026-07-07T23:48:49.742Z,48135,58,12487,363,2.91
2026-07-07T23:48:49.742Z,48097,1,2404,4,0.04
2026-07-07T23:48:49.742Z,48335,4,12974,5,0.04
2026-07-07T23:48:49.742Z,48093,6,11511,33,0.29
2026-07-07T23:48:49.742Z,48108,2,14546,56,0.39
2026-07-07T23:48:49.742Z,48180,49,28862,414,1.43
2026-07-07T23:48:49.742Z,48060,4,19344,7,0.04
2026-07-07T23:48:49.742Z,48383,3,5465,6,0.11
2026-07-07T23:48:49.742Z,48005,2,2291,4,0.09
