timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T00:37:58.155Z,48212,1,14379,4,0.01
2026-09-24T00:37:58.155Z,48103,1,28567,4,0.01
2026-09-24T00:37:58.155Z,48135,1,12490,4,0.01
2026-09-24T00:37:58.155Z,48075,1,11349,4,0.01
2026-09-24T00:37:58.155Z,48080,1,11856,4,0.01
2026-09-24T00:37:58.155Z,48227,1,16946,4,0.01
2026-09-24T00:37:58.155Z,48154,1,16807,4,0.01
2026-09-24T00:37:58.155Z,48371,1,10977,4,0.01
2026-09-24T00:37:58.155Z,48124,1,14830,4,0.01
2026-09-24T00:37:58.155Z,48239,2,16105,4,0.01
2026-09-24T00:37:58.155Z,48193,1,7317,4,0.03
2026-09-24T00:37:58.155Z,48221,1,16561,4,0.01
2026-09-24T00:37:58.155Z,48089,1,14409,4,0.01
2026-09-24T00:37:58.155Z,48174,1,15631,4,0.01
2026-09-24T00:37:58.155Z,48324,2,7121,4,0.03
2026-09-24T00:37:58.155Z,48381,1,7300,4,0.03
2026-09-24T00:37:58.155Z,48240,3,7723,74,0.96
2026-09-24T00:37:58.155Z,48204,1,10793,4,0.03
2026-09-24T00:37:58.155Z,48326,1,13404,4,0.01
2026-09-24T00:37:58.155Z,48213,1,8226,4,0.04
2026-09-24T00:37:58.155Z,48169,1,9419,4,0.03
2026-09-24T00:37:58.155Z,48341,1,7920,4,0.01
2026-09-24T00:37:58.155Z,48335,1,12961,4,0.02
2026-09-24T00:37:58.155Z,48066,3,22782,4,0.02
2026-09-24T00:37:58.155Z,48217,1,2971,4,0.03
2026-09-24T00:37:58.155Z,48180,3,28811,9,0.03
2026-09-24T00:37:58.155Z,48125,2,9507,4,0.02
2026-09-24T00:37:58.155Z,48164,1,4133,4,0.02
2026-09-24T00:37:58.155Z,48312,1,16056,4,0.01
2026-09-24T00:37:58.155Z,48168,3,10335,15,0.15
2026-09-24T00:37:58.155Z,48237,1,13792,4,0.01
2026-09-24T00:37:58.155Z,48126,3,17779,4,0.02
2026-09-24T00:37:58.155Z,48228,1,21114,4,0.01
2026-09-24T00:37:58.155Z,48014,1,1948,4,0.05
2026-09-24T00:37:58.155Z,48235,1,18953,4,0.01
2026-09-24T00:37:58.155Z,48025,1,6403,4,0.02
2026-09-24T00:37:58.155Z,48198,1,19652,4,0.01
2026-09-24T00:37:58.155Z,48207,1,10589,4,0.01
2026-09-24T00:37:58.155Z,48205,2,12850,4,0.02
2026-09-24T00:37:58.155Z,48224,2,15654,6,0.04
2026-09-24T00:37:58.155Z,48167,1,12396,5,0.04
2026-09-24T00:37:58.155Z,48386,2,8212,4,0.04
2026-09-24T00:37:58.155Z,48219,5,20199,5,0.02
2026-09-24T00:37:58.155Z,48855,1,5879,31,0.53
2026-09-24T00:37:58.155Z,48026,1,7446,4,0.01
2026-09-24T00:37:58.155Z,48238,1,11431,4,0.01
2026-09-24T00:37:58.155Z,48188,1,19462,4,0.01
2026-09-24T00:37:58.155Z,48141,2,10677,4,0.02
2026-09-24T00:37:58.155Z,48146,1,17115,4,0.01
2026-09-24T00:37:58.155Z,48390,2,13475,4,0.01
2026-09-24T00:37:58.155Z,48214,4,8131,10,0.12
