timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-11T15:06:20.953Z,48208,1,3560,4,0.03
2025-07-11T15:06:20.953Z,48442,1,2417,4,0.04
2025-07-11T15:06:20.953Z,48340,1,10916,6,0.06
2025-07-11T15:06:20.953Z,48083,1,11902,4,0.01
2025-07-11T15:06:20.953Z,48030,5,8263,9,0.11
2025-07-11T15:06:20.953Z,48124,5,14809,35,0.24
2025-07-11T15:06:20.953Z,48326,1,13403,4,0.01
2025-07-11T15:06:20.953Z,48066,1,22878,35,0.15
2025-07-11T15:06:20.953Z,48227,5,17094,6,0.04
2025-07-11T15:06:20.953Z,48322,2,15167,4,0.02
2025-07-11T15:06:20.953Z,48150,1,13808,4,0.02
2025-07-11T15:06:20.953Z,48237,3,13780,4,0.02
2025-07-11T15:06:20.953Z,48067,2,14858,13,0.09
2025-07-11T15:06:20.953Z,48723,1,4724,4,0.04
2025-07-11T15:06:20.953Z,48071,3,15498,5,0.03
2025-07-11T15:06:20.953Z,48048,1,4122,4,0.02
2025-07-11T15:06:20.953Z,48170,2,20886,4,0.01
2025-07-11T15:06:20.953Z,48235,1,19003,4,0.01
2025-07-11T15:06:20.953Z,48234,2,13191,4,0.02
2025-07-11T15:06:20.953Z,48085,1,10186,4,0.01
2025-07-11T15:06:20.953Z,48205,1,12875,4,0.01
2025-07-11T15:06:20.953Z,48111,1,22112,4,0.01
2025-07-11T15:06:20.953Z,48088,1,9866,4,0.01
2025-07-11T15:06:20.953Z,48239,1,16136,4,0.01
2025-07-11T15:06:20.953Z,48135,1,12485,4,0.01
2025-07-11T15:06:20.953Z,48185,1,26192,17,0.06
2025-07-11T15:06:20.953Z,48323,1,7408,4,0.01
2025-07-11T15:06:20.953Z,48329,1,11318,4,0.01
2025-07-11T15:06:20.953Z,48211,1,2222,4,0.05
2025-07-11T15:06:20.953Z,48001,1,6695,4,0.01
2025-07-11T15:06:20.953Z,48065,1,5334,15,0.28
2025-07-11T15:06:20.953Z,48069,2,1180,5,0.42
2025-07-11T15:06:20.953Z,48317,1,14272,4,0.01
2025-07-11T15:06:20.953Z,48446,1,14791,4,0.01
2025-07-11T15:06:20.953Z,48164,2,4108,4,0.05
2025-07-11T15:06:20.953Z,48367,1,2087,4,0.05
2025-07-11T15:06:20.953Z,48180,3,28835,4,0.01
2025-07-11T15:06:20.953Z,48218,1,3334,4,0.03
2025-07-11T15:06:20.953Z,48176,1,10187,4,0.02
2025-07-11T15:06:20.953Z,48174,1,15673,4,0.01
2025-07-11T15:06:20.953Z,48220,2,12853,9,0.07
2025-07-11T15:06:20.953Z,48855,1,5776,4,0.02
2025-07-11T15:06:20.953Z,48219,3,20227,4,0.01
2025-07-11T15:06:20.953Z,48225,1,6731,4,0.01
2025-07-11T15:06:20.953Z,48462,1,5603,20,0.36
2025-07-11T15:06:20.953Z,48070,1,2503,11,0.44
2025-07-11T15:06:20.953Z,48186,2,15472,4,0.01
2025-07-11T15:06:20.953Z,48428,1,2154,4,0.09
2025-07-11T15:06:20.953Z,48051,2,8515,4,0.02
2025-07-11T15:06:20.953Z,48359,1,4975,4,0.04
2025-07-11T15:06:20.953Z,48035,1,16679,9,0.05
2025-07-11T15:06:20.953Z,48836,3,5749,57,0.99
2025-07-11T15:06:20.953Z,48026,2,7454,96,1.29
2025-07-11T15:06:20.953Z,48348,2,9915,33,0.33
2025-07-11T15:06:20.953Z,48134,1,10578,4,0.01
2025-07-11T15:06:20.953Z,48045,3,14069,4,0.02
2025-07-11T15:06:20.953Z,48141,1,10736,4,0.01
2025-07-11T15:06:20.953Z,48210,1,9411,4,0.03
2025-07-11T15:06:20.953Z,48228,2,21091,4,0.01
2025-07-11T15:06:20.953Z,48221,1,16565,4,0.01
2025-07-11T15:06:20.953Z,48767,1,841,4,0.12
2025-07-11T15:06:20.953Z,48223,1,9915,4,0.01
2025-07-11T15:06:20.953Z,48350,1,2840,4,0.04
2025-07-11T15:06:20.953Z,48168,1,10333,4,0.01
2025-07-11T15:06:20.953Z,48197,1,29537,4,0.01
2025-07-11T15:06:20.953Z,48224,1,15664,6,0.04
