timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-31T16:06:07.262Z,48323,1,7387,5,0.07
2024-10-31T16:06:07.262Z,48340,1,10916,4,0.02
2024-10-31T16:06:07.262Z,48227,2,17112,8,0.05
2024-10-31T16:06:07.262Z,48045,1,13905,4,0.01
2024-10-31T16:06:07.262Z,48108,1,14305,10,0.07
2024-10-31T16:06:07.262Z,48033,1,8952,4,0.01
2024-10-31T16:06:07.262Z,48185,3,26187,8,0.03
2024-10-31T16:06:07.262Z,48205,2,12926,4,0.02
2024-10-31T16:06:07.262Z,48026,3,7460,7,0.09
2024-10-31T16:06:07.262Z,48101,1,12778,4,0.01
2024-10-31T16:06:07.262Z,48128,1,4549,4,0.02
2024-10-31T16:06:07.262Z,48009,1,11577,4,0.01
2024-10-31T16:06:07.262Z,48127,2,15395,4,0.01
2024-10-31T16:06:07.262Z,48238,1,11536,4,0.01
2024-10-31T16:06:07.262Z,48071,1,15526,4,0.01
2024-10-31T16:06:07.262Z,48237,1,13747,4,0.01
2024-10-31T16:06:07.262Z,48140,1,1202,4,0.08
2024-10-31T16:06:07.262Z,48725,1,3023,16,0.53
2024-10-31T16:06:07.262Z,48757,1,1403,4,0.07
2024-10-31T16:06:07.262Z,48176,1,10096,4,0.01
2024-10-31T16:06:07.262Z,48189,1,6759,4,0.01
2024-10-31T16:06:07.262Z,48313,1,14826,4,0.01
2024-10-31T16:06:07.262Z,48204,1,10874,4,0.01
2024-10-31T16:06:07.262Z,48207,2,10335,16,0.15
2024-10-31T16:06:07.262Z,48030,1,8262,4,0.01
2024-10-31T16:06:07.262Z,48167,2,12261,4,0.02
2024-10-31T16:06:07.262Z,48206,1,7860,4,0.01
2024-10-31T16:06:07.262Z,48235,1,19050,4,0.01
2024-10-31T16:06:07.262Z,48126,2,17780,4,0.01
2024-10-31T16:06:07.262Z,48165,1,4012,4,0.02
2024-10-31T16:06:07.262Z,48229,1,4209,4,0.05
2024-10-31T16:06:07.262Z,48141,1,10721,4,0.01
2024-10-31T16:06:07.262Z,48316,1,13226,4,0.01
2024-10-31T16:06:07.262Z,48042,1,14001,4,0.01
2024-10-31T16:06:07.262Z,48150,2,13790,4,0.01
2024-10-31T16:06:07.262Z,48416,1,2245,4,0.04
2024-10-31T16:06:07.262Z,48035,1,16699,4,0.01
2024-10-31T16:06:07.262Z,48154,1,16825,4,0.01
2024-10-31T16:06:07.262Z,48214,1,8032,4,0.04
2024-10-31T16:06:07.262Z,48005,1,2269,34,1.5
2024-10-31T16:06:07.262Z,48174,1,15624,4,0.01
2024-10-31T16:06:07.262Z,48161,1,7640,4,0.01
2024-10-31T16:06:07.262Z,48104,3,19901,10,0.05
2024-10-31T16:06:07.262Z,48234,2,13258,4,0.02
2024-10-31T16:06:07.262Z,48239,3,16167,34,0.21
2024-10-31T16:06:07.262Z,48240,2,7717,4,0.04
2024-10-31T16:06:07.262Z,48228,2,21142,4,0.01
