timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T17:05:25.471Z,48128,1,4548,4,0.02
2025-09-24T17:05:25.471Z,48221,2,16559,13,0.08
2025-09-24T17:05:25.471Z,48340,4,10925,30,0.27
2025-09-24T17:05:25.471Z,48117,2,4866,8,0.16
2025-09-24T17:05:25.471Z,48162,3,13801,4,0.02
2025-09-24T17:05:25.471Z,48205,2,12824,52,0.41
2025-09-24T17:05:25.471Z,48302,1,7923,4,0.01
2025-09-24T17:05:25.471Z,48091,1,13523,6,0.04
2025-09-24T17:05:25.471Z,48009,1,11633,4,0.01
2025-09-24T17:05:25.471Z,48154,1,16833,4,0.01
2025-09-24T17:05:25.471Z,48224,1,15714,4,0.01
2025-09-24T17:05:25.471Z,48209,1,9548,4,0.01
2025-09-24T17:05:25.471Z,48323,1,7420,4,0.01
2025-09-24T17:05:25.471Z,48371,1,10970,20,0.18
2025-09-24T17:05:25.471Z,48130,1,7291,4,0.01
2025-09-24T17:05:25.471Z,48043,1,7946,10,0.13
2025-09-24T17:05:25.471Z,48092,1,11956,4,0.01
2025-09-24T17:05:25.471Z,48195,3,14960,74,0.49
2025-09-24T17:05:25.471Z,48208,1,3551,4,0.03
2025-09-24T17:05:25.471Z,48895,1,5205,4,0.02
2025-09-24T17:05:25.471Z,48084,1,9487,4,0.01
2025-09-24T17:05:25.471Z,48212,1,14292,4,0.01
2025-09-24T17:05:25.471Z,48183,1,20277,4,0.01
2025-09-24T17:05:25.471Z,48220,1,12855,4,0.01
2025-09-24T17:05:25.471Z,48124,1,14818,7,0.05
2025-09-24T17:05:25.471Z,48219,2,20387,4,0.01
2025-09-24T17:05:25.471Z,48073,3,18658,5,0.03
2025-09-24T17:05:25.471Z,48174,1,15663,23,0.15
2025-09-24T17:05:25.471Z,48461,1,3512,4,0.03
2025-09-24T17:05:25.471Z,48189,1,6808,7,0.1
2025-09-24T17:05:25.471Z,48342,1,7959,4,0.05
2025-09-24T17:05:25.471Z,48146,3,17146,12,0.07
2025-09-24T17:05:25.471Z,48336,1,12536,15,0.12
2025-09-24T17:05:25.471Z,48141,1,10707,4,0.01
2025-09-24T17:05:25.471Z,48044,1,21621,4,0.01
2025-09-24T17:05:25.471Z,48316,1,13335,4,0.01
2025-09-24T17:05:25.471Z,48239,1,16132,4,0.01
2025-09-24T17:05:25.471Z,48138,2,4984,9,0.18
2025-09-24T17:05:25.471Z,48065,1,5336,4,0.02
2025-09-24T17:05:25.471Z,48237,1,13770,4,0.01
2025-09-24T17:05:25.471Z,48076,1,12113,4,0.01
2025-09-24T17:05:25.471Z,48380,1,3465,4,0.03
2025-09-24T17:05:25.471Z,48127,1,15397,4,0.01
2025-09-24T17:05:25.471Z,48471,1,2652,4,0.08
2025-09-24T17:05:25.471Z,48223,1,9931,4,0.01
2025-09-24T17:05:25.471Z,48204,1,10947,4,0.01
2025-09-24T17:05:25.471Z,48033,1,9088,6,0.07
2025-09-24T17:05:25.471Z,48180,4,28797,31,0.11
2025-09-24T17:05:25.471Z,48421,1,3011,4,0.03
2025-09-24T17:05:25.471Z,48173,1,5821,5,0.09
