timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-05T14:07:48.738Z,48138,1,4981,4,0.02
2026-01-05T14:07:48.738Z,48076,1,12124,4,0.01
2026-01-05T14:07:48.738Z,48843,2,22379,9,0.04
2026-01-05T14:07:48.738Z,48088,1,9882,4,0.01
2026-01-05T14:07:48.738Z,48208,1,3600,4,0.03
2026-01-05T14:07:48.738Z,48094,1,9296,4,0.01
2026-01-05T14:07:48.738Z,48312,1,16052,4,0.01
2026-01-05T14:07:48.738Z,48015,1,3732,4,0.03
2026-01-05T14:07:48.738Z,48310,1,17031,4,0.01
2026-01-05T14:07:48.738Z,48371,1,10976,4,0.01
2026-01-05T14:07:48.738Z,48212,1,14396,4,0.01
2026-01-05T14:07:48.738Z,48322,1,15196,4,0.01
2026-01-05T14:07:48.738Z,48450,1,4421,4,0.02
2026-01-05T14:07:48.738Z,48167,2,12360,6,0.05
