timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-25T02:42:22.568Z,48062,1,4452,4,0.02
2026-09-25T02:42:22.568Z,48306,1,11048,4,0.01
2026-09-25T02:42:22.568Z,48374,1,6357,4,0.02
2026-09-25T02:42:22.568Z,48141,1,10691,4,0.01
2026-09-25T02:42:22.568Z,48237,1,13791,4,0.01
2026-09-25T02:42:22.568Z,48038,1,23431,4,0.01
2026-09-25T02:42:22.568Z,48224,1,15689,4,0.01
2026-09-25T02:42:22.568Z,48336,1,12464,4,0.01
2026-09-25T02:42:22.568Z,48176,1,10319,4,0.01
2026-09-25T02:42:22.568Z,48017,1,6243,4,0.02
2026-09-25T02:42:22.568Z,48843,1,22419,4,0.01
2026-09-25T02:42:22.568Z,48238,1,11437,4,0.01
2026-09-25T02:42:22.568Z,48213,1,8234,4,0.01
2026-09-25T02:42:22.568Z,48301,1,6183,4,0.02
2026-09-25T02:42:22.568Z,48235,2,18966,4,0.01
2026-09-25T02:42:22.568Z,48188,1,19465,12,0.06
2026-09-25T02:42:22.568Z,48083,2,11925,4,0.02
2026-09-25T02:42:22.568Z,48042,1,14255,4,0.02
2026-09-25T02:42:22.568Z,48895,1,5206,4,0.04
2026-09-25T02:42:22.568Z,48111,1,22354,4,0.01
2026-09-25T02:42:22.568Z,48101,1,12768,4,0.01
2026-09-25T02:42:22.568Z,48073,1,18633,4,0.01
2026-09-25T02:42:22.568Z,48228,2,21128,4,0.01
2026-09-25T02:42:22.568Z,48312,2,16051,5,0.03
2026-09-25T02:42:22.568Z,48125,1,9513,4,0.01
2026-09-25T02:42:22.568Z,48227,3,16968,4,0.02
