timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T16:24:30.792Z,48033,1,9104,4,0.01
2026-04-24T16:24:30.792Z,48240,1,7744,4,0.01
2026-04-24T16:24:30.792Z,48206,1,8133,4,0.01
2026-04-24T16:24:30.792Z,48173,6,5816,12,0.21
2026-04-24T16:24:30.792Z,48193,1,7328,10,0.14
2026-04-24T16:24:30.792Z,48035,1,16696,4,0.01
2026-04-24T16:24:30.792Z,48093,2,11518,24,0.21
2026-04-24T16:24:30.792Z,48843,1,22395,8,0.04
2026-04-24T16:24:30.792Z,48306,1,11060,4,0.01
2026-04-24T16:24:30.792Z,48329,3,11311,18,0.16
2026-04-24T16:24:30.792Z,48088,1,9880,12,0.12
2026-04-24T16:24:30.792Z,48134,1,10612,6,0.06
2026-04-24T16:24:30.792Z,48047,1,17862,4,0.01
2026-04-24T16:24:30.792Z,48326,2,13448,4,0.01
2026-04-24T16:24:30.792Z,48159,1,1133,4,0.09
2026-04-24T16:24:30.792Z,48227,2,17131,14,0.08
2026-04-24T16:24:30.792Z,48301,1,6207,16,0.26
2026-04-24T16:24:30.792Z,48219,3,20387,5,0.02
2026-04-24T16:24:30.792Z,48160,1,6067,4,0.02
2026-04-24T16:24:30.792Z,48726,1,2557,4,0.04
2026-04-24T16:24:30.792Z,48725,1,3034,4,0.03
2026-04-24T16:24:30.792Z,48228,1,21147,4,0.01
2026-04-24T16:24:30.792Z,48083,1,11935,4,0.01
2026-04-24T16:24:30.792Z,48137,1,892,4,0.11
2026-04-24T16:24:30.792Z,48210,1,9417,4,0.01
2026-04-24T16:24:30.792Z,48073,1,18660,4,0.01
2026-04-24T16:24:30.792Z,48021,2,14553,4,0.01
2026-04-24T16:24:30.792Z,48229,1,4192,4,0.02
2026-04-24T16:24:30.792Z,48185,2,26168,18,0.07
2026-04-24T16:24:30.792Z,48323,1,7421,4,0.03
2026-04-24T16:24:30.792Z,48221,2,16614,4,0.02
2026-04-24T16:24:30.792Z,48074,1,4657,4,0.02
2026-04-24T16:24:30.792Z,48239,1,16138,4,0.02
2026-04-24T16:24:30.792Z,48205,1,12905,4,0.02
2026-04-24T16:24:30.792Z,48174,1,15681,4,0.01
2026-04-24T16:24:30.792Z,48125,2,9535,55,0.58
2026-04-24T16:24:30.792Z,48238,1,11586,4,0.01
2026-04-24T16:24:30.792Z,48335,1,12984,4,0.01
2026-04-24T16:24:30.792Z,48207,1,10597,4,0.01
2026-04-24T16:24:30.792Z,48009,1,11616,4,0.01
2026-04-24T16:24:30.792Z,48092,1,11966,5,0.04
2026-04-24T16:24:30.792Z,48114,1,9291,4,0.01
2026-04-24T16:24:30.792Z,48080,1,11866,4,0.02
2026-04-24T16:24:30.792Z,48341,1,7852,4,0.01
2026-04-24T16:24:30.792Z,48045,1,13845,4,0.01
2026-04-24T16:24:30.792Z,48170,1,20921,10,0.05
