timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-30T12:09:49.803Z,48313,1,14828,42,0.28
2025-05-30T12:09:49.803Z,48401,1,742,4,0.27
2025-05-30T12:09:49.803Z,48328,1,12611,4,0.01
2025-05-30T12:09:49.803Z,48017,1,6234,4,0.02
2025-05-30T12:09:49.803Z,48326,1,13441,4,0.01
2025-05-30T12:09:49.803Z,48040,1,5123,4,0.02
2025-05-30T12:09:49.803Z,48446,1,14811,4,0.01
2025-05-30T12:09:49.803Z,48204,1,11014,4,0.01
2025-05-30T12:09:49.803Z,48316,1,13239,4,0.01
2025-05-30T12:09:49.803Z,48091,1,13561,4,0.01
2025-05-30T12:09:49.803Z,48342,1,7951,4,0.01
2025-05-30T12:09:49.803Z,48207,1,10534,4,0.01
2025-05-30T12:09:49.803Z,48197,1,29587,4,0.01
2025-05-30T12:09:49.803Z,48307,1,22011,4,0.01
2025-05-30T12:09:49.803Z,48219,2,20296,439,2.16
2025-05-30T12:09:49.803Z,48340,1,10929,4,0.01
2025-05-30T12:09:49.803Z,48042,1,14173,4,0.01
2025-05-30T12:09:49.803Z,48221,1,16600,4,0.01
2025-05-30T12:09:49.803Z,48220,1,12881,14,0.11
2025-05-30T12:09:49.803Z,48428,1,2152,4,0.05
2025-05-30T12:09:49.803Z,48060,1,19427,7,0.04
