timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T00:49:00.525Z,48179,1,1525,4,0.13
2025-01-28T00:49:00.525Z,48236,1,13372,4,0.01
2025-01-28T00:49:00.525Z,48213,2,8241,4,0.02
2025-01-28T00:49:00.525Z,48768,2,4102,17,0.41
2025-01-28T00:49:00.525Z,48309,1,13132,4,0.01
2025-01-28T00:49:00.525Z,48234,1,13127,4,0.01
2025-01-28T00:49:00.525Z,48166,1,5736,4,0.03
2025-01-28T00:49:00.525Z,48227,2,17249,6,0.03
2025-01-28T00:49:00.525Z,48237,1,13805,4,0.01
2025-01-28T00:49:00.525Z,48341,1,7787,7,0.09
2025-01-28T00:49:00.525Z,48154,1,16837,4,0.01
2025-01-28T00:49:00.525Z,48048,1,4109,4,0.02
2025-01-28T00:49:00.525Z,48049,1,2325,4,0.04
2025-01-28T00:49:00.525Z,48042,1,14067,4,0.01
2025-01-28T00:49:00.525Z,48082,1,8000,4,0.01
2025-01-28T00:49:00.525Z,48362,1,6782,4,0.01
2025-01-28T00:49:00.525Z,48895,1,5197,4,0.02
2025-01-28T00:49:00.525Z,48461,1,3495,4,0.03
2025-01-28T00:49:00.525Z,48094,1,9271,4,0.01
2025-01-28T00:49:00.525Z,48089,1,14501,4,0.01
2025-01-28T00:49:00.525Z,48081,1,9753,4,0.01
2025-01-28T00:49:00.525Z,48416,1,2246,4,0.04
2025-01-28T00:49:00.525Z,48160,1,6067,4,0.02
2025-01-28T00:49:00.525Z,48219,2,20410,4,0.01
2025-01-28T00:49:00.525Z,48180,1,28857,4,0.01
2025-01-28T00:49:00.525Z,48209,1,9629,4,0.01
2025-01-28T00:49:00.525Z,48335,1,12993,4,0.01
2025-01-28T00:49:00.525Z,48453,4,2117,4,0.19
2025-01-28T00:49:00.525Z,48062,1,4427,4,0.02
2025-01-28T00:49:00.525Z,48746,1,2465,8,0.32
2025-01-28T00:49:00.525Z,48360,1,5394,6,0.11
2025-01-28T00:49:00.525Z,48221,1,16626,4,0.01
2025-01-28T00:49:00.525Z,48066,2,22910,4,0.01
2025-01-28T00:49:00.525Z,48185,1,26223,14,0.05
2025-01-28T00:49:00.525Z,48186,3,15505,49,0.32
2025-01-28T00:49:00.525Z,48450,1,4407,4,0.02
2025-01-28T00:49:00.525Z,48075,1,11283,4,0.01
2025-01-28T00:49:00.525Z,48183,1,20298,4,0.01
2025-01-28T00:49:00.525Z,48074,1,4647,4,0.02
2025-01-28T00:49:00.525Z,48203,2,10531,4,0.02
