timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-08T07:19:36.757Z,48314,2,10216,4,0.02
2026-07-08T07:19:36.757Z,48104,1,20549,4,0.01
2026-07-08T07:19:36.757Z,48227,90,17067,478,2.8
2026-07-08T07:19:36.757Z,48083,2,11919,4,0.02
2026-07-08T07:19:36.757Z,48346,1,11027,4,0.01
2026-07-08T07:19:36.757Z,48166,5,5754,12,0.21
2026-07-08T07:19:36.757Z,48138,5,4983,6,0.12
2026-07-08T07:19:36.757Z,48444,2,4524,4,0.04
2026-07-08T07:19:36.757Z,48312,4,16054,4,0.02
2026-07-08T07:19:36.757Z,48073,9,18638,31,0.17
2026-07-08T07:19:36.757Z,48186,12,15445,37,0.24
2026-07-08T07:19:36.757Z,48341,1,7871,4,0.05
2026-07-08T07:19:36.757Z,48214,1,8126,4,0.01
2026-07-08T07:19:36.757Z,48174,20,15674,24,0.15
2026-07-08T07:19:36.757Z,48082,2,7989,20,0.25
2026-07-08T07:19:36.757Z,48213,4,8201,7,0.09
2026-07-08T07:19:36.757Z,48892,1,2034,4,0.05
2026-07-08T07:19:36.757Z,48067,28,14868,51,0.34
2026-07-08T07:19:36.757Z,48895,3,5196,4,0.06
2026-07-08T07:19:36.757Z,48043,3,7956,4,0.04
2026-07-08T07:19:36.757Z,48304,3,7574,4,0.04
2026-07-08T07:19:36.757Z,48126,23,17812,68,0.38
2026-07-08T07:19:36.757Z,48211,2,2218,4,0.09
2026-07-08T07:19:36.757Z,48081,5,9730,4,0.04
2026-07-08T07:19:36.757Z,48375,4,11761,11,0.09
2026-07-08T07:19:36.757Z,48206,2,8061,4,0.02
2026-07-08T07:19:36.757Z,48130,4,7310,5,0.07
2026-07-08T07:19:36.757Z,48179,9,1521,24,1.58
2026-07-08T07:19:36.757Z,48377,1,9804,8,0.08
2026-07-08T07:19:36.757Z,48210,27,9407,61,0.65
2026-07-08T07:19:36.757Z,48125,14,9521,43,0.45
2026-07-08T07:19:36.757Z,48120,2,3044,4,0.1
2026-07-08T07:19:36.757Z,48207,2,10582,4,0.02
