timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T01:35:56.539Z,48152,2,14726,4,0.02
2025-08-18T01:35:56.539Z,48159,1,1130,4,0.18
2025-08-18T01:35:56.539Z,48843,8,22411,62,0.28
2025-08-18T01:35:56.539Z,48092,2,11953,48,0.4
2025-08-18T01:35:56.539Z,48302,1,7930,4,0.01
2025-08-18T01:35:56.539Z,49270,2,2333,4,0.09
2025-08-18T01:35:56.539Z,48195,1,14997,4,0.01
2025-08-18T01:35:56.539Z,48044,1,21635,4,0.01
2025-08-18T01:35:56.539Z,48089,1,14473,4,0.01
2025-08-18T01:35:56.539Z,48111,2,22170,4,0.01
2025-08-18T01:35:56.539Z,48864,1,144,4,2.78
2025-08-18T01:35:56.539Z,48125,1,9554,4,0.01
2025-08-18T01:35:56.539Z,48066,1,22864,4,0.01
2025-08-18T01:35:56.539Z,48126,1,17838,4,0.01
2025-08-18T01:35:56.539Z,48091,1,13526,4,0.01
2025-08-18T01:35:56.539Z,48309,4,13230,26,0.2
2025-08-18T01:35:56.539Z,48334,1,9054,4,0.01
2025-08-18T01:35:56.539Z,48047,4,17881,4,0.02
2025-08-18T01:35:56.539Z,48723,1,4735,4,0.04
2025-08-18T01:35:56.539Z,48083,1,11940,4,0.01
2025-08-18T01:35:56.539Z,48223,1,9917,4,0.01
2025-08-18T01:35:56.539Z,48160,1,6083,4,0.02
2025-08-18T01:35:56.539Z,48461,1,3521,4,0.03
2025-08-18T01:35:56.539Z,48180,1,28835,4,0.01
2025-08-18T01:35:56.539Z,48021,4,14557,29,0.2
2025-08-18T01:35:56.539Z,48236,1,13371,4,0.01
2025-08-18T01:35:56.539Z,48094,2,9293,4,0.02
2025-08-18T01:35:56.539Z,48197,1,29697,8,0.03
2025-08-18T01:35:56.539Z,48202,2,9562,4,0.02
2025-08-18T01:35:56.539Z,48127,1,15407,14,0.09
2025-08-18T01:35:56.539Z,48855,5,5825,26,0.45
2025-08-18T01:35:56.539Z,48221,1,16600,4,0.01
2025-08-18T01:35:56.539Z,48085,1,10199,4,0.01
2025-08-18T01:35:56.539Z,48146,1,17173,4,0.01
