timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-22T10:06:01.547Z,48230,1,7731,4,0.01
2024-11-22T10:06:01.547Z,48150,2,13795,46,0.33
2024-11-22T10:06:01.547Z,48367,1,2089,4,0.05
2024-11-22T10:06:01.547Z,48206,2,8007,4,0.01
2024-11-22T10:06:01.547Z,48210,1,9399,4,0.01
2024-11-22T10:06:01.547Z,48124,1,14840,4,0.01
2024-11-22T10:06:01.547Z,48178,1,16241,4,0.01
2024-11-22T10:06:01.547Z,48009,1,11620,4,0.01
2024-11-22T10:06:01.547Z,48212,2,14354,4,0.01
2024-11-22T10:06:01.547Z,48180,1,28819,4,0.01
2024-11-22T10:06:01.547Z,48021,1,14578,4,0.01
2024-11-22T10:06:01.547Z,48225,1,6741,4,0.01
2024-11-22T10:06:01.547Z,48214,1,8117,4,0.01
2024-11-22T10:06:01.547Z,48075,1,11259,4,0.01
2024-11-22T10:06:01.547Z,48239,1,16185,4,0.01
2024-11-22T10:06:01.547Z,48317,1,14258,4,0.01
