timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-25T00:38:23.128Z,48126,1,17778,4,0.01
2026-09-25T00:38:23.128Z,48062,1,4452,4,0.02
2026-09-25T00:38:23.128Z,48306,1,11048,4,0.01
2026-09-25T00:38:23.128Z,48374,1,6357,4,0.02
2026-09-25T00:38:23.128Z,48237,1,13791,4,0.01
2026-09-25T00:38:23.128Z,48205,1,12864,4,0.01
2026-09-25T00:38:23.128Z,48038,1,23431,4,0.01
2026-09-25T00:38:23.128Z,48224,1,15689,4,0.01
2026-09-25T00:38:23.128Z,48336,2,12464,8,0.06
2026-09-25T00:38:23.128Z,48176,1,10319,4,0.01
2026-09-25T00:38:23.128Z,48017,1,6243,4,0.02
2026-09-25T00:38:23.128Z,48855,1,5881,4,0.02
2026-09-25T00:38:23.128Z,48843,5,22419,34,0.15
2026-09-25T00:38:23.128Z,48238,2,11437,4,0.02
2026-09-25T00:38:23.128Z,48089,2,14413,4,0.01
2026-09-25T00:38:23.128Z,48213,1,8234,4,0.01
2026-09-25T00:38:23.128Z,48301,1,6183,4,0.02
2026-09-25T00:38:23.128Z,48235,2,18966,4,0.01
2026-09-25T00:38:23.128Z,48188,1,19465,127,0.65
2026-09-25T00:38:23.128Z,48083,2,11925,4,0.02
2026-09-25T00:38:23.128Z,48042,1,14255,4,0.02
2026-09-25T00:38:23.128Z,48895,1,5206,4,0.04
2026-09-25T00:38:23.128Z,48435,1,821,4,0.12
2026-09-25T00:38:23.128Z,48111,3,22354,4,0.01
2026-09-25T00:38:23.128Z,48091,1,13501,4,0.01
2026-09-25T00:38:23.128Z,48034,1,8298,4,0.05
2026-09-25T00:38:23.128Z,48101,2,12768,4,0.02
2026-09-25T00:38:23.128Z,48073,1,18633,4,0.01
2026-09-25T00:38:23.128Z,48228,2,21128,4,0.01
2026-09-25T00:38:23.128Z,48312,2,16051,172,1.07
2026-09-25T00:38:23.128Z,48314,1,10217,4,0.01
2026-09-25T00:38:23.128Z,48033,1,9099,4,0.01
2026-09-25T00:38:23.128Z,48138,2,4986,27,0.54
2026-09-25T00:38:23.128Z,48105,1,17882,4,0.01
2026-09-25T00:38:23.128Z,48152,1,14692,4,0.01
2026-09-25T00:38:23.128Z,48227,3,16968,4,0.02
