timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-21T14:04:57.614Z,48098,1,7853,4,0.01
2025-01-21T14:04:57.614Z,48202,1,9472,4,0.01
2025-01-21T14:04:57.614Z,48161,2,7665,4,0.03
2025-01-21T14:04:57.614Z,48126,1,17868,4,0.01
2025-01-21T14:04:57.614Z,48220,1,12889,4,0.01
2025-01-21T14:04:57.614Z,48310,1,17040,4,0.01
2025-01-21T14:04:57.614Z,48238,1,11618,13,0.11
2025-01-21T14:04:57.614Z,48462,1,5603,4,0.02
2025-01-21T14:04:57.614Z,48224,1,15765,4,0.01
2025-01-21T14:04:57.614Z,48228,1,21286,4,0.01
2025-01-21T14:04:57.614Z,48203,2,10517,4,0.03
2025-01-21T14:04:57.614Z,48092,1,11966,4,0.01
2025-01-21T14:04:57.614Z,48026,1,7466,4,0.01
2025-01-21T14:04:57.614Z,48108,1,14456,4,0.01
2025-01-21T14:04:57.614Z,48428,1,2150,4,0.05
2025-01-21T14:04:57.614Z,48381,2,7034,4,0.03
2025-01-21T14:04:57.614Z,48309,1,13127,4,0.01
