timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-18T22:12:06.587Z,48304,2,7545,4,0.04
2026-04-18T22:12:06.587Z,48461,2,3524,1557,44.18
2026-04-18T22:12:06.587Z,48140,1,1203,7,0.58
2026-04-18T22:12:06.587Z,48412,1,2760,522,18.91
2026-04-18T22:12:06.587Z,48455,1,4112,4,0.02
2026-04-18T22:12:06.587Z,48760,1,401,11,2.74
2026-04-18T22:12:06.587Z,48341,1,7868,4,0.01
2026-04-18T22:12:06.587Z,48235,1,19076,4,0.01
2026-04-18T22:12:06.587Z,48416,1,2233,145,6.49
2026-04-18T22:12:06.587Z,48073,1,18656,4,0.01
2026-04-18T22:12:06.587Z,49270,2,2330,118,5.06
2026-04-18T22:12:06.587Z,48076,1,12132,4,0.01
2026-04-18T22:12:06.587Z,48043,1,7962,4,0.01
2026-04-18T22:12:06.587Z,48310,1,17038,4,0.01
2026-04-18T22:12:06.587Z,48104,1,20352,4,0.01
2026-04-18T22:12:06.587Z,48239,2,16144,4,0.02
2026-04-18T22:12:06.587Z,48342,1,7977,4,0.01
2026-04-18T22:12:06.587Z,48096,1,1858,4,0.11
2026-04-18T22:12:06.587Z,48326,1,13442,4,0.01
2026-04-18T22:12:06.587Z,48727,1,512,16,3.13
2026-04-18T22:12:06.587Z,48103,1,28319,4,0.01
2026-04-18T22:12:06.587Z,48080,1,11868,4,0.01
2026-04-18T22:12:06.587Z,48324,3,7126,8,0.11
2026-04-18T22:12:06.587Z,48446,1,14806,28,0.19
2026-04-18T22:12:06.587Z,48135,1,12494,4,0.02
2026-04-18T22:12:06.587Z,48221,1,16620,4,0.01
2026-04-18T22:12:06.587Z,48082,1,7987,4,0.01
2026-04-18T22:12:06.587Z,48118,1,1228,4,0.08
2026-04-18T22:12:06.587Z,48444,2,4519,522,11.55
2026-04-18T22:12:06.587Z,48340,1,10931,4,0.01
2026-04-18T22:12:06.587Z,48462,1,5610,4,0.02
2026-04-18T22:12:06.587Z,48089,2,14483,4,0.01
2026-04-18T22:12:06.587Z,48209,1,9508,4,0.02
2026-04-18T22:12:06.587Z,48430,1,760,4,0.13
