timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-29T21:49:05.845Z,48336,2,12492,4,0.02
2026-07-29T21:49:05.845Z,48341,1,7874,4,0.01
2026-07-29T21:49:05.845Z,48081,2,9727,13,0.13
2026-07-29T21:49:05.845Z,48340,1,10912,4,0.01
2026-07-29T21:49:05.845Z,48128,1,4548,4,0.02
2026-07-29T21:49:05.845Z,48375,1,11759,8,0.07
2026-07-29T21:49:05.845Z,48302,1,7936,4,0.01
2026-07-29T21:49:05.845Z,48236,2,13366,454,3.4
2026-07-29T21:49:05.845Z,48127,1,15396,4,0.01
2026-07-29T21:49:05.845Z,48044,1,21648,4,0.01
2026-07-29T21:49:05.845Z,48377,1,9797,5,0.05
2026-07-29T21:49:05.845Z,48183,2,20279,27,0.13
2026-07-29T21:49:05.845Z,48446,1,14828,4,0.01
2026-07-29T21:49:05.845Z,48124,1,14818,14,0.09
2026-07-29T21:49:05.845Z,48070,1,2486,4,0.04
2026-07-29T21:49:05.845Z,48135,1,12491,18,0.14
2026-07-29T21:49:05.845Z,48114,1,9279,4,0.01
2026-07-29T21:49:05.845Z,48235,2,19041,13,0.07
2026-07-29T21:49:05.845Z,48185,1,26143,4,0.01
2026-07-29T21:49:05.845Z,48301,1,6205,8,0.13
2026-07-29T21:49:05.845Z,48455,1,4106,80,1.95
2026-07-29T21:49:05.845Z,48075,2,11413,74,0.65
2026-07-29T21:49:05.845Z,48034,1,8334,4,0.01
2026-07-29T21:49:05.845Z,48224,2,15753,599,3.8
2026-07-29T21:49:05.845Z,48084,1,9486,4,0.01
2026-07-29T21:49:05.845Z,48225,2,6724,217,3.23
2026-07-29T21:49:05.845Z,48141,2,10703,4,0.02
2026-07-29T21:49:05.845Z,48221,1,16585,4,0.01
2026-07-29T21:49:05.845Z,48768,1,4083,4,0.1
2026-07-29T21:49:05.845Z,48033,1,9108,4,0.01
2026-07-29T21:49:05.845Z,48101,1,12789,38,0.3
2026-07-29T21:49:05.845Z,48170,1,20962,4,0.01
2026-07-29T21:49:05.845Z,48047,1,17887,18,0.1
2026-07-29T21:49:05.845Z,48097,1,2400,4,0.04
2026-07-29T21:49:05.845Z,48328,1,12576,4,0.01
2026-07-29T21:49:05.845Z,48326,1,13410,4,0.01
2026-07-29T21:49:05.845Z,48126,1,17806,4,0.01
2026-07-29T21:49:05.845Z,48072,1,7361,4,0.01
2026-07-29T21:49:05.845Z,48346,1,11031,4,0.01
2026-07-29T21:49:05.845Z,48015,1,3731,4,0.03
2026-07-29T21:49:05.845Z,48204,1,10869,4,0.01
2026-07-29T21:49:05.845Z,48217,1,2984,4,0.03
2026-07-29T21:49:05.845Z,48071,1,15516,4,0.02
2026-07-29T21:49:05.845Z,48158,1,817,4,0.12
2026-07-29T21:49:05.845Z,48066,1,22824,4,0.01
2026-07-29T21:49:05.845Z,48435,1,820,4,0.12
2026-07-29T21:49:05.845Z,48223,1,9915,7,0.07
2026-07-29T21:49:05.845Z,48049,1,2322,4,0.04
2026-07-29T21:49:05.845Z,48038,1,23422,4,0.01
2026-07-29T21:49:05.845Z,48091,1,13519,4,0.01
2026-07-29T21:49:05.845Z,48359,1,5010,4,0.02
2026-07-29T21:49:05.845Z,48218,1,3330,4,0.03
2026-07-29T21:49:05.845Z,48228,2,21111,4,0.01
2026-07-29T21:49:05.845Z,48205,1,12897,4,0.01
2026-07-29T21:49:05.845Z,48314,2,10229,7,0.07
2026-07-29T21:49:05.845Z,48021,1,14558,16,0.11
2026-07-29T21:49:05.845Z,48219,1,20291,4,0.01
2026-07-29T21:49:05.845Z,48309,1,13230,4,0.01
2026-07-29T21:49:05.845Z,48322,1,15215,6,0.04
2026-07-29T21:49:05.845Z,48306,1,11055,4,0.01
2026-07-29T21:49:05.845Z,48178,1,16324,4,0.01
2026-07-29T21:49:05.845Z,48043,1,7952,4,0.01
2026-07-29T21:49:05.845Z,48229,1,4172,4,0.02
