timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-28T19:03:15.523Z,48094,1,9299,4,0.01
2026-04-28T19:03:15.523Z,48105,2,17896,4,0.01
2026-04-28T19:03:15.523Z,48746,1,2459,4,0.12
2026-04-28T19:03:15.523Z,48130,1,7290,15,0.21
2026-04-28T19:03:15.523Z,48104,1,20355,4,0.01
2026-04-28T19:03:15.523Z,48367,1,2089,49,2.35
2026-04-28T19:03:15.523Z,48173,1,5816,4,0.02
2026-04-28T19:03:15.523Z,48224,1,15804,4,0.01
2026-04-28T19:03:15.523Z,48441,1,2353,4,0.04
2026-04-28T19:03:15.523Z,48455,4,4112,47,1.14
2026-04-28T19:03:15.523Z,48370,1,733,89,12.14
2026-04-28T19:03:15.523Z,48204,1,10960,4,0.01
2026-04-28T19:03:15.523Z,48334,2,9060,26,0.29
2026-04-28T19:03:15.523Z,48066,1,22856,4,0.01
2026-04-28T19:03:15.523Z,48060,1,19361,4,0.01
2026-04-28T19:03:15.523Z,48342,1,7953,4,0.01
2026-04-28T19:03:15.523Z,48180,1,28849,4,0.01
2026-04-28T19:03:15.523Z,48836,3,5770,4,0.05
2026-04-28T19:03:15.523Z,48371,4,10957,103,0.94
2026-04-28T19:03:15.523Z,48169,1,9428,4,0.01
2026-04-28T19:03:15.523Z,48227,3,17131,4,0.02
2026-04-28T19:03:15.523Z,48076,1,12123,4,0.01
2026-04-28T19:03:15.523Z,48301,1,6207,4,0.02
2026-04-28T19:03:15.523Z,48161,1,7656,4,0.01
2026-04-28T19:03:15.523Z,48111,2,22254,4,0.01
2026-04-28T19:03:15.523Z,48219,2,20387,4,0.01
2026-04-28T19:03:15.523Z,48168,1,10336,4,0.01
2026-04-28T19:03:15.523Z,48160,2,6067,9,0.15
2026-04-28T19:03:15.523Z,48146,1,17143,4,0.01
2026-04-28T19:03:15.523Z,48312,1,16056,4,0.01
2026-04-28T19:03:15.523Z,48726,1,2557,4,0.04
2026-04-28T19:03:15.523Z,48208,1,3567,4,0.03
2026-04-28T19:03:15.523Z,48464,1,987,4,0.1
2026-04-28T19:03:15.523Z,48438,1,444,4,0.23
2026-04-28T19:03:15.523Z,48228,1,21147,4,0.01
2026-04-28T19:03:15.523Z,48235,1,19051,4,0.01
2026-04-28T19:03:15.523Z,48186,1,15503,4,0.01
2026-04-28T19:03:15.523Z,48083,1,11935,4,0.01
2026-04-28T19:03:15.523Z,48067,1,14857,4,0.01
2026-04-28T19:03:15.523Z,48103,1,28328,4,0.01
2026-04-28T19:03:15.523Z,48855,1,5835,4,0.02
2026-04-28T19:03:15.523Z,48127,1,15403,4,0.01
2026-04-28T19:03:15.523Z,48309,1,13222,6,0.05
2026-04-28T19:03:15.523Z,48323,1,7421,4,0.01
2026-04-28T19:03:15.523Z,48217,1,2996,4,0.03
2026-04-28T19:03:15.523Z,48328,1,12622,4,0.01
2026-04-28T19:03:15.523Z,48167,1,12368,22,0.18
2026-04-28T19:03:15.523Z,48428,3,2156,23,1.07
2026-04-28T19:03:15.523Z,48302,2,7932,4,0.03
2026-04-28T19:03:15.523Z,48221,3,16614,4,0.02
2026-04-28T19:03:15.523Z,48239,1,16138,4,0.01
2026-04-28T19:03:15.523Z,48126,1,17809,4,0.01
2026-04-28T19:03:15.523Z,48432,1,190,4,0.53
2026-04-28T19:03:15.523Z,48462,1,5606,4,0.02
2026-04-28T19:03:15.523Z,48064,2,2008,6,0.3
2026-04-28T19:03:15.523Z,48097,1,2404,4,0.04
2026-04-28T19:03:15.523Z,48116,1,14388,4,0.01
2026-04-28T19:03:15.523Z,48759,1,685,4,0.15
2026-04-28T19:03:15.523Z,48819,1,183,4,0.55
2026-04-28T19:03:15.523Z,48359,1,4989,4,0.02
2026-04-28T19:03:15.523Z,48341,1,7852,4,0.01
2026-04-28T19:03:15.523Z,48170,1,20921,4,0.01
2026-04-28T19:03:15.523Z,48412,1,2759,4,0.04
2026-04-28T19:03:15.523Z,48340,1,10936,4,0.01
2026-04-28T19:03:15.523Z,48075,1,11322,4,0.01
