timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-21T14:41:49.158Z,48236,1,13372,4,0.01
2026-02-21T14:41:49.158Z,48204,1,11032,4,0.01
2026-02-21T14:41:49.158Z,48093,1,11524,4,0.01
2026-02-21T14:41:49.158Z,48091,1,13502,4,0.01
2026-02-21T14:41:49.158Z,48375,1,11754,4,0.01
2026-02-21T14:41:49.158Z,48768,1,4085,4,0.02
2026-02-21T14:41:49.158Z,48350,1,2856,4,0.07
2026-02-21T14:41:49.158Z,48073,1,18656,4,0.01
2026-02-21T14:41:49.158Z,48146,1,17166,4,0.01
2026-02-21T14:41:49.158Z,48089,1,14501,4,0.01
2026-02-21T14:41:49.158Z,48228,1,21185,4,0.01
2026-02-21T14:41:49.158Z,48235,1,19117,4,0.01
2026-02-21T14:41:49.158Z,48083,1,11940,4,0.01
2026-02-21T14:41:49.158Z,48377,1,9807,4,0.01
2026-02-21T14:41:49.158Z,48214,1,8191,4,0.01
2026-02-21T14:41:49.158Z,48187,1,23525,4,0.01
2026-02-21T14:41:49.158Z,48071,2,15535,4,0.01
2026-02-21T14:41:49.158Z,48203,1,10382,4,0.01
2026-02-21T14:41:49.158Z,48234,1,13253,4,0.01
2026-02-21T14:41:49.158Z,48219,1,20326,4,0.01
2026-02-21T14:41:49.158Z,48036,1,11325,4,0.01
2026-02-21T14:41:49.158Z,48346,1,11018,4,0.02
2026-02-21T14:41:49.158Z,48111,2,22290,4,0.01
2026-02-21T14:41:49.158Z,48134,1,10620,4,0.01
2026-02-21T14:41:49.158Z,48315,1,13478,60,0.45
2026-02-21T14:41:49.158Z,48843,1,22380,4,0.01
