timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-17T12:44:49.390Z,48183,1,20299,4,0.01
2025-01-17T12:44:49.390Z,48223,1,9961,4,0.01
2025-01-17T12:44:49.390Z,48161,1,7665,4,0.01
2025-01-17T12:44:49.390Z,48111,1,22086,4,0.01
2025-01-17T12:44:49.390Z,48362,1,6782,4,0.01
2025-01-17T12:44:49.390Z,48030,1,8264,4,0.01
2025-01-17T12:44:49.390Z,48092,1,11966,4,0.01
2025-01-17T12:44:49.390Z,48108,3,14456,98,0.68
2025-01-17T12:44:49.390Z,48060,1,19494,8,0.04
2025-01-17T12:44:49.390Z,48309,1,13127,4,0.01
