timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-10T12:19:47.857Z,48390,2,13479,4,0.01
2026-08-10T12:19:47.857Z,48009,1,11615,80,0.69
2026-08-10T12:19:47.857Z,48428,2,2159,13,0.6
2026-08-10T12:19:47.857Z,48089,3,14442,95,0.66
2026-08-10T12:19:47.857Z,48393,1,9493,4,0.01
2026-08-10T12:19:47.857Z,48025,1,6405,25,0.39
2026-08-10T12:19:47.857Z,49270,3,2335,19,0.81
2026-08-10T12:19:47.857Z,48374,1,6352,47,0.74
2026-08-10T12:19:47.857Z,48117,2,4855,4,0.04
2026-08-10T12:19:47.857Z,48071,1,15424,4,0.01
2026-08-10T12:19:47.857Z,48215,1,4972,4,0.02
2026-08-10T12:19:47.857Z,49236,1,604,199,32.95
2026-08-10T12:19:47.857Z,48179,3,1505,7,0.47
2026-08-10T12:19:47.857Z,48067,2,14868,4,0.01
2026-08-10T12:19:47.857Z,48128,3,4511,46,1.02
2026-08-10T12:19:47.857Z,48412,1,2741,6,0.22
2026-08-10T12:19:47.857Z,48461,1,3544,4,0.03
2026-08-10T12:19:47.857Z,48130,2,7296,252,3.45
2026-08-10T12:19:47.857Z,48455,1,4088,4,0.02
2026-08-10T12:19:47.857Z,48239,2,16099,8,0.05
2026-08-10T12:19:47.857Z,48146,1,17104,4,0.02
2026-08-10T12:19:47.857Z,49229,1,265,4,1.13
2026-08-10T12:19:47.857Z,48205,1,12833,4,0.01
2026-08-10T12:19:47.857Z,48103,4,28366,61,0.22
2026-08-10T12:19:47.857Z,48836,1,5797,4,0.02
2026-08-10T12:19:47.857Z,48159,1,1123,4,0.18
2026-08-10T12:19:47.857Z,48843,1,22419,4,0.01
2026-08-10T12:19:47.857Z,48162,2,13830,4,0.02
2026-08-10T12:19:47.857Z,48131,5,4264,68,1.59
2026-08-10T12:19:47.857Z,48322,1,15212,4,0.03
2026-08-10T12:19:47.857Z,48088,2,9880,8,0.08
2026-08-10T12:19:47.857Z,48114,1,9280,4,0.01
2026-08-10T12:19:47.857Z,48350,1,2855,20,0.7
2026-08-10T12:19:47.857Z,48170,2,20960,9,0.04
2026-08-10T12:19:47.857Z,48118,3,1228,690,56.19
2026-08-10T12:19:47.857Z,48235,4,18980,603,3.18
2026-08-10T12:19:47.857Z,48043,11,7949,13,0.16
2026-08-10T12:19:47.857Z,48353,1,3081,4,0.03
2026-08-10T12:19:47.857Z,48126,1,17789,4,0.01
2026-08-10T12:19:47.857Z,48169,2,9424,10,0.11
2026-08-10T12:19:47.857Z,48178,1,16320,4,0.01
2026-08-10T12:19:47.857Z,48034,3,8320,295,3.55
2026-08-10T12:19:47.857Z,48094,1,9368,4,0.01
2026-08-10T12:19:47.857Z,48224,2,15654,4,0.01
2026-08-10T12:19:47.857Z,48105,1,17816,4,0.01
2026-08-10T12:19:47.857Z,48174,4,15652,68,0.43
2026-08-10T12:19:47.857Z,48317,4,14216,88,0.62
2026-08-10T12:19:47.857Z,48183,1,20283,7,0.03
2026-08-10T12:19:47.857Z,48161,1,7659,6,0.08
2026-08-10T12:19:47.857Z,48324,1,7124,4,0.06
2026-08-10T12:19:47.857Z,48314,1,10227,4,0.01
2026-08-10T12:19:47.857Z,48357,1,4007,8,0.2
2026-08-10T12:19:47.857Z,48140,1,1204,14,1.16
2026-08-10T12:19:47.857Z,48356,1,3770,4,0.03
2026-08-10T12:19:47.857Z,48316,1,13309,4,0.01
2026-08-10T12:19:47.857Z,49238,2,88,9,10.23
2026-08-10T12:19:47.857Z,48335,3,12976,63,0.49
2026-08-10T12:19:47.857Z,48176,6,10308,82,0.8
2026-08-10T12:19:47.857Z,48371,1,10972,4,0.01
2026-08-10T12:19:47.857Z,48895,1,5190,4,0.02
2026-08-10T12:19:47.857Z,48158,5,816,147,18.01
2026-08-10T12:19:47.857Z,48137,1,891,166,18.63
2026-08-10T12:19:47.857Z,48227,1,16934,4,0.01
2026-08-10T12:19:47.857Z,48189,3,6856,38,0.55
2026-08-10T12:19:47.857Z,48160,11,6099,98,1.61
2026-08-10T12:19:47.857Z,48180,1,28829,4,0.01
2026-08-10T12:19:47.857Z,48076,3,12111,11,0.09
2026-08-10T12:19:47.857Z,48197,3,29674,161,0.54
