timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-14T23:11:47.982Z,48092,1,12023,4,0.01
2026-09-14T23:11:47.982Z,48025,1,6403,4,0.02
2026-09-14T23:11:47.982Z,48320,1,2458,4,0.04
2026-09-14T23:11:47.982Z,48209,1,9493,4,0.01
2026-09-14T23:11:47.982Z,48188,1,19468,4,0.01
2026-09-14T23:11:47.982Z,48421,1,3010,4,0.03
2026-09-14T23:11:47.982Z,48304,1,7571,4,0.05
2026-09-14T23:11:47.982Z,48152,1,14691,4,0.01
2026-09-14T23:11:47.982Z,48213,1,8216,4,0.01
2026-09-14T23:11:47.982Z,48207,1,10588,4,0.01
2026-09-14T23:11:47.982Z,48214,2,8126,4,0.02
2026-09-14T23:11:47.982Z,48219,1,20207,4,0.01
2026-09-14T23:11:47.982Z,48208,1,3523,4,0.03
2026-09-14T23:11:47.982Z,48017,1,6245,4,0.02
2026-09-14T23:11:47.982Z,48450,1,4437,4,0.02
2026-09-14T23:11:47.982Z,48323,1,7435,4,0.01
2026-09-14T23:11:47.982Z,48161,1,7663,4,0.01
2026-09-14T23:11:47.982Z,48104,1,20555,4,0.01
2026-09-14T23:11:47.982Z,48374,1,6354,4,0.02
2026-09-14T23:11:47.982Z,48336,2,12464,9,0.07
2026-09-14T23:11:47.982Z,48204,1,10777,4,0.01
2026-09-14T23:11:47.982Z,48076,1,12108,26,0.21
2026-09-14T23:11:47.982Z,48357,1,4015,4,0.05
2026-09-14T23:11:47.982Z,48442,1,2427,4,0.04
2026-09-14T23:11:47.982Z,48217,3,2974,4,0.1
2026-09-14T23:11:47.982Z,48239,2,16095,4,0.01
2026-09-14T23:11:47.982Z,48146,2,17113,4,0.01
2026-09-14T23:11:47.982Z,48071,1,15425,4,0.01
2026-09-14T23:11:47.982Z,48135,1,12486,4,0.01
2026-09-14T23:11:47.982Z,48386,1,8217,4,0.01
2026-09-14T23:11:47.982Z,48416,1,2234,25,1.12
2026-09-14T23:11:47.982Z,48360,1,5394,4,0.02
2026-09-14T23:11:47.982Z,48422,1,1585,4,0.13
2026-09-14T23:11:47.982Z,48117,1,4863,4,0.02
2026-09-14T23:11:47.982Z,48185,1,26123,4,0.01
2026-09-14T23:11:47.982Z,48180,2,28816,4,0.01
2026-09-14T23:11:47.982Z,48393,1,9496,4,0.01
2026-09-14T23:11:47.982Z,48306,1,11051,4,0.01
2026-09-14T23:11:47.982Z,48235,1,18955,4,0.01
2026-09-14T23:11:47.982Z,48098,1,7830,4,0.01
2026-09-14T23:11:47.982Z,48154,1,16808,4,0.01
2026-09-14T23:11:47.982Z,48186,1,15455,4,0.01
2026-09-14T23:11:47.982Z,48356,1,3770,4,0.03
2026-09-14T23:11:47.982Z,48210,1,9363,4,0.01
2026-09-14T23:11:47.982Z,48228,2,21092,4,0.01
2026-09-14T23:11:47.982Z,48223,2,9904,4,0.02
2026-09-14T23:11:47.982Z,48045,1,14060,4,0.01
2026-09-14T23:11:47.982Z,48091,1,13494,4,0.01
2026-09-14T23:11:47.982Z,48221,2,16543,4,0.01
2026-09-14T23:11:47.982Z,48307,1,21957,4,0.01
2026-09-14T23:11:47.982Z,48114,1,9278,4,0.01
2026-09-14T23:11:47.982Z,48462,1,5620,4,0.02
2026-09-14T23:11:47.982Z,48381,1,7298,4,0.01
2026-09-14T23:11:47.982Z,48322,1,15217,4,0.01
2026-09-14T23:11:47.982Z,48382,2,9505,4,0.02
2026-09-14T23:11:47.982Z,48236,1,13359,4,0.01
2026-09-14T23:11:47.982Z,48348,1,9915,4,0.01
2026-09-14T23:11:47.982Z,48380,1,3466,4,0.03
2026-09-14T23:11:47.982Z,48162,2,13816,4,0.03
