timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-25T20:53:28.600Z,48183,1,20267,4,0.01
2026-05-25T20:53:28.600Z,48304,1,7548,4,0.03
2026-05-25T20:53:28.600Z,48186,1,15485,4,0.01
2026-05-25T20:53:28.600Z,48234,1,13145,4,0.01
2026-05-25T20:53:28.600Z,48238,3,11450,8,0.07
2026-05-25T20:53:28.600Z,48127,1,15391,4,0.01
2026-05-25T20:53:28.600Z,48036,1,11322,4,0.01
2026-05-25T20:53:28.600Z,48309,7,13214,13,0.1
2026-05-25T20:53:28.600Z,48043,1,7949,4,0.01
2026-05-25T20:53:28.600Z,48166,3,5750,49,0.85
2026-05-25T20:53:28.600Z,48060,1,19324,4,0.01
2026-05-25T20:53:28.600Z,48225,1,6733,4,0.01
2026-05-25T20:53:28.600Z,48224,2,15717,4,0.01
2026-05-25T20:53:28.600Z,48131,1,4231,4,0.02
2026-05-25T20:53:28.600Z,48117,2,4863,27,0.56
2026-05-25T20:53:28.600Z,48213,2,8133,4,0.02
2026-05-25T20:53:28.600Z,48313,1,14827,4,0.01
2026-05-25T20:53:28.600Z,48027,1,1412,4,0.07
2026-05-25T20:53:28.600Z,48047,1,17849,4,0.01
2026-05-25T20:53:28.600Z,48124,2,14831,4,0.01
2026-05-25T20:53:28.600Z,48731,2,824,4,0.36
2026-05-25T20:53:28.600Z,48390,1,13439,4,0.01
2026-05-25T20:53:28.600Z,48189,1,6821,4,0.01
2026-05-25T20:53:28.600Z,48416,1,2235,4,0.04
