timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-25T17:06:53.384Z,48371,1,10984,4,0.01
2025-11-25T17:06:53.384Z,48227,2,17218,4,0.01
2025-11-25T17:06:53.384Z,48209,1,9531,4,0.01
2025-11-25T17:06:53.384Z,48221,1,16637,8,0.05
2025-11-25T17:06:53.384Z,48030,1,8268,4,0.01
2025-11-25T17:06:53.384Z,48239,3,16157,4,0.02
2025-11-25T17:06:53.384Z,48085,4,10196,5,0.05
2025-11-25T17:06:53.384Z,48197,1,29708,4,0.01
2025-11-25T17:06:53.384Z,49285,1,317,4,0.32
2025-11-25T17:06:53.384Z,48183,2,20280,4,0.01
2025-11-25T17:06:53.384Z,48329,1,11321,4,0.01
2025-11-25T17:06:53.384Z,48093,1,11514,4,0.03
2025-11-25T17:06:53.384Z,48080,1,11864,4,0.01
2025-11-25T17:06:53.384Z,48228,1,21154,4,0.01
2025-11-25T17:06:53.384Z,48334,1,9055,4,0.01
2025-11-25T17:06:53.384Z,48205,2,12938,4,0.02
2025-11-25T17:06:53.384Z,48116,1,14385,4,0.01
2025-11-25T17:06:53.384Z,48237,1,13770,4,0.01
2025-11-25T17:06:53.384Z,48111,1,22312,5,0.02
2025-11-25T17:06:53.384Z,48127,1,15411,4,0.02
2025-11-25T17:06:53.384Z,48154,4,16808,4,0.02
2025-11-25T17:06:53.384Z,48314,2,10223,189,1.85
2025-11-25T17:06:53.384Z,48185,2,26155,4,0.01
2025-11-25T17:06:53.384Z,48212,1,14368,4,0.01
