timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T18:26:37.746Z,48314,2,10216,4,0.02
2026-07-05T18:26:37.746Z,48306,15,11059,102,0.92
2026-07-05T18:26:37.746Z,48104,21,20549,316,1.54
2026-07-05T18:26:37.746Z,48227,238,17067,6416,37.59
2026-07-05T18:26:37.746Z,48083,7,11919,189,1.59
2026-07-05T18:26:37.746Z,48346,12,11027,160,1.45
2026-07-05T18:26:37.746Z,48218,5,3334,230,6.9
2026-07-05T18:26:37.746Z,48166,22,5754,963,16.74
2026-07-05T18:26:37.746Z,48138,14,4983,624,12.52
2026-07-05T18:26:37.746Z,48444,2,4524,34,0.75
2026-07-05T18:26:37.746Z,48312,7,16054,63,0.39
2026-07-05T18:26:37.746Z,48073,41,18638,879,4.72
2026-07-05T18:26:37.746Z,48186,16,15445,160,1.04
2026-07-05T18:26:37.746Z,48341,13,7871,118,1.5
2026-07-05T18:26:37.746Z,48214,28,8126,370,4.55
2026-07-05T18:26:37.746Z,48174,75,15674,2224,14.19
2026-07-05T18:26:37.746Z,48320,7,2463,59,2.4
2026-07-05T18:26:37.746Z,48082,9,7989,98,1.23
2026-07-05T18:26:37.746Z,48213,59,8201,1212,14.78
2026-07-05T18:26:37.746Z,48892,4,2034,28,1.38
2026-07-05T18:26:37.746Z,48438,3,445,6,1.35
2026-07-05T18:26:37.746Z,48067,86,14868,2310,15.54
2026-07-05T18:26:37.746Z,48895,21,5196,204,3.93
2026-07-05T18:26:37.746Z,48419,1,950,5,0.53
2026-07-05T18:26:37.746Z,48043,21,7956,551,6.93
2026-07-05T18:26:37.746Z,48304,24,7574,265,3.5
2026-07-05T18:26:37.746Z,48126,70,17812,2100,11.79
2026-07-05T18:26:37.746Z,48342,7,7967,27,0.34
2026-07-05T18:26:37.746Z,48328,9,12575,64,0.51
2026-07-05T18:26:37.746Z,48211,9,2218,27,1.22
2026-07-05T18:26:37.746Z,48081,24,9730,1315,13.51
2026-07-05T18:26:37.746Z,48192,1,11,4,36.36
2026-07-05T18:26:37.746Z,48375,9,11761,150,1.28
2026-07-05T18:26:37.746Z,48206,23,8061,211,2.62
2026-07-05T18:26:37.746Z,48130,16,7310,204,2.79
2026-07-05T18:26:37.746Z,48179,9,1521,46,3.02
2026-07-05T18:26:37.746Z,48360,1,5392,4,0.02
2026-07-05T18:26:37.746Z,48377,3,9804,103,1.05
2026-07-05T18:26:37.746Z,48210,70,9407,1464,15.56
2026-07-05T18:26:37.746Z,48084,6,9492,35,0.37
2026-07-05T18:26:37.746Z,48074,3,4662,135,2.9
2026-07-05T18:26:37.746Z,48125,46,9521,1033,10.85
2026-07-05T18:26:37.746Z,48120,8,3044,72,2.37
2026-07-05T18:26:37.746Z,48207,11,10582,166,1.57
2026-07-05T18:26:37.746Z,48217,5,2995,64,2.14
2026-07-05T18:26:37.746Z,48098,4,7839,199,2.54
2026-07-05T18:26:37.746Z,48356,4,3803,21,0.55
2026-07-05T18:26:37.746Z,48080,10,11857,62,0.52
2026-07-05T18:26:37.746Z,48357,10,4005,91,2.27
2026-07-05T18:26:37.746Z,48224,134,15752,3789,24.05
2026-07-05T18:26:37.746Z,48137,1,892,4,0.45
2026-07-05T18:26:37.746Z,48189,3,6837,36,0.53
2026-07-05T18:26:37.746Z,48204,139,10862,3526,32.46
2026-07-05T18:26:37.746Z,48198,44,19670,652,3.31
2026-07-05T18:26:37.746Z,48076,35,12118,1269,10.47
2026-07-05T18:26:37.746Z,48843,8,22424,263,1.17
2026-07-05T18:26:37.746Z,48094,9,9360,112,1.2
2026-07-05T18:26:37.746Z,48418,1,203,19,9.36
2026-07-05T18:26:37.746Z,48088,14,9879,276,2.79
2026-07-05T18:26:37.746Z,48367,7,2094,35,1.67
2026-07-05T18:26:37.746Z,48051,2,8549,4,0.02
2026-07-05T18:26:37.746Z,48446,7,14829,149,1
2026-07-05T18:26:37.746Z,48159,12,1131,241,21.31
2026-07-05T18:26:37.746Z,48390,9,13447,641,4.77
2026-07-05T18:26:37.746Z,48117,27,4879,764,15.66
2026-07-05T18:26:37.746Z,48302,25,7927,287,3.62
2026-07-05T18:26:37.746Z,48026,4,7453,5,0.07
2026-07-05T18:26:37.746Z,48176,32,10319,997,9.66
2026-07-05T18:26:37.746Z,48331,11,9613,752,7.82
2026-07-05T18:26:37.746Z,48105,28,17880,503,2.81
2026-07-05T18:26:37.746Z,48030,12,8256,42,0.51
2026-07-05T18:26:37.746Z,48021,43,14564,240,1.65
2026-07-05T18:26:37.746Z,48336,30,12500,778,6.22
2026-07-05T18:26:37.746Z,49286,7,256,40,15.63
2026-07-05T18:26:37.746Z,48380,7,3469,17,0.49
2026-07-05T18:26:37.746Z,48322,17,15207,183,1.2
2026-07-05T18:26:37.746Z,48234,57,13224,1040,7.86
2026-07-05T18:26:37.746Z,48135,101,12487,2875,23.02
2026-07-05T18:26:37.746Z,48350,6,2862,131,4.58
2026-07-05T18:26:37.746Z,48335,12,12974,949,7.31
2026-07-05T18:26:37.746Z,48323,15,7436,162,2.18
2026-07-05T18:26:37.746Z,48093,23,11511,661,5.74
2026-07-05T18:26:37.746Z,48430,4,765,43,5.62
2026-07-05T18:26:37.746Z,48108,11,14546,628,4.32
2026-07-05T18:26:37.746Z,48180,121,28862,3162,10.96
2026-07-05T18:26:37.746Z,48060,9,19344,18,0.09
2026-07-05T18:26:37.746Z,48383,7,5465,51,0.93
2026-07-05T18:26:37.746Z,48005,3,2291,181,7.9
2026-07-05T18:26:37.746Z,48168,5,10340,51,0.49
2026-07-05T18:26:37.746Z,48316,8,13323,38,0.29
2026-07-05T18:26:37.746Z,48238,95,11506,1800,15.64
2026-07-05T18:26:37.746Z,48054,2,3449,4,0.12
2026-07-05T18:26:37.746Z,48072,37,7357,2087,28.37
2026-07-05T18:26:37.746Z,48070,10,2484,1018,40.98
2026-07-05T18:26:37.746Z,48209,31,9492,316,3.33
2026-07-05T18:26:37.746Z,48371,9,10986,118,1.07
2026-07-05T18:26:37.746Z,48160,42,6105,1288,21.1
2026-07-05T18:26:37.746Z,48327,2,11719,4,0.03
2026-07-05T18:26:37.746Z,48127,126,15403,4786,31.07
2026-07-05T18:26:37.746Z,48225,25,6732,1509,22.42
2026-07-05T18:26:37.746Z,48216,6,3803,118,3.1
2026-07-05T18:26:37.746Z,48203,35,10339,297,2.87
2026-07-05T18:26:37.746Z,48178,5,16338,89,0.54
2026-07-05T18:26:37.746Z,48240,11,7732,182,2.35
2026-07-05T18:26:37.746Z,48219,53,20284,993,4.9
2026-07-05T18:26:37.746Z,48184,25,8420,1034,12.28
2026-07-05T18:26:37.746Z,48412,1,2760,201,7.28
2026-07-05T18:26:37.746Z,48239,127,16122,3105,19.26
2026-07-05T18:26:37.746Z,48131,19,4263,1649,38.68
2026-07-05T18:26:37.746Z,48202,20,9576,164,1.71
2026-07-05T18:26:37.746Z,48161,74,7662,2179,28.44
2026-07-05T18:26:37.746Z,48229,15,4169,202,4.85
2026-07-05T18:26:37.746Z,48864,1,144,4,0.69
2026-07-05T18:26:37.746Z,48755,1,2381,4,0.04
2026-07-05T18:26:37.746Z,48150,44,13794,1269,9.2
2026-07-05T18:26:37.746Z,48324,12,7127,107,1.5
2026-07-05T18:26:37.746Z,48195,23,15027,793,5.28
2026-07-05T18:26:37.746Z,48370,4,739,13,1.76
2026-07-05T18:26:37.746Z,48183,44,20284,3415,16.84
2026-07-05T18:26:37.746Z,48101,22,12781,861,6.74
2026-07-05T18:26:37.746Z,48359,5,5001,38,0.76
2026-07-05T18:26:37.746Z,48230,37,7751,894,11.53
2026-07-05T18:26:37.746Z,48048,10,4111,204,4.96
2026-07-05T18:26:37.746Z,48017,4,6231,103,1.65
2026-07-05T18:26:37.746Z,48069,14,1180,82,6.95
2026-07-05T18:26:37.746Z,48382,11,9499,162,1.71
2026-07-05T18:26:37.746Z,48039,3,4042,4,0.07
2026-07-05T18:26:37.746Z,48146,14,17117,2046,11.95
2026-07-05T18:26:37.746Z,48066,58,22822,1938,8.49
2026-07-05T18:26:37.746Z,48003,6,2930,177,6.04
2026-07-05T18:26:37.746Z,48122,12,5268,473,8.98
2026-07-05T18:26:37.746Z,48393,2,9505,44,0.46
2026-07-05T18:26:37.746Z,48363,2,2849,21,0.74
2026-07-05T18:26:37.746Z,48442,7,2431,94,3.87
2026-07-05T18:26:37.746Z,49229,4,262,146,55.73
2026-07-05T18:26:37.746Z,49285,1,320,4,0.31
2026-07-05T18:26:37.746Z,48118,8,1228,447,36.4
2026-07-05T18:26:37.746Z,48836,14,5784,344,5.95
2026-07-05T18:26:37.746Z,48237,62,13777,1650,11.98
2026-07-05T18:26:37.746Z,48152,21,14726,1135,7.71
2026-07-05T18:26:37.746Z,48220,34,12875,203,1.58
2026-07-05T18:26:37.746Z,48169,2,9437,23,0.24
2026-07-05T18:26:37.746Z,48025,23,6406,171,2.67
2026-07-05T18:26:37.746Z,48071,67,15520,2755,17.75
2026-07-05T18:26:37.746Z,48317,3,14260,80,0.56
2026-07-05T18:26:37.746Z,48092,30,11967,546,4.56
2026-07-05T18:26:37.746Z,48313,3,14816,19,0.13
2026-07-05T18:26:37.746Z,48095,4,2498,102,4.08
2026-07-05T18:26:37.746Z,48141,34,10708,621,5.8
2026-07-05T18:26:37.746Z,48038,4,23403,32,0.14
2026-07-05T18:26:37.746Z,48326,11,13437,100,0.74
2026-07-05T18:26:37.746Z,48340,10,10907,204,1.87
2026-07-05T18:26:37.746Z,48191,6,1770,382,21.58
2026-07-05T18:26:37.746Z,48134,32,10612,2406,22.67
2026-07-05T18:26:37.746Z,48235,162,19056,4052,21.26
2026-07-05T18:26:37.746Z,48215,7,4994,11,0.22
2026-07-05T18:26:37.746Z,48128,29,4549,233,5.12
2026-07-05T18:26:37.746Z,48041,1,2010,4,0.05
2026-07-05T18:26:37.746Z,48315,7,13468,23,0.17
2026-07-05T18:26:37.746Z,48063,1,1910,4,0.05
2026-07-05T18:26:37.746Z,48091,48,13517,854,6.32
2026-07-05T18:26:37.746Z,49270,24,2340,309,13.21
2026-07-05T18:26:37.746Z,48116,6,14381,37,0.26
2026-07-05T18:26:37.746Z,48185,70,26126,1630,6.24
2026-07-05T18:26:37.746Z,48422,2,1598,4,0.13
2026-07-05T18:26:37.746Z,48205,44,12889,403,3.13
2026-07-05T18:26:37.746Z,48009,13,11628,108,0.93
2026-07-05T18:26:37.746Z,48170,46,20944,2435,11.63
2026-07-05T18:26:37.746Z,49238,3,90,30,33.33
2026-07-05T18:26:37.746Z,48085,5,10213,82,0.8
2026-07-05T18:26:37.746Z,48386,10,8213,112,1.36
2026-07-05T18:26:37.746Z,48212,41,14428,242,1.68
2026-07-05T18:26:37.746Z,48348,12,9912,341,3.44
2026-07-05T18:26:37.746Z,48162,132,13842,2893,20.9
2026-07-05T18:26:37.746Z,49236,8,599,283,47.25
2026-07-05T18:26:37.746Z,48044,3,21646,71,0.33
2026-07-05T18:26:37.746Z,48840,2,132,23,17.42
2026-07-05T18:26:37.746Z,48427,1,1493,6,0.4
2026-07-05T18:26:37.746Z,48065,6,5350,67,1.25
2026-07-05T18:26:37.746Z,48187,36,23529,1354,5.75
2026-07-05T18:26:37.746Z,48228,361,21092,7876,37.34
2026-07-05T18:26:37.746Z,48103,51,28391,902,3.18
2026-07-05T18:26:37.746Z,48193,16,7327,347,4.74
2026-07-05T18:26:37.746Z,48182,2,45,37,82.22
2026-07-05T18:26:37.746Z,48075,25,11412,157,1.38
2026-07-05T18:26:37.746Z,48221,142,16582,2668,16.09
2026-07-05T18:26:37.746Z,48173,32,5812,1364,23.47
2026-07-05T18:26:37.746Z,48089,52,14448,733,5.07
2026-07-05T18:26:37.746Z,48035,13,16682,47,0.28
2026-07-05T18:26:37.746Z,48096,4,1866,155,8.31
2026-07-05T18:26:37.746Z,48362,7,6780,74,1.09
2026-07-05T18:26:37.746Z,48047,16,17883,347,1.94
2026-07-05T18:26:37.746Z,48208,9,3565,311,8.72
2026-07-05T18:26:37.746Z,48307,8,21978,163,0.74
2026-07-05T18:26:37.746Z,48197,54,29700,945,3.18
2026-07-05T18:26:37.746Z,48036,19,11329,255,2.25
2026-07-05T18:26:37.746Z,48124,41,14828,862,5.81
2026-07-05T18:26:37.746Z,48158,6,816,292,35.78
2026-07-05T18:26:37.746Z,48353,3,3082,6,0.19
2026-07-05T18:26:37.746Z,48309,8,13228,154,1.16
2026-07-05T18:26:37.746Z,48334,20,9064,513,5.66
2026-07-05T18:26:37.746Z,48001,6,6707,95,1.42
2026-07-05T18:26:37.746Z,48428,12,2161,463,21.43
2026-07-05T18:26:37.746Z,48188,11,19472,293,1.5
2026-07-05T18:26:37.746Z,48111,74,22351,1871,8.37
2026-07-05T18:26:37.746Z,48154,50,16831,1684,10.01
2026-07-05T18:26:37.746Z,48301,28,6207,274,4.41
2026-07-05T18:26:37.746Z,48034,4,8327,212,2.55
2026-07-05T18:26:37.746Z,48164,33,4131,813,19.68
2026-07-05T18:26:37.746Z,48165,1,4099,4,0.02
2026-07-05T18:26:37.746Z,48015,4,3723,72,1.93
2026-07-05T18:26:37.746Z,48140,6,1206,886,73.47
2026-07-05T18:26:37.746Z,48236,85,13367,3452,25.82
2026-07-05T18:26:37.746Z,48872,1,356,4,0.56
2026-07-05T18:26:37.746Z,48045,13,14043,431,3.07
2026-07-05T18:26:37.746Z,48329,7,11329,28,0.25
2026-07-05T18:26:37.746Z,48033,17,9098,161,1.77
2026-07-05T18:26:37.746Z,48855,8,5861,51,0.87
2026-07-05T18:26:37.746Z,48167,5,12389,74,0.6
2026-07-05T18:26:37.746Z,48223,110,9918,2042,20.59
2026-07-05T18:26:37.746Z,48042,8,14252,92,0.65
2026-07-05T18:26:37.746Z,48201,1,9012,4,0.01
2026-07-05T18:26:37.746Z,48023,4,2621,84,3.2
2026-07-05T18:26:37.746Z,48002,1,1360,5,0.37
2026-07-05T18:26:37.746Z,48310,11,17033,41,0.24
2026-07-05T18:26:37.746Z,48114,7,9298,41,0.44
2026-07-05T18:26:37.746Z,48455,13,4128,54,1.31
2026-07-05T18:26:37.746Z,48445,1,538,4,0.19
2026-07-05T18:26:37.746Z,48462,18,5620,187,3.33
