timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-24T22:38:54.612Z,48064,1,2014,4,0.05
2025-07-24T22:38:54.612Z,48140,1,1204,4,0.33
2025-07-24T22:38:54.612Z,48003,3,2921,4,0.1
2025-07-24T22:38:54.612Z,48219,3,20237,4,0.01
2025-07-24T22:38:54.612Z,48228,2,21106,4,0.01
2025-07-24T22:38:54.612Z,48220,1,12870,6,0.05
2025-07-24T22:38:54.612Z,48335,2,12974,48,0.37
2025-07-24T22:38:54.612Z,48217,2,2978,4,0.1
2025-07-24T22:38:54.612Z,48441,1,2353,4,0.09
2025-07-24T22:38:54.612Z,49270,1,2332,47,2.02
2025-07-24T22:38:54.612Z,48127,4,15409,25,0.16
2025-07-24T22:38:54.612Z,48235,2,18967,4,0.01
2025-07-24T22:38:54.612Z,48735,1,378,5,1.32
2025-07-24T22:38:54.612Z,48237,2,13782,4,0.01
2025-07-24T22:38:54.612Z,48415,1,105,8,7.62
2025-07-24T22:38:54.612Z,48205,1,12893,4,0.01
2025-07-24T22:38:54.612Z,48225,2,6730,12,0.18
2025-07-24T22:38:54.612Z,48229,1,4185,4,0.02
2025-07-24T22:38:54.612Z,48103,6,28415,115,0.4
2025-07-24T22:38:54.612Z,48444,2,4520,8,0.18
2025-07-24T22:38:54.612Z,48210,3,9416,4,0.03
2025-07-24T22:38:54.612Z,48454,1,645,4,0.31
2025-07-24T22:38:54.612Z,48005,1,2289,4,0.04
2025-07-24T22:38:54.612Z,48195,3,14999,4,0.01
2025-07-24T22:38:54.612Z,48725,6,3037,495,16.3
2025-07-24T22:38:54.612Z,48128,3,4555,223,4.9
2025-07-24T22:38:54.612Z,48329,3,11323,4,0.02
2025-07-24T22:38:54.612Z,48125,1,9556,4,0.01
2025-07-24T22:38:54.612Z,48768,1,4087,14,0.34
2025-07-24T22:38:54.612Z,48420,1,203,11,5.42
2025-07-24T22:38:54.612Z,48025,1,6426,4,0.02
2025-07-24T22:38:54.612Z,48002,45,1353,52,3.84
2025-07-24T22:38:54.612Z,48170,1,20927,4,0.01
2025-07-24T22:38:54.612Z,48442,2,2430,4,0.08
2025-07-24T22:38:54.612Z,48022,13,1132,24,2.12
2025-07-24T22:38:54.612Z,48221,2,16607,4,0.01
2025-07-24T22:38:54.612Z,48204,1,10900,4,0.01
2025-07-24T22:38:54.612Z,48047,2,17881,343,1.92
2025-07-24T22:38:54.612Z,48223,1,9914,4,0.02
2025-07-24T22:38:54.612Z,48009,2,11624,7,0.06
2025-07-24T22:38:54.612Z,48206,2,7972,4,0.03
2025-07-24T22:38:54.612Z,48062,1,4443,4,0.02
2025-07-24T22:38:54.612Z,48328,1,12620,4,0.01
2025-07-24T22:38:54.612Z,48467,1,2865,4,0.03
2025-07-24T22:38:54.612Z,48342,1,7908,4,0.05
2025-07-24T22:38:54.612Z,48069,5,1180,5,0.42
2025-07-24T22:38:54.612Z,48301,1,6226,4,0.02
2025-07-24T22:38:54.612Z,48412,1,2764,4,0.04
2025-07-24T22:38:54.612Z,48734,1,82,4,1.22
2025-07-24T22:38:54.612Z,48042,1,14199,4,0.01
2025-07-24T22:38:54.612Z,48041,34,2008,39,1.94
2025-07-24T22:38:54.612Z,48746,1,2468,49,1.99
2025-07-24T22:38:54.612Z,48063,1,1901,4,0.05
2025-07-24T22:38:54.612Z,48095,1,2501,250,10
2025-07-24T22:38:54.612Z,48097,8,2399,11,0.46
2025-07-24T22:38:54.612Z,48188,2,19453,5,0.03
2025-07-24T22:38:54.612Z,48094,1,9293,4,0.01
2025-07-24T22:38:54.612Z,48101,1,12782,4,0.01
2025-07-24T22:38:54.612Z,48362,2,6790,4,0.03
2025-07-24T22:38:54.612Z,48767,2,842,46,5.46
2025-07-24T22:38:54.612Z,48021,1,14540,4,0.01
2025-07-24T22:38:54.612Z,48091,1,13551,4,0.01
2025-07-24T22:38:54.612Z,48027,2,1415,4,0.14
2025-07-24T22:38:54.612Z,48038,1,23406,4,0.01
2025-07-24T22:38:54.612Z,48356,4,3801,1039,27.33
2025-07-24T22:38:54.612Z,48723,1,4732,415,8.77
2025-07-24T22:38:54.612Z,48088,1,9868,4,0.01
2025-07-24T22:38:54.612Z,48213,1,8192,4,0.01
2025-07-24T22:38:54.612Z,48340,1,10931,4,0.01
2025-07-24T22:38:54.612Z,48116,2,14388,4,0.01
2025-07-24T22:38:54.612Z,48239,10,16126,98,0.61
2025-07-24T22:38:54.612Z,48214,1,8145,4,0.01
2025-07-24T22:38:54.612Z,48083,1,11941,4,0.01
2025-07-24T22:38:54.612Z,48209,2,9556,4,0.03
2025-07-24T22:38:54.612Z,48383,2,5493,66,1.2
2025-07-24T22:38:54.612Z,48006,3,1726,4,0.17
2025-07-24T22:38:54.612Z,48001,1,6706,4,0.01
2025-07-24T22:38:54.612Z,48065,2,5341,186,3.48
2025-07-24T22:38:54.612Z,48207,2,10584,21,0.2
2025-07-24T22:38:54.612Z,48238,3,11504,4,0.03
2025-07-24T22:38:54.612Z,48386,1,8204,4,0.01
2025-07-24T22:38:54.612Z,48341,9,7788,807,10.36
2025-07-24T22:38:54.612Z,48066,1,22883,4,0.01
2025-07-24T22:38:54.612Z,48360,1,5384,4,0.02
2025-07-24T22:38:54.612Z,48203,2,10397,4,0.02
2025-07-24T22:38:54.612Z,48240,1,7717,4,0.01
2025-07-24T22:38:54.612Z,48306,1,11048,4,0.01
2025-07-24T22:38:54.612Z,48014,19,1947,51,2.62
2025-07-24T22:38:54.612Z,48462,2,5617,8,0.14
