timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-15T02:44:37.568Z,48442,1,2417,4,0.04
2025-07-15T02:44:37.568Z,48340,1,10916,4,0.01
2025-07-15T02:44:37.568Z,48083,1,11902,4,0.01
2025-07-15T02:44:37.568Z,48124,2,14809,4,0.01
2025-07-15T02:44:37.568Z,48326,1,13403,4,0.01
2025-07-15T02:44:37.568Z,48227,3,17094,22,0.13
2025-07-15T02:44:37.568Z,48322,1,15167,4,0.01
2025-07-15T02:44:37.568Z,48150,6,13808,79,0.57
2025-07-15T02:44:37.568Z,48304,2,7565,66,0.87
2025-07-15T02:44:37.568Z,48067,1,14858,4,0.01
2025-07-15T02:44:37.568Z,48723,1,4724,4,0.02
2025-07-15T02:44:37.568Z,48071,1,15498,4,0.01
2025-07-15T02:44:37.568Z,48101,3,12778,5,0.04
2025-07-15T02:44:37.568Z,48170,1,20886,4,0.01
2025-07-15T02:44:37.568Z,48235,1,19003,4,0.01
2025-07-15T02:44:37.568Z,48421,1,3010,4,0.1
2025-07-15T02:44:37.568Z,48204,2,10907,4,0.02
2025-07-15T02:44:37.568Z,48416,1,2239,4,0.04
2025-07-15T02:44:37.568Z,48085,1,10186,4,0.01
2025-07-15T02:44:37.568Z,48198,1,19852,4,0.01
2025-07-15T02:44:37.568Z,48380,1,3457,4,0.03
2025-07-15T02:44:37.568Z,48111,1,22112,4,0.01
2025-07-15T02:44:37.568Z,48122,2,5250,4,0.04
2025-07-15T02:44:37.568Z,48127,2,15399,4,0.01
2025-07-15T02:44:37.568Z,48313,1,14820,4,0.01
2025-07-15T02:44:37.568Z,48209,6,9580,9,0.09
2025-07-15T02:44:37.568Z,48353,1,3011,4,0.03
2025-07-15T02:44:37.568Z,48323,2,7408,10,0.14
2025-07-15T02:44:37.568Z,48329,1,11318,4,0.01
2025-07-15T02:44:37.568Z,48114,1,9272,4,0.01
2025-07-15T02:44:37.568Z,48126,1,17835,4,0.01
2025-07-15T02:44:37.568Z,48217,3,2987,4,0.1
2025-07-15T02:44:37.568Z,48065,1,5334,4,0.08
2025-07-15T02:44:37.568Z,48073,1,18648,4,0.01
2025-07-15T02:44:37.568Z,48164,2,4108,4,0.05
2025-07-15T02:44:37.568Z,48206,2,7963,4,0.03
2025-07-15T02:44:37.568Z,48176,1,10187,4,0.01
2025-07-15T02:44:37.568Z,48213,1,8194,4,0.01
2025-07-15T02:44:37.568Z,49270,2,2327,4,0.09
2025-07-15T02:44:37.568Z,48729,1,474,4,0.21
2025-07-15T02:44:37.568Z,48855,1,5776,4,0.02
2025-07-15T02:44:37.568Z,48219,2,20227,4,0.01
2025-07-15T02:44:37.568Z,48225,1,6731,4,0.01
2025-07-15T02:44:37.568Z,48146,1,17191,4,0.01
2025-07-15T02:44:37.568Z,48760,1,400,4,0.25
2025-07-15T02:44:37.568Z,48070,1,2503,4,0.04
2025-07-15T02:44:37.568Z,48125,3,9547,4,0.03
2025-07-15T02:44:37.568Z,48093,1,11499,27,0.23
2025-07-15T02:44:37.568Z,48186,1,15472,4,0.01
2025-07-15T02:44:37.568Z,48009,1,11619,4,0.01
2025-07-15T02:44:37.568Z,48348,3,9915,4,0.03
2025-07-15T02:44:37.568Z,48160,1,6063,4,0.02
2025-07-15T02:44:37.568Z,48045,1,14069,4,0.01
2025-07-15T02:44:37.568Z,48141,1,10736,4,0.01
2025-07-15T02:44:37.568Z,48210,4,9411,6,0.06
2025-07-15T02:44:37.568Z,48104,1,20361,4,0.01
2025-07-15T02:44:37.568Z,48228,3,21091,4,0.01
2025-07-15T02:44:37.568Z,48221,1,16565,4,0.01
2025-07-15T02:44:37.568Z,48223,2,9915,4,0.02
2025-07-15T02:44:37.568Z,48168,1,10333,4,0.01
2025-07-15T02:44:37.568Z,48075,1,11294,4,0.01
2025-07-15T02:44:37.568Z,48224,1,15664,4,0.01
